"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"NP_001007918.1",0.0415778466311185,1.38113800707862,0.390110239633825,"pituitary","m.inc.d3",422197,"MPP1",422197,"MPP1"
"XP_421777.4",9.65902585766174e-05,4.01506667130449,0.389984330677463,"pituitary","m.inc.d3",423915,"ATRNL1",423915,"ATRNL1"
"XP_015133200.1",0.0302311429780298,1.51954543272071,0.389674146447996,"pituitary","m.inc.d3",418689,"TMEM131",418689,"TMEM131"
"XP_426074.5",0.0865244973291871,1.06286091509416,0.388603156754003,"pituitary","m.inc.d3",428520,"DLGAP1",428520,"DLGAP1"
"XP_003641353.1",0.0343143523318466,1.46452419381133,0.388569202254167,"pituitary","m.inc.d3",428901,"FLRT2",428901,"FLRT2"
"NP_990138.1",0.00229262678585388,2.63966663782842,0.387982731186329,"pituitary","m.inc.d3",395596,"EPAS1",395596,"EPAS1"
"XP_015136711.1",0.00849424705896354,2.07087511151297,0.387277118193717,"pituitary","m.inc.d3",420437,"MLL3",420437,"MLL3"
"XP_420303.2",0.050901170942439,1.29327222693651,0.387160766557646,"pituitary","m.inc.d3",422329,"ZDHHC15",422329,"ZDHHC15"
"XP_015141641.1",0.00643813932580642,2.1912396291145,0.387140263928949,"pituitary","m.inc.d3",421599,"QSER1",421599,"QSER1"
"NP_990604.1",0.0352019424573377,1.45343337131654,0.386930738641194,"pituitary","m.inc.d3",396210,"NFIA",396210,"NFIA"
"XP_413816.4",0.0148879358975085,1.8271655098006,0.386584722060516,"pituitary","m.inc.d3",415435,"SECISBP2L",415435,"SECISBP2L"
"NP_001025709.2",0.0943394457803999,1.02530667944946,0.386173521012115,"pituitary","m.inc.d3",374199,"JAK2",374199,"JAK2"
"NP_001186347.2",0.0557688777798421,1.25360809459622,0.383214721062355,"pituitary","m.inc.d3",421194,"AHSA2",421194,"AHSA2"
"XP_004938839.1",0.0752616811675595,1.12342608479851,0.383168643106248,"pituitary","m.inc.d3",418934,"WASF3",418934,"WASF3"
"XP_015152637.1",0.0903407868932627,1.04411613093299,0.38253408000593,"pituitary","m.inc.d3",419443,"TMEM201",419443,"TMEM201"
"XP_015148718.1",0.00940110972560616,2.02682087839381,0.380804499396414,"pituitary","m.inc.d3",416095,"RYBP",416095,"RYBP"
"XP_015152169.1",0.00940110972560616,2.02682087839381,0.380656287699536,"pituitary","m.inc.d3",428146,"KCNB1",428146,"KCNB1"
"NP_001268736.1",0.0525205710997556,1.27967056011257,0.380311838760788,"pituitary","m.inc.d3",417483,"GATSL2",417483,"GATSL2"
"NP_001292487.1",0.0169369569008174,1.77116461761235,0.37918143318719,"pituitary","m.inc.d3",425111,"RBL2",425111,"RBL2"
"XP_418736.3",0.00255815694962493,2.59207281393671,0.377583541652579,"pituitary","m.inc.d3",420637,"PLEKHA8",420637,"PLEKHA8"
"NP_990592.2",0.0942791655400343,1.02558427004846,0.37709351593664,"pituitary","m.inc.d3",396197,"ALB",396197,"ALB"
"XP_015135448.1",0.0666665801336225,1.1760918227684,0.376233822916526,"pituitary","m.inc.d3",100858895,"BPTF",100858895,"BPTF"
"XP_419762.5",0.0444541166902565,1.35208801482702,0.375673965115243,"pituitary","m.inc.d3",421726,"MAN1A1",421726,"MAN1A1"
"XP_015132873.1",0.0813136532745993,1.0898365264357,0.375623391501282,"pituitary","m.inc.d3",426855,"WDR7",426855,"WDR7"
"XP_004939216.1",0.0255857765828391,1.59200139672886,0.375406465985798,"pituitary","m.inc.d3",420444,"RBM33",420444,"RBM33"
"XP_015140012.1",0.00983534498867428,2.00721040198259,0.375214851251033,"pituitary","m.inc.d3",396239,"BRAF",396239,"BRAF"
"XP_003642464.1",0.00624783258088607,2.20427061648215,0.374947517516758,"pituitary","m.inc.d3",396085,"NF1",396085,"NF1"
"XP_015139187.1",0.053511985744103,1.27154893275393,0.373748918335959,"pituitary","m.inc.d3",421414,"TTC7A",421414,"TTC7A"
"NP_989756.1",0.00830874501535227,2.08046456876309,0.372562393874259,"pituitary","m.inc.d3",395067,"CRIM1",395067,"CRIM1"
"XP_416335.4",0.0612494965834259,1.21289747646447,0.372451591902369,"pituitary","m.inc.d3",374138,"HIPK2",374138,"HIPK2"
"XP_015133994.1",0.0312655887014312,1.50493338955245,0.371684563980521,"pituitary","m.inc.d3",422268,"POF1B",422268,"POF1B"
"XP_015145682.1",0.0808421381000787,1.09236220885309,0.37074909546365,"pituitary","m.inc.d3",418195,"SOX5",418195,"SOX5"
"NP_989659.1",0.00492189805649321,2.30786738574922,0.36857973483474,"pituitary","m.inc.d3",374231,"FOXO1",374231,"FOXO1"
"XP_015152690.1",0.0525874674028358,1.27911774417909,0.367823950257419,"pituitary","m.inc.d3",419483,"MIIP",419483,"MIIP"
"XP_419718.2",0.0703583001766911,1.15268466143744,0.367766921560294,"pituitary","m.inc.d3",421681,"ARFGEF3",421681,"ARFGEF3"
"XP_015131664.1",0.0146615219107642,1.83382094626099,0.366431787787027,"pituitary","m.inc.d3",422467,"SLC10A7",422467,"SLC10A7"
"XP_015152755.1",0.0147576666088219,1.83098230504842,0.365476950638622,"pituitary","m.inc.d3",425544,"EIF4G3",425544,"EIF4G3"
"XP_015143302.1",0.0138031256234323,1.86002255944616,0.364522749898304,"pituitary","m.inc.d3",428911,"RCOR1",428911,"RCOR1"
"NP_001025990.1",0.0674912412148493,1.17075258478196,0.363685446565087,"pituitary","m.inc.d3",418791,"ABCC4",418791,"ABCC4"
"XP_015135457.1",0.0255857765828391,1.59200139672886,0.363619664866281,"pituitary","m.inc.d3",100858895,"BPTF",100858895,"BPTF"
"XP_003640771.2",0.000608177906957891,3.21596936035195,0.362785360472519,"pituitary","m.inc.d3",428458,"UBP1",428458,"UBP1"
"XP_015144956.1",0.0271740501453557,1.56584562751178,0.362567650208919,"pituitary","m.inc.d3",429010,"FAM126B",429010,"FAM126B"
"XP_015141510.1",0.0326694060049471,1.48585876179389,0.362167327739217,"pituitary","m.inc.d3",422885,"FAM193A",422885,"FAM193A"
"XP_015143375.1",0.0162689135483864,1.78864144864244,0.362136548157789,"pituitary","m.inc.d3",428918,"SGPP1",428918,"SGPP1"
"XP_015154866.1",0.0653676800619513,1.1846369281314,0.362093619596728,"pituitary","m.inc.d3",419951,"TANC2",419951,"TANC2"
"XP_420996.3",0.0898705804279296,1.04638245341526,0.361227344671424,"pituitary","m.inc.d3",423065,"CYP2R1",423065,"CYP2R1"
"XP_003640979.3",0.0042733869274334,2.36922778285762,0.361144359640259,"pituitary","m.inc.d3",431192,"SOS1",431192,"SOS1"
"XP_425065.1",0.0971344188320274,1.01262685392132,0.361030643391274,"pituitary","m.inc.d3",427493,"KLF13",427493,"KLF13"
"XP_015136305.1",0.0215352859565847,1.66684935707797,0.360879195206042,"pituitary","m.inc.d3",426802,"CEP120",426802,"CEP120"
"NP_990202.1",0.000911001349886396,3.04048097950584,0.359379355332294,"pituitary","m.inc.d3",395684,"IL6ST",395684,"IL6ST"
"XP_414774.5",0.0433824125393813,1.36268630009945,0.358746497590189,"pituitary","m.inc.d3",416468,"SNX8",416468,"SNX8"
"NP_001186523.1",0.0160944178793169,1.79332472673683,0.358278805053753,"pituitary","m.inc.d3",423083,"SPTY2D1",423083,"SPTY2D1"
"XP_015155622.1",0.0135411246825776,1.86834526303991,0.357449135824948,"pituitary","m.inc.d3",771015,"CRTC1",771015,"CRTC1"
"XP_015143667.1",0.0936102733431671,1.02867648661003,0.356673178603977,"pituitary","m.inc.d3",374065,"KCNMA1",374065,"KCNMA1"
"XP_015132009.1",0.0312655887014312,1.50493338955245,0.355798664010104,"pituitary","m.inc.d3",422580,"ANTXR2",422580,"ANTXR2"
"NP_001012547.1",0.0544316816999592,1.26414824768311,0.355299931801151,"pituitary","m.inc.d3",416588,"PDPK1",416588,"PDPK1"
"XP_015128693.1",0.0603273210943626,1.21948595961261,0.354415488623288,"pituitary","m.inc.d3",100859792,"UBTF",100859792,"UBTF"
"XP_418760.4",0.0628294199509326,1.20183694972656,0.353991326359259,"pituitary","m.inc.d3",420661,"RBMS3",420661,"RBMS3"
"XP_004944789.1",0.0420539622480375,1.37619307950004,0.353958324569088,"pituitary","m.inc.d3",416130,"FGD5",416130,"FGD5"
"XP_004938502.1",0.00621330413541294,2.20667738755881,0.352794036036325,"pituitary","m.inc.d3",418663,"ZBED1",418663,"ZBED1"
"XP_015138635.1",0.0512813023153309,1.29004095421506,0.351959958098559,"pituitary","m.inc.d3",420347,"ZHX1",420347,"ZHX1"
"NP_001167017.1",0.0736925637547914,1.13257633416535,0.350674332326563,"pituitary","m.inc.d3",415834,"BANP",415834,"BANP"
"XP_004944505.1",0.0372934499219114,1.42836743930574,0.350655401788951,"pituitary","m.inc.d3",415933,"RAD54L2",415933,"RAD54L2"
"NP_001026771.2",0.000984911631411627,3.00660273367694,0.350332059593183,"pituitary","m.inc.d3",431059,"MEF2D",431059,"MEF2D"
"XP_015144344.1",0.0630838520308391,1.20008179561167,0.350079209699145,"pituitary","m.inc.d3",425224,"PLCE1",425224,"PLCE1"
"XP_429403.3",0.0176829783636343,1.75244458446131,0.349900888463307,"pituitary","m.inc.d3",416202,"UBTD2",416202,"UBTD2"
"XP_015152788.1",0.0905142640529163,1.04328297536574,0.349305051594514,"pituitary","m.inc.d3",419514,"GFPT1",419514,"GFPT1"
"XP_004945087.1",0.000933709601177419,3.02978817539371,0.349214163031725,"pituitary","m.inc.d3",416337,"AFF4",416337,"AFF4"
"XP_015154361.1",0.0932695992526732,1.03025988924687,0.349207933425533,"pituitary","m.inc.d3",374228,"KCND3",374228,"KCND3"
"NP_001186469.2",0.0415778466311185,1.38113800707862,0.347976256056355,"pituitary","m.inc.d3",417729,"MAGI2",417729,"MAGI2"
"XP_004944624.1",0.00572771072651008,2.24201892384489,0.346163544084912,"pituitary","m.inc.d3",415992,"DCP1A",415992,"DCP1A"
"XP_015132109.1",0.00470926359144227,2.32704700012746,0.345766411626153,"pituitary","m.inc.d3",422502,"JADE1",422502,"JADE1"
"NP_001152842.1",0.0633102441716584,1.19852601151092,0.345494834474849,"pituitary","m.inc.d3",421002,"LRRC16A",421002,"LRRC16A"
"XP_015155350.1",0.0529223848479415,1.27636059337788,0.345195757434605,"pituitary","m.inc.d3",420078,"DOT1L",420078,"DOT1L"
"XP_015144392.1",0.0493316967008,1.30687394727609,0.344310711145599,"pituitary","m.inc.d3",423931,"BAG3",423931,"BAG3"
"XP_015140962.1",0.0972229609032718,1.01223115671991,0.344073064547271,"pituitary","m.inc.d3",422776,"ATP8A1",422776,"ATP8A1"
"XP_004938335.1",0.0642391035593248,1.19220052815831,0.34328101120891,"pituitary","m.inc.d3",418406,"CBLB",418406,"CBLB"
"XP_424818.4",0.0469153627629144,1.32868492123693,0.343004347909443,"pituitary","m.inc.d3",427234,"MLLT3",427234,"MLLT3"
"XP_001234968.3",0.0808682372774864,1.09222202330467,0.342754192315957,"pituitary","m.inc.d3",771724,"STK35",771724,"STK35"
"XP_004943872.1",0.0976489657329455,1.01033235226198,0.342746581257991,"pituitary","m.inc.d3",415455,"PDE8A",415455,"PDE8A"
"XP_015142945.1",0.0271740501453557,1.56584562751178,0.34271978407383,"pituitary","m.inc.d3",418110,"KDM7A",418110,"KDM7A"
"XP_015140591.1",0.0769336216742462,1.11388382253277,0.341689765471724,"pituitary","m.inc.d3",422016,"NCOA1",422016,"NCOA1"
"NP_989750.1",0.00957388112135913,2.01891196944424,0.340481337429805,"pituitary","m.inc.d3",386582,"RB1",386582,"RB1"
"XP_015140743.1",0.0362069481209385,1.44120808026705,0.339216693814085,"pituitary","m.inc.d3",422175,"ZC3H12B",422175,"ZC3H12B"
"XP_004943079.1",0.00244629348467332,2.61149144136018,0.339189387998245,"pituitary","m.inc.d3",424308,"MBD5",424308,"MBD5"
"XP_015151635.1",0.0545145991543948,1.26348717693181,0.337689809057627,"pituitary","m.inc.d3",417649,"MYO19",417649,"MYO19"
"XP_015130023.1",0.0190484810634784,1.7201396494923,0.337034616787802,"pituitary","m.inc.d3",417746,"TRABD",417746,"TRABD"
"XP_015141804.1",0.00376022767224721,2.42478585884702,0.336858736251296,"pituitary","m.inc.d3",421597,"HIPK3",421597,"HIPK3"
"XP_015139559.1",0.0430406138561251,1.36612154327971,0.334576828660346,"pituitary","m.inc.d3",421648,"TIAM2",421648,"TIAM2"
"XP_015141553.1",0.0684046151855908,1.1649145959112,0.334347968421499,"pituitary","m.inc.d3",422955,"EXOC6B",422955,"EXOC6B"
"NP_001026569.1",0.0602212081341448,1.22025053609112,0.33385152297471,"pituitary","m.inc.d3",426843,"DYM",426843,"DYM"
"XP_015133291.1",0.0271740501453557,1.56584562751178,0.333676038960798,"pituitary","m.inc.d3",418714,"MAP4K4",418714,"MAP4K4"
"NP_001026378.2",0.0275136009099335,1.56045256653606,0.333446416891704,"pituitary","m.inc.d3",423389,"GTF2A1",423389,"GTF2A1"
"XP_417783.3",0.00273389632056544,2.56321795950489,0.33339079797365,"pituitary","m.inc.d3",419635,"RP11-244H3.4",419635,"RP11-244H3.4"
"XP_015136516.1",0.0526048633615351,1.27897410311924,0.333230836206389,"pituitary","m.inc.d3",768507,"AGAP3",768507,"AGAP3"
"XP_417250.4",0.0691644854401442,1.16011684971367,0.332819477953563,"pituitary","m.inc.d3",419059,"C2CD3",419059,"C2CD3"
"XP_015136207.1",0.0513930330466833,1.28909575093581,0.332336814171133,"pituitary","m.inc.d3",430580,"PPP6R2",430580,"PPP6R2"
"XP_418488.4",0.0270135168505134,1.56841887196413,0.332168292585073,"pituitary","m.inc.d3",420383,"FAM188B",420383,"FAM188B"
"XP_015137487.1",0.0071539596862223,2.14545351150331,0.332044741901712,"pituitary","m.inc.d3",420517,"STAM",420517,"STAM"
"XP_015134068.1",0.0924415709472663,1.0341326827523,0.331908636219953,"pituitary","m.inc.d3",422316,"LOC422316",422316,"LOC422316"
"XP_414178.3",0.00416065271063992,2.38083853322105,0.331705723422412,"pituitary","m.inc.d3",415816,"KLHL36",415816,"KLHL36"
"XP_015145781.1",0.0148286983244733,1.82889697003092,0.331062564792098,"pituitary","m.inc.d3",418217,"STK38L",418217,"STK38L"
"NP_001120784.1",0.019612776462832,1.70746092152171,0.329397761285314,"pituitary","m.inc.d3",421020,"SOCS6",421020,"SOCS6"
"NP_001186488.1",0.0233500347062378,1.63171246958539,0.328148554378376,"pituitary","m.inc.d3",417829,"GNS",417829,"GNS"
"NP_001292368.1",0.0701284265075825,1.1541059053867,0.327483346942124,"pituitary","m.inc.d3",417807,"SLC38A2",417807,"SLC38A2"
"XP_004935188.2",0.0340467583368852,1.46792423186933,0.327387787499609,"pituitary","m.inc.d3",770453,"SRD5A1",770453,"SRD5A1"
"XP_420875.4",0.0492830610851383,1.3073023249691,0.327328562195547,"pituitary","m.inc.d3",422937,"FASTKD5",422937,"FASTKD5"
"XP_004941157.1",0.00281502936358679,2.55051707066088,0.326535356382504,"pituitary","m.inc.d3",422590,"AFF1",422590,"AFF1"
"XP_015134139.1",0.0455746430049592,1.34127672457279,0.326519399413145,"pituitary","m.inc.d3",422394,"AFF2",422394,"AFF2"
"XP_416787.3",0.000586568384225217,3.23168134900388,0.326082326998353,"pituitary","m.inc.d3",418588,"TAB3",418588,"TAB3"
"XP_015143070.1",0.0089563238172865,2.04787021282432,0.32583103920378,"pituitary","m.inc.d3",100857885,"KIAA1549",100857885,"KIAA1549"
"XP_015138909.1",0.0206313391328627,1.68547258205409,0.325754026478216,"pituitary","m.inc.d3",428552,"FLRT3",428552,"FLRT3"
"NP_001012865.1",0.0789403964032232,1.10270069710316,0.325293192445982,"pituitary","m.inc.d3",420124,"ELL",420124,"ELL"
"XP_015129929.1",0.0623391485039467,1.20523913408617,0.324522239896978,"pituitary","m.inc.d3",418784,"MBNL2",418784,"MBNL2"
"XP_004936138.1",0.0769336216742462,1.11388382253277,0.322607304335542,"pituitary","m.inc.d3",422780,"LIMCH1",422780,"LIMCH1"
"XP_015142230.1",0.0123851228453839,1.90709968138273,0.321941187810405,"pituitary","m.inc.d3",427925,"WNK1",427925,"WNK1"
"NP_001108489.1",0.0754212996215793,1.1225059883237,0.321905525577678,"pituitary","m.inc.d3",417745,"SELO",417745,"SELO"
"XP_015133426.1",0.0529743638397971,1.27593424995506,0.321236510396355,"pituitary","m.inc.d3",421059,"LPIN2",421059,"LPIN2"
"XP_015131456.1",0.000882271362352451,3.05439781730977,0.321200798153203,"pituitary","m.inc.d3",420848,"NUP153",420848,"NUP153"
"XP_015148817.1",0.027235752225642,1.56486062542356,0.321198815574498,"pituitary","m.inc.d3",100858691,"CCDC71",100858691,"CCDC71"
"XP_015138241.1",0.00584809476626746,2.23298559840766,0.32081313459118,"pituitary","m.inc.d3",417832,"LEMD3",417832,"LEMD3"
"XP_422293.5",0.00565143447782132,2.24784130320168,0.319049531444889,"pituitary","m.inc.d3",424450,"EDEM3",424450,"EDEM3"
"XP_004946713.1",0.0137781012197921,1.86081062906016,0.318794230234234,"pituitary","m.inc.d3",417598,"NCOR1",417598,"NCOR1"
"XP_421784.1",0.0224775368930696,1.64825128084124,0.318303212055768,"pituitary","m.inc.d3",423924,"RAB11FIP2",423924,"RAB11FIP2"
"XP_015144797.1",0.0775305639307923,1.11052705710955,0.317934366771148,"pituitary","m.inc.d3",424004,"KANSL1L",424004,"KANSL1L"
"XP_418945.1",0.0249155773466317,1.6035290448545,0.317681247361414,"pituitary","m.inc.d3",420857,"TMEM170B",420857,"TMEM170B"
"XP_004949780.1",0.00859320124255967,2.06584501742784,0.317539989829619,"pituitary","m.inc.d3",426874,"DIP2B",426874,"DIP2B"
"XP_004948642.1",0.0408519569999869,1.38878713389441,0.316857060640158,"pituitary","m.inc.d3",428306,"CDK12",428306,"CDK12"
"XP_004946062.1",0.00983534498867428,2.00721040198259,0.316769258115734,"pituitary","m.inc.d3",417109,"RC3H2",417109,"RC3H2"
"XP_015149850.1",0.0702813668906327,1.15315980057335,0.316695184232616,"pituitary","m.inc.d3",416486,"RNF216",416486,"RNF216"
"NP_001012966.1",0.00243163194180537,2.61410216037778,0.316639491447898,"pituitary","m.inc.d3",428359,"VCPIP1",428359,"VCPIP1"
"XP_015144714.1",0.0125319811556395,1.90198026683916,0.316246360217439,"pituitary","m.inc.d3",771400,"DIP2A",771400,"DIP2A"
"NP_001264754.1",0.0346512265995895,1.46028138743011,0.316217877536174,"pituitary","m.inc.d3",418320,"KIAA2018",418320,"KIAA2018"
"NP_990504.1",0.053511985744103,1.27154893275393,0.3152583534421,"pituitary","m.inc.d3",396086,"RAD51",396086,"RAD51"
"NP_989628.1",0.0327085022087212,1.48533934267969,0.313445003988956,"pituitary","m.inc.d3",374177,"HIF1A",374177,"HIF1A"
"XP_015154960.1",0.00788830025833816,2.10301656687293,0.31281013504386,"pituitary","m.inc.d3",426231,"NPEPPS",426231,"NPEPPS"
"XP_418927.5",0.097258204824488,1.01207375082803,0.312624730319823,"pituitary","m.inc.d3",420836,"RANBP9",420836,"RANBP9"
"XP_413721.3",0.0845588902888266,1.0728407251401,0.312132377060959,"pituitary","m.inc.d3",415335,"ZNF592",415335,"ZNF592"
"XP_015152085.1",0.0674446669145718,1.17105238581628,0.312021056726107,"pituitary","m.inc.d3",771902,"C20H20ORF112",771902,"C20H20ORF112"
"XP_015132365.1",0.0673423296336973,1.17171186374895,0.311949629191864,"pituitary","m.inc.d3",424780,"TFDP2",424780,"TFDP2"
"XP_015153612.1",0.000861063743832608,3.06496469689706,0.311258650485987,"pituitary","m.inc.d3",101751641,"LOC101751641",101751641,"LOC101751641"
"XP_015132815.1",0.0251388243564435,1.5996550364133,0.310263060998817,"pituitary","m.inc.d3",427396,"DCAF12",427396,"DCAF12"
"XP_015132088.1",0.0164355256402569,1.78421640177326,0.309618513723871,"pituitary","m.inc.d3",428740,"GPRIN3",428740,"GPRIN3"
"XP_015133887.1",0.00183810176560096,2.73563044778371,0.309520269744699,"pituitary","m.inc.d3",422204,"TAF1",422204,"TAF1"
"NP_001026203.2",0.0366857232328104,1.43550291469954,0.308661687328017,"pituitary","m.inc.d3",421221,"CHAC2",421221,"CHAC2"
"XP_015154138.1",0.0393073821789796,1.40552587866989,0.308607879586957,"pituitary","m.inc.d3",425064,"ASH1L",425064,"ASH1L"
"XP_015150018.1",0.0430369128169984,1.36615888963324,0.308058227145225,"pituitary","m.inc.d3",418319,"NAA50",418319,"NAA50"
"XP_015141205.1",0.072067789184702,1.14225880053819,0.307709416585123,"pituitary","m.inc.d3",422820,"LCORL",422820,"LCORL"
"XP_015134187.1",0.000608177906957891,3.21596936035195,0.307605656501518,"pituitary","m.inc.d3",423675,"PTEN",423675,"PTEN"
"XP_413753.2",0.00898276994736388,2.04658972264667,0.306797071625657,"pituitary","m.inc.d3",415367,"HERC1",415367,"HERC1"
"XP_004940615.1",0.0982867298480636,1.00750511434282,0.305380525035404,"pituitary","m.inc.d3",422151,"LOC422151",422151,"LOC422151"
"XP_015140536.1",0.0442633927155766,1.35395530118183,0.30534764665786,"pituitary","m.inc.d3",770342,"KLHL29",770342,"KLHL29"
"XP_001231337.3",0.0836199810585607,1.07768993516115,0.305279555279631,"pituitary","m.inc.d3",415622,"SLC7A6",415622,"SLC7A6"
"NP_001186615.1",0.00466423906461839,2.3312191980038,0.305234425469701,"pituitary","m.inc.d3",423252,"ZFYVE1",423252,"ZFYVE1"
"XP_004949221.1",0.0582135212944492,1.23497612975661,0.304429243915979,"pituitary","m.inc.d3",427250,"TMEM2",427250,"TMEM2"
"NP_001026353.1",0.0186620912318617,1.72903969180227,0.304384935535635,"pituitary","m.inc.d3",423064,"PDE3B",423064,"PDE3B"
"XP_004945604.1",0.0222243525167208,1.6531708828892,0.304047965554482,"pituitary","m.inc.d3",416830,"PITPNM2",416830,"PITPNM2"
"XP_015139860.1",0.00460529770707869,2.33674228981841,0.303650877617102,"pituitary","m.inc.d3",100857350,"PHF10",100857350,"PHF10"
"XP_416356.4",0.00909736991024382,2.04108414598269,0.302791316019848,"pituitary","m.inc.d3",418123,"CREB3L2",418123,"CREB3L2"
"XP_004943902.1",0.032678498447412,1.48573790718813,0.302720483606891,"pituitary","m.inc.d3",415493,"ABHD2",415493,"ABHD2"
"XP_417608.4",0.0342078660186838,1.46587401746115,0.302651931882077,"pituitary","m.inc.d3",419449,"KIF1B",419449,"KIF1B"
