"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015131906.1",0.0582082031261424,1.23501580707908,0.432781539597258,"pituitary","extend",422640,"PPEF2",422640,"PPEF2"
"XP_015136715.1",0.0725761380499644,1.1392061453696,0.431585561103851,"pituitary","extend",420437,"MLL3",420437,"MLL3"
"XP_015152626.1",0.00104649711945847,2.98026196274337,0.431271160427718,"pituitary","extend",419435,"RERE",419435,"RERE"
"XP_416260.2",0.0242233888755346,1.6157650987244,0.42977574431224,"pituitary","extend",418024,"DDX17",418024,"DDX17"
"XP_004939231.1",0.0552808767460219,1.25742507773697,0.429547695760036,"pituitary","extend",420471,"EPC1",420471,"EPC1"
"XP_422059.4",0.00560738108506861,2.25123992766851,0.429535084974752,"pituitary","extend",424210,"STK36",424210,"STK36"
"XP_015133200.1",0.0143507431920471,1.84312560723331,0.429476984502897,"pituitary","extend",418689,"TMEM131",418689,"TMEM131"
"XP_015151737.1",0.0441701639370449,1.35487098885975,0.42902824829862,"pituitary","extend",419127,"CHD6",419127,"CHD6"
"XP_004937024.2",0.0840044919140559,1.07569749058896,0.425559630434504,"pituitary","extend",424761,"ARHGEF4",424761,"ARHGEF4"
"XP_004937767.1",0.00230046547070523,2.63818428097981,0.424686687103321,"pituitary","extend",418000,"EP300",418000,"EP300"
"XP_425050.4",0.0390413278343847,1.40847541996694,0.423439309326631,"pituitary","extend",427478,"HCN4",427478,"HCN4"
"XP_015136792.1",0.00303515946489366,2.51781848649843,0.423409128289918,"pituitary","extend",396125,"NR1D2",396125,"NR1D2"
"XP_015131016.1",0.0233690782471692,1.63135841726386,0.422619554786665,"pituitary","extend",101750781,"SSH1",101750781,"SSH1"
"XP_417250.4",0.0183997118442551,1.73518897837252,0.422223621473326,"pituitary","extend",419059,"C2CD3",419059,"C2CD3"
"XP_004941889.2",0.000901456793810168,3.04505508387169,0.421758966143144,"pituitary","extend",423373,"POMT2",423373,"POMT2"
"XP_004935669.1",0.0173788010649351,1.75998018811999,0.421158814859905,"pituitary","extend",421632,"PLEKHG1",421632,"PLEKHG1"
"XP_015141510.1",0.0109228710388538,1.96166319382463,0.420706921227952,"pituitary","extend",422885,"FAM193A",422885,"FAM193A"
"NP_990363.1",0.0271810983018542,1.5657329987883,0.417953085096628,"pituitary","extend",395889,"IGF1R",395889,"IGF1R"
"XP_004945886.1",0.0173788010649351,1.75998018811999,0.417526285902747,"pituitary","extend",417217,"DNM1",417217,"DNM1"
"XP_015138599.1",0.0243748672800563,1.61305774033491,0.416931608121294,"pituitary","extend",428387,"TMEM65",428387,"TMEM65"
"NP_001025812.2",0.0567720803433248,1.24586519129383,0.416755875587263,"pituitary","extend",416610,"TMC7",416610,"TMC7"
"XP_004943970.1",0.0656584443485869,1.18270941126291,0.41638189188566,"pituitary","extend",415554,"IQCHL",415554,"IQCHL"
"XP_015150307.1",0.0656584443485869,1.18270941126291,0.415657474066129,"pituitary","extend",418337,"VANGL1",418337,"VANGL1"
"XP_015133885.1",0.00690539106674442,2.1608117213837,0.415108762853319,"pituitary","extend",769944,"MTCP1NB",769944,"MTCP1NB"
"XP_004938170.1",0.0760955612928736,1.11864067519044,0.413597459553559,"pituitary","extend",418282,"PIANP",418282,"PIANP"
"XP_015138159.1",0.0215176636011222,1.66720488636186,0.412906851263836,"pituitary","extend",421138,"TOX",421138,"TOX"
"XP_421310.2",0.0302136313672175,1.5197970738672,0.411432458392855,"pituitary","extend",423400,"EML5",423400,"EML5"
"NP_001264611.1",0.090360665235557,1.0440205804623,0.410883074552291,"pituitary","extend",415658,"PSKH1",415658,"PSKH1"
"XP_004941616.1",0.0508942560396881,1.2933312296678,0.410510856166974,"pituitary","extend",423174,"PRDM11",423174,"PRDM11"
"XP_015141496.1",0.0417076062194238,1.3797847354845,0.410376234871604,"pituitary","extend",422893,"NAT8L",422893,"NAT8L"
"XP_422262.2",0.0256574506353351,1.59078649800044,0.408576716214806,"pituitary","extend",424419,"TOR1AIP2",424419,"TOR1AIP2"
"XP_015150354.1",0.043707273238527,1.3594462869535,0.408568925317943,"pituitary","extend",417027,"MED13L",417027,"MED13L"
"XP_004935738.1",0.0691710990564227,1.16007532378138,0.408314606936517,"pituitary","extend",421672,"HIVEP2",421672,"HIVEP2"
"XP_424699.2",0.0656257970700921,1.18292540875108,0.407977134180615,"pituitary","extend",427107,"ARRDC3",427107,"ARRDC3"
"XP_015156691.1",0.00555108468787419,2.25562214697982,0.404535747788855,"pituitary","extend",418525,"DSCAM",418525,"DSCAM"
"XP_004945211.1",0.041380754078738,1.38320159947862,0.403839265716618,"pituitary","extend",425593,"SLC29A4",425593,"SLC29A4"
"XP_015154428.1",0.0262874185165795,1.58025206049125,0.402202779370783,"pituitary","extend",419917,"NFYA",419917,"NFYA"
"XP_015145682.1",0.0641348901164241,1.19290564501007,0.401323977881659,"pituitary","extend",418195,"SOX5",418195,"SOX5"
"XP_004939443.1",0.0723670743979179,1.14045898435229,0.400954521593233,"pituitary","extend",420634,"WIPF3",420634,"WIPF3"
"XP_015154353.1",0.0246011298969877,1.60904494587394,0.399446496117839,"pituitary","extend",430162,"NAV1",430162,"NAV1"
"NP_990521.2",0.0688030840567749,1.16239209433978,0.397741680312378,"pituitary","extend",396107,"RET",396107,"RET"
"XP_015148637.1",0.0303803970631506,1.51740655433076,0.397683556851618,"pituitary","extend",107054381,"CELSR3",107054381,"CELSR3"
"XP_421523.3",0.0185956979334365,1.73058751706559,0.397629469505741,"pituitary","extend",423639,"FAM149B1",423639,"FAM149B1"
"XP_004943950.2",0.023915169981327,1.62132652795572,0.397506073968737,"pituitary","extend",415537,"IGDCC4",415537,"IGDCC4"
"NP_989881.1",0.0577023204614668,1.23880672162162,0.394580048651135,"pituitary","extend",395233,"DYRK1A",395233,"DYRK1A"
"XP_414320.4",0.0199749657208731,1.69951395730801,0.39318309017397,"pituitary","extend",415977,"NUP210",415977,"NUP210"
"XP_415676.5",0.0865514614839206,1.06272559435077,0.392673507032555,"pituitary","extend",100859655,"LOC100859655",100859655,"LOC100859655"
"XP_015149242.1",0.0262874185165795,1.58025206049125,0.392130928679553,"pituitary","extend",414893,"GRIA1",414893,"GRIA1"
"NP_990160.1",0.096629510671649,1.01489021970664,0.392044658025474,"pituitary","extend",395631,"LDB2",395631,"LDB2"
"XP_015148903.1",0.0291680272336082,1.53509294319677,0.391818296245369,"pituitary","extend",415984,"WNK2",415984,"WNK2"
"NP_989846.1",0.0210602262306866,1.67653696789834,0.39134133379627,"pituitary","extend",395186,"AIP",395186,"AIP"
"XP_004947668.1",0.0798793072658278,1.09756571009994,0.391132054527789,"pituitary","extend",426790,"AP3M2",426790,"AP3M2"
"XP_415419.4",0.000818843694400574,3.08679899095976,0.390599754025149,"pituitary","extend",417136,"SEC16A",417136,"SEC16A"
"XP_015152606.1",0.03184064648108,1.49701812308527,0.390487978474675,"pituitary","extend",419416,"DVL1",419416,"DVL1"
"XP_015145895.1",0.0834763972022426,1.07843630312539,0.389900970219826,"pituitary","extend",424375,"PACS2",424375,"PACS2"
"XP_004943885.1",0.0639682085722535,1.19403581151597,0.389100944681995,"pituitary","extend",415465,"ADAMTSL3",415465,"ADAMTSL3"
"XP_004943646.1",0.0147949667603301,1.82988600622632,0.388878737518612,"pituitary","extend",425047,"HPS3",425047,"HPS3"
"XP_015151305.1",0.0884493359246968,1.05330542341364,0.388252585968268,"pituitary","extend",427841,"RAP1GAP2",427841,"RAP1GAP2"
"XP_015154138.1",0.00660850054454372,2.17989706987949,0.38715077177932,"pituitary","extend",425064,"ASH1L",425064,"ASH1L"
"NP_001026166.1",0.0486014428127169,1.31335083780972,0.385919903288525,"pituitary","extend",420775,"STK17A",420775,"STK17A"
"NP_001161476.1",0.0486014428127169,1.31335083780972,0.384997166983975,"pituitary","extend",396493,"EPB41",396493,"EPB41"
"XP_015157584.1",0.0357407259685426,1.44683663031582,0.383753209233338,"pituitary","extend",418574,"BCOR",418574,"BCOR"
"XP_015141862.1",0.0402049278587347,1.39572071281867,0.381925868349539,"pituitary","extend",423041,"AMPD3",423041,"AMPD3"
"XP_004946713.1",0.00219307821004606,2.65894588013927,0.380505996036999,"pituitary","extend",417598,"NCOR1",417598,"NCOR1"
"XP_015154866.1",0.0510221239835717,1.29224146624476,0.380477774403689,"pituitary","extend",419951,"TANC2",419951,"TANC2"
"NP_001186404.1",0.0954406767311291,1.02026648992077,0.379764354003245,"pituitary","extend",420201,"CHMP4C",420201,"CHMP4C"
"NP_001012960.1",0.0731884666455116,1.13555735154887,0.378513431813484,"pituitary","extend",426925,"XPO7",426925,"XPO7"
"XP_003642186.2",0.0435861053923709,1.36065193534496,0.376910593715072,"pituitary","extend",100859701,"RSPH10B",100859701,"RSPH10B"
"XP_015152898.1",0.0086439052835771,2.06329000058625,0.375402856817188,"pituitary","extend",426778,"WHSC1L1",426778,"WHSC1L1"
"XP_420470.4",0.0865514614839206,1.06272559435077,0.374872496770654,"pituitary","extend",422506,"FRAS1",422506,"FRAS1"
"XP_001231574.1",0.0488519535942716,1.31111806412029,0.37463892341423,"pituitary","extend",416206,"CREBRF",416206,"CREBRF"
"XP_015135457.1",0.0238826892802057,1.6219167716049,0.374353334591228,"pituitary","extend",100858895,"BPTF",100858895,"BPTF"
"NP_001183965.1",0.012883062055298,1.88998090128764,0.37287698482939,"pituitary","extend",769871,"TADA1",769871,"TADA1"
"XP_015149926.1",0.0863464866452483,1.06375532875806,0.372383462566698,"pituitary","extend",416541,"TEX2L",416541,"TEX2L"
"XP_015143147.1",0.0690300093126486,1.16096206802222,0.371779824653185,"pituitary","extend",423333,"TTC6",423333,"TTC6"
"XP_015140591.1",0.0535306161430404,1.27139775781249,0.371391879209126,"pituitary","extend",422016,"NCOA1",422016,"NCOA1"
"NP_990504.1",0.0202644235880914,1.69326574504696,0.370359344287463,"pituitary","extend",396086,"RAD51",396086,"RAD51"
"XP_422653.4",0.0625939696892205,1.20346750475835,0.37009688110333,"pituitary","extend",424842,"FARP2",424842,"FARP2"
"XP_416652.5",0.0448182385021149,1.34854521660606,0.369722291207676,"pituitary","extend",418441,"MPZL1",418441,"MPZL1"
"XP_015134538.1",0.0209902556424028,1.67798227206987,0.368734423606191,"pituitary","extend",395822,"NEO1",395822,"NEO1"
"NP_001026467.1",0.0354344893279181,1.45057382178959,0.367457381652595,"pituitary","extend",424714,"SRSF11",424714,"SRSF11"
"XP_015149519.1",0.0284102942596222,1.54652426804868,0.366495084705456,"pituitary","extend",416343,"NR3C1",416343,"NR3C1"
"XP_425700.2",0.0314896725447354,1.50183185548775,0.366233236213346,"pituitary","extend",428142,"RIMS4",428142,"RIMS4"
"XP_015139661.1",0.092373746303209,1.03445144280327,0.365900559464257,"pituitary","extend",421692,"PDE7B",421692,"PDE7B"
"XP_015146641.1",0.0356411931882267,1.4480477651742,0.365783538676814,"pituitary","extend",424684,"KANK4",424684,"KANK4"
"XP_003643367.2",0.0150494750596922,1.82247864841931,0.364749924526633,"pituitary","extend",100858909,"LOC100858909",100858909,"LOC100858909"
"XP_420796.2",0.0639682085722535,1.19403581151597,0.364437009584839,"pituitary","extend",422850,"STK32B",422850,"STK32B"
"XP_425487.4",0.0544321503233668,1.26414450868998,0.363606753934238,"pituitary","extend",427914,"NT5DC3",427914,"NT5DC3"
"XP_004948642.1",0.0159103528289239,1.79832018930655,0.363171957190768,"pituitary","extend",428306,"CDK12",428306,"CDK12"
"XP_015145005.1",0.0178626117029875,1.74805504235272,0.36312136433402,"pituitary","extend",424103,"INO80D",424103,"INO80D"
"XP_414907.4",0.00476652121352235,2.32179846979903,0.362630261527834,"pituitary","extend",416605,"RP11-345J4.5",416605,"RP11-345J4.5"
"XP_004947049.1",0.0596948324357896,1.2240632625349,0.362056505066138,"pituitary","extend",419160,"MYH1D",419160,"MYH1D"
"XP_015147543.1",0.0266771423629999,1.57386069358789,0.361448973143278,"pituitary","extend",415502,"AKAP13",415502,"AKAP13"
"XP_015131874.1",0.00706930923138595,2.15062302066615,0.361334741876193,"pituitary","extend",422663,"ANKRD50",422663,"ANKRD50"
"XP_003642578.1",0.0998127495576648,1.00081398066766,0.360580955349586,"pituitary","extend",419468,"IFFO2",419468,"IFFO2"
"XP_425165.5",0.00381462674972716,2.41854795009813,0.360048203678772,"pituitary","extend",427592,"LRIG1",427592,"LRIG1"
"XP_003641744.1",0.0934630960676318,1.02935983659207,0.358099618802042,"pituitary","extend",424461,"OLFM3",424461,"OLFM3"
"XP_015154833.1",0.0379101547617816,1.42124444263633,0.358074040372675,"pituitary","extend",426737,"MAPT",426737,"MAPT"
"XP_015148793.1",0.0156375583275848,1.80583105739119,0.358060517855013,"pituitary","extend",416065,"PXK",416065,"PXK"
"XP_015139279.1",0.0718668707559694,1.14347126488309,0.357897373541073,"pituitary","extend",421434,"CMTR1",421434,"CMTR1"
"XP_004943079.1",0.00119038975968051,2.92431081779734,0.35674805545968,"pituitary","extend",424308,"MBD5",424308,"MBD5"
"XP_015143285.1",0.0552808767460219,1.25742507773697,0.356644372660204,"pituitary","extend",423466,"ZNF839",423466,"ZNF839"
"NP_001026268.1",0.0840569612545736,1.07542631423809,0.353381077257881,"pituitary","extend",421994,"RAB10",421994,"RAB10"
"XP_015130626.1",0.0395721903075148,1.4026099110142,0.352586147165835,"pituitary","extend",374105,"RIMBP2",374105,"RIMBP2"
"XP_004940153.2",0.0974736310961286,1.01111285525844,0.352124665163926,"pituitary","extend",426292,"MAPK15",426292,"MAPK15"
"XP_015151816.1",0.0109175150016184,1.96187620264769,0.35204437684779,"pituitary","extend",395688,"PTPN1",395688,"PTPN1"
"XP_015137522.1",0.0788687402158173,1.1030950961803,0.351713011355205,"pituitary","extend",420501,"KIAA1217",420501,"KIAA1217"
"XP_001234376.2",0.0417076062194238,1.3797847354845,0.349917864047758,"pituitary","extend",771074,"TTPA",771074,"TTPA"
"XP_015130973.1",0.00675461283858578,2.17039953885283,0.34981013413641,"pituitary","extend",416914,"TTC28",416914,"TTC28"
"NP_001191794.2",0.0641274796950846,1.19295582816363,0.349449790751255,"pituitary","extend",100534590,"STON1",100534590,"STON1"
"XP_015154862.1",0.0142047418363758,1.84756665494043,0.348434195453944,"pituitary","extend",419954,"MAP3K3",419954,"MAP3K3"
"XP_004939216.1",0.0398417725382239,1.39966134829941,0.347903624538152,"pituitary","extend",420444,"RBM33",420444,"RBM33"
"XP_015149801.1",0.00873380093200748,2.05879671109981,0.347111561859781,"pituitary","extend",416440,"TRRAP",416440,"TRRAP"
"XP_421011.5",0.0267250591412638,1.57308132504543,0.34702212195654,"pituitary","extend",107048993,"HPS5",107048993,"HPS5"
"XP_015148599.1",0.0665643688521527,1.17675818151728,0.346877932989846,"pituitary","extend",416084,"SLC25A26",416084,"SLC25A26"
"XP_004945313.1",0.072191276591657,1.14151527828902,0.346250095423262,"pituitary","extend",416564,"ARHGAP17",416564,"ARHGAP17"
"XP_015149892.1",0.0739935947609322,1.13080587324713,0.345525800320761,"pituitary","extend",416502,"MPRIP",416502,"MPRIP"
"XP_015132626.1",0.0641274796950846,1.19295582816363,0.344887510030217,"pituitary","extend",424865,"IGF2BP2",424865,"IGF2BP2"
"NP_990291.2",0.0307965633143655,1.51149774508664,0.343550299857875,"pituitary","extend",395806,"PTCH1",395806,"PTCH1"
"XP_015149479.1",0.0212847417041849,1.67193161573011,0.34188737265041,"pituitary","extend",768450,"FAM131B",768450,"FAM131B"
"XP_004939974.1",0.0236101110194498,1.62690197077722,0.341252108585358,"pituitary","extend",395904,"ZFHX4",395904,"ZFHX4"
"NP_001012810.2",0.00420133654813553,2.37661252790169,0.341249918988213,"pituitary","extend",416758,"IFT140",416758,"IFT140"
"XP_004937077.1",0.048459591619172,1.31462025008888,0.341178686340021,"pituitary","extend",424842,"FARP2",424842,"FARP2"
"XP_001231965.2",0.0937374635523214,1.02808680225739,0.341139088452,"pituitary","extend",423263,"GALNT16",423263,"GALNT16"
"XP_015153042.1",0.0688030840567749,1.16239209433978,0.341083079703565,"pituitary","extend",419542,"ARID1A",419542,"ARID1A"
"NP_001025832.1",0.02930452282821,1.53306534593438,0.340891583408989,"pituitary","extend",416851,"SETD1B",416851,"SETD1B"
"XP_004946279.1",0.0362137465924005,1.44112654173275,0.339890216224238,"pituitary","extend",417427,"HELZ",417427,"HELZ"
"NP_989628.1",0.0181406031307725,1.74134827780448,0.339775856960971,"pituitary","extend",374177,"HIF1A",374177,"HIF1A"
"XP_015134473.1",0.0210602262306866,1.67653696789834,0.339645305703113,"pituitary","extend",415382,"MTMR10",415382,"MTMR10"
"XP_015134126.1",0.0883433341836502,1.0538262139724,0.33935288629552,"pituitary","extend",422383,"TBC1D8B",422383,"TBC1D8B"
"XP_004945213.2",0.0437524993124356,1.35899713334803,0.338741564495992,"pituitary","extend",416482,"TNRC18",416482,"TNRC18"
"XP_415758.3",0.0575875433398166,1.2396714478934,0.337236890403229,"pituitary","extend",417510,"ALKBH4",417510,"ALKBH4"
"XP_015138635.1",0.0656584443485869,1.18270941126291,0.336922096027796,"pituitary","extend",420347,"ZHX1",420347,"ZHX1"
"XP_001234440.2",0.097815217804522,1.00959357369503,0.335846293013658,"pituitary","extend",771891,"REEP2",771891,"REEP2"
"XP_015135653.1",0.0656584443485869,1.18270941126291,0.332588580916281,"pituitary","extend",431602,"PTPRD",431602,"PTPRD"
"XP_015132176.1",0.0630204795203142,1.20051829662006,0.332293163589478,"pituitary","extend",422445,"MAML3",422445,"MAML3"
"XP_015136886.1",0.0323519839447091,1.49009908161598,0.331859244483098,"pituitary","extend",420580,"GLCCI1",420580,"GLCCI1"
"XP_015145857.1",0.0228959195790885,1.6402419090219,0.331808399074317,"pituitary","extend",101749232,"ZNF281",101749232,"ZNF281"
"XP_015155657.1",0.0158343639691153,1.80039937657695,0.331135204967043,"pituitary","extend",420147,"EPS15L1",420147,"EPS15L1"
"NP_989476.1",0.0281387137173614,1.55069575900575,0.330776541941302,"pituitary","extend",373945,"ABCA1",373945,"ABCA1"
"XP_015151410.1",0.0680993331444149,1.16685714084961,0.330481729215186,"pituitary","extend",417469,"BZRAP1",417469,"BZRAP1"
"XP_414410.1",0.023900125367547,1.62159982096437,0.330474067677862,"pituitary","extend",416073,"C12H3ORF14",416073,"C12H3ORF14"
"XP_004939508.1",0.0863464866452483,1.06375532875806,0.329274772787916,"pituitary","extend",420692,"TMEM108",420692,"TMEM108"
"XP_015149850.1",0.0629724971288471,1.20084908472277,0.329265332256716,"pituitary","extend",416486,"RNF216",416486,"RNF216"
"XP_015134479.1",0.0276364620877416,1.55851755442791,0.329191413744496,"pituitary","extend",415387,"FAM189A1",415387,"FAM189A1"
"XP_015139670.1",0.0735620950396399,1.13334591060309,0.328726350597987,"pituitary","extend",421688,"MAP3K5",421688,"MAP3K5"
"XP_015149937.1",0.00743712118547511,2.12859514176728,0.327225870135559,"pituitary","extend",416552,"TSC2",416552,"TSC2"
"XP_015138878.1",0.0582526901757228,1.23468401362394,0.326564341816413,"pituitary","extend",421244,"SLC24A3",421244,"SLC24A3"
"XP_015136876.1",0.0310575573837662,1.5078327036772,0.325432027822643,"pituitary","extend",420535,"RUNDC3B",420535,"RUNDC3B"
"XP_015143375.1",0.03403252866106,1.46810578106153,0.325146959571125,"pituitary","extend",428918,"SGPP1",428918,"SGPP1"
