"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_003643023.2",0.0766645025595172,1.11540567791588,0.88320156230934,"hypothalamus","prolong",427428,"LOC101748375",427428,"LOC101748375"
"NP_001166911.1",0.0331718857331419,1.47922983929693,0.880359448949995,"hypothalamus","prolong",430019,"HTR6",430019,"HTR6"
"XP_015150259.1",0.0948112756039253,1.02314001032686,0.880326203045297,"hypothalamus","prolong",416755,"LOC416755",416755,"LOC416755"
"XP_004938514.1",0.042533053550922,1.37127343711407,0.877299125390794,"hypothalamus","prolong",101748456,"LOC101748456",101748456,"LOC101748456"
"XP_015137837.1",0.082032771100381,1.08601261755695,0.875742278353926,"hypothalamus","prolong",420957,"TMEM245",420957,"TMEM245"
"XP_004938042.1",0.0187559427726954,1.72686110103132,0.875398887967031,"hypothalamus","prolong",418197,"C2CD5",418197,"C2CD5"
"XP_001235323.2",0.0748023550504772,1.12608472874883,0.872494800181196,"hypothalamus","prolong",772145,"C4ORF17",772145,"C4ORF17"
"XP_422530.3",0.0426075109047439,1.37051383617997,0.866828591595945,"hypothalamus","prolong",424701,"TCTEX1D1",424701,"TCTEX1D1"
"XP_418883.4",0.0296473564703477,1.52801402477943,0.86467179313514,"hypothalamus","prolong",420788,"ADCY1",420788,"ADCY1"
"NP_001180568.1",0.00565985857041668,2.24719442090626,0.862488084684897,"hypothalamus","prolong",424186,"FAP",424186,"FAP"
"XP_015132020.1",0.00332974818791748,2.47758860875584,0.861979171580201,"hypothalamus","prolong",422570,"WDR17",422570,"WDR17"
"XP_015152643.1",0.0417793668251073,1.37903814612799,0.860335457340162,"hypothalamus","prolong",419449,"KIF1B",419449,"KIF1B"
"XP_015137356.1",0.00542667370522436,2.26546629087322,0.860288704617524,"hypothalamus","prolong",417869,"NAV3",417869,"NAV3"
"XP_015151694.1",0.077146332949053,1.11268471273552,0.859960686076904,"hypothalamus","prolong",417684,"PITPNM3",417684,"PITPNM3"
"XP_015141066.1",0.0854642793721055,1.06821536495714,0.858378750251624,"hypothalamus","prolong",422719,"SORBS2",422719,"SORBS2"
"XP_015143957.1",0.0234349614471834,1.63013575660032,0.857520640362493,"hypothalamus","prolong",423749,"SORBS1",423749,"SORBS1"
"XP_003642939.2",0.0362334312695155,1.44089053676715,0.856882984122309,"hypothalamus","prolong",100858730,"CRLF1",100858730,"CRLF1"
"XP_015153627.1",0.0582603027626374,1.2346272627945,0.855445761181662,"hypothalamus","prolong",101748867,"LOC101748867",101748867,"LOC101748867"
"XP_416468.3",0.00226656842146837,2.64463116625116,0.852234595784558,"hypothalamus","prolong",418244,"RIBC2",418244,"RIBC2"
"XP_015150649.1",0.0797192891680637,1.09843658242217,0.851571729362335,"hypothalamus","prolong",417366,"ACOX1",417366,"ACOX1"
"XP_004949388.1",0.0960963252346178,1.01729321962429,0.851499103648303,"hypothalamus","prolong",101748283,"LOC101748283",101748283,"LOC101748283"
"XP_426670.5",0.00681187646973933,2.1667332363696,0.848742058484312,"hypothalamus","prolong",429114,"WDR78",429114,"WDR78"
"XP_015138239.1",0.0987023868395933,1.00567234501293,0.846640251828114,"hypothalamus","prolong",429524,"TCF24",429524,"TCF24"
"XP_015131611.1",0.093744760505251,1.0280529961042,0.846548547248733,"hypothalamus","prolong",395477,"CASP6",395477,"CASP6"
"NP_990560.1",0.0567351868900139,1.24614751019985,0.846391853092194,"hypothalamus","prolong",396154,"VLDLR",396154,"VLDLR"
"NP_990730.1",0.0298866652920553,1.52452254016489,0.846077976637233,"hypothalamus","prolong",396364,"CHRM3",396364,"CHRM3"
"XP_015140413.1",0.00520992906287551,2.28316818990805,0.84299682842667,"hypothalamus","prolong",421903,"DLGAP2",421903,"DLGAP2"
"XP_425223.3",0.0139310605021203,1.85601582164582,0.842597772545397,"hypothalamus","prolong",427650,"METRN",427650,"METRN"
"XP_015145146.1",0.0806754566035454,1.09325856791552,0.840407884701556,"hypothalamus","prolong",424167,"LOC424167",424167,"LOC424167"
"XP_015149653.1",0.0308588858585987,1.5106197579293,0.840222822748474,"hypothalamus","prolong",416484,"FBXL18",416484,"FBXL18"
"XP_015153527.1",0.0748023550504772,1.12608472874883,0.840067831057538,"hypothalamus","prolong",428253,"NCAM1",428253,"NCAM1"
"XP_015139649.1",0.0450210014202005,1.34658484904163,0.83901966376567,"hypothalamus","prolong",107052987,"LOC107052987",107052987,"LOC107052987"
"XP_015134000.1",0.00301552689202108,2.52063679420205,0.836250154667533,"hypothalamus","prolong",422273,"RPS6KA6",422273,"RPS6KA6"
"XP_015139401.1",0.0115571531489196,1.93714913165762,0.83616918526537,"hypothalamus","prolong",101748950,"SHANK3",101748950,"SHANK3"
"XP_419111.2",0.00310277316615136,2.50824997313954,0.834837918258169,"hypothalamus","prolong",421025,"DOK6",421025,"DOK6"
"NP_001186554.1",0.0858422166824783,1.06629907621756,0.832922933637438,"hypothalamus","prolong",417843,"CPM",417843,"CPM"
"XP_004945098.1",0.0762568989091108,1.11772085988119,0.832811252185299,"hypothalamus","prolong",416346,"SH3RF2",416346,"SH3RF2"
"NP_990528.2",0.0144032114220041,1.84154066433819,0.831613305027303,"hypothalamus","prolong",396116,"MMP16",396116,"MMP16"
"NP_001264829.1",0.0361641175006003,1.44172212836296,0.831010791092932,"hypothalamus","prolong",425213,"GRP",425213,"GRP"
"XP_015132672.1",0.0201726721539857,1.69523656956785,0.828825926403406,"hypothalamus","prolong",424751,"MYO7B",424751,"MYO7B"
"XP_015141103.1",0.0307749523424717,1.51180261093662,0.828405980982701,"hypothalamus","prolong",422711,"BANK1",422711,"BANK1"
"XP_004935280.1",0.00226656842146837,2.64463116625116,0.82687632977777,"hypothalamus","prolong",421028,"DSEL",421028,"DSEL"
"XP_015148493.1",0.0277641870015591,1.55651503913383,0.825957239803553,"hypothalamus","prolong",395991,"LOC395991",395991,"LOC395991"
"XP_015145197.1",0.0078587253260817,2.10464789018728,0.82469853433421,"hypothalamus","prolong",429030,"MYO10L",429030,"MYO10L"
"XP_015128670.1",0.041726604369802,1.37958695589362,0.824663975393698,"hypothalamus","prolong",102725543,"EGR3",102725543,"EGR3"
"NP_001107181.1",0.0410035405751201,1.38717864118639,0.822697528260657,"hypothalamus","prolong",417310,"MYH1C",417310,"MYH1C"
"NP_989606.1",0.0656030927683887,1.18307568592032,0.822356910720658,"hypothalamus","prolong",374136,"IL1RL1",374136,"IL1RL1"
"XP_015149242.1",0.00472488075170345,2.32560914790196,0.821866382935695,"hypothalamus","prolong",414893,"GRIA1",414893,"GRIA1"
"XP_015155548.1",0.069209609178678,1.15983360317974,0.821255920110094,"hypothalamus","prolong",420135,"MYO9B",420135,"MYO9B"
"XP_004935395.1",0.00231828558395265,2.63483306539782,0.820172096059304,"hypothalamus","prolong",428566,"SYT14",428566,"SYT14"
"XP_015138826.1",0.0126484957467834,1.89796112094799,0.81903224588132,"hypothalamus","prolong",100857196,"PAPOLG",100857196,"PAPOLG"
"XP_414345.3",0.0138562472450561,1.85835437588926,0.818727203558232,"hypothalamus","prolong",416003,"ASB14",416003,"ASB14"
"XP_015141960.1",0.0286511941421191,1.54285727252642,0.81851605705223,"hypothalamus","prolong",423049,"SCUBE2",423049,"SCUBE2"
"NP_989991.1",0.00493866397364058,2.30639052220011,0.817659103334685,"hypothalamus","prolong",395378,"CACNG3",395378,"CACNG3"
"XP_428882.1",0.0160111399758341,1.79557774568288,0.816434752518387,"hypothalamus","prolong",431331,"SSPO",431331,"SSPO"
"XP_001233169.1",0.0404899686329716,1.39265255967349,0.813244944470634,"hypothalamus","prolong",423778,"MAPK8",423778,"MAPK8"
"XP_001233370.2",0.0662294347963052,1.17894895121754,0.811378072773383,"hypothalamus","prolong",770055,"CDHR5",770055,"CDHR5"
"XP_015144065.1",0.00566289358671196,2.24696159926664,0.811334843213078,"hypothalamus","prolong",395903,"KCNJ4",395903,"KCNJ4"
"NP_001032250.1",0.0193177994516151,1.71404234688798,0.809120796639694,"hypothalamus","prolong",554283,"MORF4L1",554283,"MORF4L1"
"XP_015143488.1",0.0806490504678659,1.09340074146775,0.809024157446695,"hypothalamus","prolong",418055,"RBFOX2",418055,"RBFOX2"
"XP_004940707.1",0.00474554721670758,2.32371370115157,0.80661671623611,"hypothalamus","prolong",428707,"HTR2C",428707,"HTR2C"
"XP_004942708.1",0.00967007924078833,2.01456996710665,0.805978826229078,"hypothalamus","prolong",429012,"DYTN",429012,"DYTN"
"XP_015152645.1",0.0775371227726255,1.11049031871643,0.805630249828587,"hypothalamus","prolong",419449,"KIF1B",419449,"KIF1B"
"XP_015135242.1",0.0209547112999832,1.67871831820823,0.804730469731232,"hypothalamus","prolong",417171,"NTNG2",417171,"NTNG2"
"XP_015141337.1",0.0339652919281282,1.46896464834161,0.802586879182994,"hypothalamus","prolong",395619,"RGS12",395619,"RGS12"
"XP_420711.1",0.0711413556339522,1.1478778633738,0.802498929038541,"hypothalamus","prolong",422758,"USP46",422758,"USP46"
"XP_420724.2",0.0109488962099181,1.96062966110736,0.802287642638564,"hypothalamus","prolong",422770,"GABRA4",422770,"GABRA4"
"NP_001136321.1",0.0605114253688525,1.21816261698103,0.800659073877094,"hypothalamus","prolong",423016,"DRD4",423016,"DRD4"
"XP_004934615.1",0.0170548935943248,1.76815098581635,0.800025692046373,"hypothalamus","prolong",427985,"B3GALT5",427985,"B3GALT5"
"XP_015143094.1",0.01715406528998,1.76563294128972,0.799108226078677,"hypothalamus","prolong",107053497,"LOC107053497",107053497,"LOC107053497"
"XP_004945601.1",0.0863169195563202,1.06390406697625,0.798977496657685,"hypothalamus","prolong",416830,"PITPNM2",416830,"PITPNM2"
"XP_015150200.1",0.0422676681274307,1.37399171118031,0.795704555712109,"hypothalamus","prolong",100858408,"DECR2",100858408,"DECR2"
"NP_989786.1",0.0829080316998007,1.0814033952164,0.794997364902322,"hypothalamus","prolong",395106,"SS2",395106,"SS2"
"XP_003641870.2",0.00817333236437883,2.08760084035921,0.792287889894222,"hypothalamus","prolong",415520,"LRRK1",415520,"LRRK1"
"XP_015152517.1",0.00560167688447237,2.2516819457334,0.790596625307849,"hypothalamus","prolong",419476,"TMCO4",419476,"TMCO4"
"XP_015129295.1",0.0126484957467834,1.89796112094799,0.78953782016598,"hypothalamus","prolong",418642,"ARHGAP6",418642,"ARHGAP6"
"NP_001026706.1",0.00436850389764136,2.35966727246833,0.783416179380594,"hypothalamus","prolong",428727,"NPY1R",428727,"NPY1R"
"XP_015149059.1",0.0249654712599387,1.60266023158527,0.782950569682136,"hypothalamus","prolong",373854,"TENM2",373854,"TENM2"
"XP_015135526.1",0.0593361723836252,1.2266804722808,0.781659078226598,"hypothalamus","prolong",419012,"NOX4",419012,"NOX4"
"XP_015132344.1",0.00695089807523857,2.15795907973752,0.78034693830792,"hypothalamus","prolong",424744,"NGEF",424744,"NGEF"
"NP_990047.1",0.0706421874138987,1.15093586142542,0.779331752509405,"hypothalamus","prolong",395458,"SLC6A2",395458,"SLC6A2"
"XP_015145234.1",0.0390844693679227,1.40799577988564,0.777015917273506,"hypothalamus","prolong",424177,"GALNT3",424177,"GALNT3"
"XP_004940038.1",0.0751360153056489,1.12415184063616,0.774290358664825,"hypothalamus","prolong",429506,"GRHL2",429506,"GRHL2"
"XP_015131286.1",0.0525625939379642,1.27932321070195,0.773923849372728,"hypothalamus","prolong",417692,"KIF21A",417692,"KIF21A"
"XP_015130039.1",0.0480285066008196,1.31850091711092,0.773451044265514,"hypothalamus","prolong",107050850,"LOC107050850",107050850,"LOC107050850"
"XP_001232407.2",0.051994376249084,1.28404362744346,0.773278358101851,"hypothalamus","prolong",769178,"METTL21EP",769178,"METTL21EP"
"XP_015135806.1",0.0291223226745409,1.53577399046788,0.771545233065137,"hypothalamus","prolong",431670,"DAPK1",431670,"DAPK1"
"XP_004938130.1",0.0204249794582835,1.68983837157198,0.771316524450187,"hypothalamus","prolong",428101,"KCNA1",428101,"KCNA1"
"XP_004936069.1",0.00377640734100806,2.42292116680756,0.771148915518216,"hypothalamus","prolong",422741,"KIAA1456",422741,"KIAA1456"
"XP_004937180.1",0.00436850389764136,2.35966727246833,0.771107709027125,"hypothalamus","prolong",100858799,"LOC100858799",100858799,"LOC100858799"
"NP_001026202.1",0.0115571531489196,1.93714913165762,0.769719540883852,"hypothalamus","prolong",421199,"BCL11A",421199,"BCL11A"
"NP_001006274.1",0.0103508533886642,1.98502384279555,0.768416137455681,"hypothalamus","prolong",418882,"CKAP2",418882,"CKAP2"
"NP_001092079.1",0.00882769836969748,2.05415251450154,0.768033810529539,"hypothalamus","prolong",428065,"PCDH8",428065,"PCDH8"
"XP_015136052.1",0.0170548935943248,1.76815098581635,0.767565244963885,"hypothalamus","prolong",769007,"MEF2C",769007,"MEF2C"
"XP_015144815.1",0.0522398551404747,1.28199803601667,0.760799398025368,"hypothalamus","prolong",424001,"MAP2",424001,"MAP2"
"XP_004949302.1",0.00213564523994495,2.67047088794039,0.759107001452433,"hypothalamus","prolong",431265,"SHC3",431265,"SHC3"
"XP_419931.4",0.00885741476676452,2.05269301810875,0.758992031757864,"hypothalamus","prolong",421914,"PXDN",421914,"PXDN"
"XP_004943061.1",0.0871914841492184,1.05952592983355,0.758625347412473,"hypothalamus","prolong",424300,"LOC424300",424300,"LOC424300"
"XP_015141993.1",0.00880069192433839,2.05548318158746,0.755603380169452,"hypothalamus","prolong",395891,"CACNA1C",395891,"CACNA1C"
"XP_015141069.1",0.0160719324992771,1.79393190025514,0.751031251555054,"hypothalamus","prolong",422719,"SORBS2",422719,"SORBS2"
"XP_003640516.2",0.00959981604589673,2.01773708894141,0.750201342040191,"hypothalamus","prolong",769163,"FILIP1L",769163,"FILIP1L"
"NP_001232911.1",0.00596064110332005,2.22470702672614,0.748636658615011,"hypothalamus","prolong",428149,"NTSR1",428149,"NTSR1"
"XP_015143927.1",0.0475513991982,1.32283669943914,0.745651609853606,"hypothalamus","prolong",423778,"MAPK8",423778,"MAPK8"
"XP_015148482.1",0.00232756447935197,2.63309827913765,0.744898808586497,"hypothalamus","prolong",395895,"CACNA1D",395895,"CACNA1D"
"XP_015134764.1",0.093148590307469,1.03082371324568,0.743309056408424,"hypothalamus","prolong",374169,"CACNA1B",374169,"CACNA1B"
"XP_001233584.3",0.0285688314961814,1.54410752248525,0.743090984544434,"hypothalamus","prolong",770254,"KLF4",770254,"KLF4"
"XP_015136037.1",0.00552236384599126,2.25787498286506,0.742972470989672,"hypothalamus","prolong",431566,"ADGRV1",431566,"ADGRV1"
"XP_015156190.1",0.0530987922196517,1.27491535722938,0.74295963309066,"hypothalamus","prolong",107055538,"LOC107055538",107055538,"LOC107055538"
"NP_001177406.1",0.0747656738968611,1.1262977478417,0.742480861343917,"hypothalamus","prolong",424545,"LPHN2",424545,"LPHN2"
"XP_015138399.1",0.0300577434962003,1.52204362600901,0.741509946102861,"hypothalamus","prolong",414835,"LOC414835",414835,"LOC414835"
"XP_015149033.1",0.0140589448394871,1.85204727302774,0.741126774561415,"hypothalamus","prolong",427606,"NRG2",427606,"NRG2"
"XP_419478.2",0.0058497856687401,2.23286004581332,0.740824032502007,"hypothalamus","prolong",421424,"KCNK5",421424,"KCNK5"
"XP_015145524.1",0.0467785580529137,1.3299531694297,0.738574624973268,"hypothalamus","prolong",424232,"TMEM177",424232,"TMEM177"
"XP_015133448.1",0.0141962744044595,1.84782561462236,0.736997169148182,"hypothalamus","prolong",421064,"GREB1L",421064,"GREB1L"
"XP_015146372.1",0.00873239401503321,2.05886667668551,0.735809377181628,"hypothalamus","prolong",424542,"PRKACB",424542,"PRKACB"
"XP_015149144.1",0.030343983089954,1.51792741232813,0.734000072284,"hypothalamus","prolong",416150,"HTR4",416150,"HTR4"
"XP_004938896.1",0.0243583080936012,1.61335288069972,0.731601712809434,"hypothalamus","prolong",100859489,"CEP126",100859489,"CEP126"
"XP_004947155.2",0.0110574082452832,1.9563466557325,0.728650720603081,"hypothalamus","prolong",428151,"KCNQ2",428151,"KCNQ2"
"XP_418741.4",0.00471781807189219,2.32625881035519,0.728071454842044,"hypothalamus","prolong",420642,"GALNT15",420642,"GALNT15"
"XP_015137811.1",8.40812280163172e-05,4.07530095401103,0.727803225515361,"hypothalamus","prolong",420953,"RPRD1A",420953,"RPRD1A"
"XP_015138285.1",0.0229837545624164,1.63857902471004,0.727151645422112,"hypothalamus","prolong",427863,"GRIP1",427863,"GRIP1"
"NP_001026427.2",0.0230723790273217,1.63690762242,0.726845831193038,"hypothalamus","prolong",424189,"PSMD14",424189,"PSMD14"
"XP_004944118.1",0.0246828266510692,1.60760510684839,0.726670920218403,"hypothalamus","prolong",769262,"TSNAXIP1",769262,"TSNAXIP1"
"XP_015150065.1",0.0383982175637647,1.41568893501236,0.726666365041236,"hypothalamus","prolong",427678,"GRIN2A",427678,"GRIN2A"
"XP_015147336.1",0.00350963747908952,2.4547377407883,0.726526882442657,"hypothalamus","prolong",418185,"PDE3A",418185,"PDE3A"
"XP_003641811.1",0.050163007475155,1.29961643368632,0.72642408850988,"hypothalamus","prolong",424890,"DLG1",424890,"DLG1"
"XP_015141099.1",0.0366553722081766,1.43586236619646,0.721297864443898,"hypothalamus","prolong",428776,"NHEDC2",428776,"NHEDC2"
"XP_004935414.1",0.01167210450039,1.93285083285727,0.718599812965379,"hypothalamus","prolong",421399,"PLEKHH2",421399,"PLEKHH2"
"XP_015148711.1",0.078387709189017,1.10575202723698,0.717367173091417,"hypothalamus","prolong",416101,"CNTN3",416101,"CNTN3"
"XP_004936231.1",0.0433326629029336,1.36318462163918,0.71564741562881,"hypothalamus","prolong",422854,"JAKMIP1",422854,"JAKMIP1"
"NP_001264749.1",0.00407020781955913,2.39038341569282,0.711641376804764,"hypothalamus","prolong",422422,"KLHL2",422422,"KLHL2"
"XP_015144845.1",0.0131724523178488,1.88033336482825,0.711202356966112,"hypothalamus","prolong",417965,"GRIN2B",417965,"GRIN2B"
"XP_004938950.2",0.0454926115947604,1.34205913090719,0.710565215002687,"hypothalamus","prolong",419021,"PCF11",419021,"PCF11"
"XP_015148926.1",0.0392227956786136,1.40646145440807,0.710479884887419,"hypothalamus","prolong",427583,"FBLN2",427583,"FBLN2"
"XP_015142828.1",0.0241107622557069,1.61778905929429,0.708993080755556,"hypothalamus","prolong",423289,"ARHGAP11A",423289,"ARHGAP11A"
"XP_015138877.1",0.0963861504323128,1.01598536467528,0.708805728375629,"hypothalamus","prolong",107052848,"INSM1",107052848,"INSM1"
"XP_004938524.1",0.0426075109047439,1.37051383617997,0.708605922247502,"hypothalamus","prolong",418684,"GABRA5",418684,"GABRA5"
"NP_001012318.1",0.0522971521367071,1.28152196017648,0.708201861260287,"hypothalamus","prolong",374078,"BIRC5",374078,"BIRC5"
"XP_015140406.1",0.00213564523994495,2.67047088794039,0.707934637063263,"hypothalamus","prolong",421899,"CSMD1",421899,"CSMD1"
"XP_015155135.1",0.0101507058979769,1.99350375509695,0.707528532729318,"hypothalamus","prolong",420029,"PLCD4",420029,"PLCD4"
"XP_015154526.1",0.0278700536231251,1.55486219568551,0.706111159793896,"hypothalamus","prolong",419857,"PLXNA2",419857,"PLXNA2"
"XP_015139382.1",0.0118053859419126,1.92791981038931,0.704301540761226,"hypothalamus","prolong",421349,"SLC30A10",421349,"SLC30A10"
"NP_990326.1",0.00560167688447237,2.2516819457334,0.704097594848497,"hypothalamus","prolong",395844,"ALDH1A2",395844,"ALDH1A2"
"XP_015147992.1",0.0659115353066199,1.18103857202805,0.701380886357087,"hypothalamus","prolong",769532,"CCDC79",769532,"CCDC79"
"XP_429641.3",0.0245368909776986,1.61018046674221,0.700776231375153,"hypothalamus","prolong",419250,"LOC419250",419250,"LOC419250"
"NP_001289088.1",0.00939540848104236,2.02708433347658,0.700773389957833,"hypothalamus","prolong",420997,"SEC61B",420997,"SEC61B"
"XP_004943207.1",0.00674452517654401,2.17104861981943,0.700292448736833,"hypothalamus","prolong",424371,"RP11-565P22.6",424371,"RP11-565P22.6"
"XP_015131307.1",0.0438536398264062,1.35799435461446,0.700189337312616,"hypothalamus","prolong",395093,"PHACTR1",395093,"PHACTR1"
