"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_425346.2",0.0199574099643417,1.69989582132424,0.947702080758822,"hypothalamus","m.inc.d17",427775,"LOC427775",427775,"LOC427775"
"XP_015131307.1",0.00236157119167935,2.62679895769369,0.947694748066596,"hypothalamus","m.inc.d17",395093,"PHACTR1",395093,"PHACTR1"
"XP_015132295.1",0.010743620213379,1.96884935236364,0.945838125868248,"hypothalamus","m.inc.d17",395085,"PROC",395085,"PROC"
"XP_015136760.1",0.0058717404471823,2.23123315010286,0.945768176925459,"hypothalamus","m.inc.d17",395148,"NEBL",395148,"NEBL"
"XP_015141337.1",0.00577386069355213,2.23853369859029,0.944017571900841,"hypothalamus","m.inc.d17",395619,"RGS12",395619,"RGS12"
"XP_015135349.1",0.036750813114728,1.43473304767277,0.943868065963873,"hypothalamus","m.inc.d17",396202,"NRCAM",396202,"NRCAM"
"XP_421417.4",0.000108223667559797,3.96567775247706,0.940967502112656,"hypothalamus","m.inc.d17",423518,"RP11-47I22.4",423518,"RP11-47I22.4"
"XP_414345.3",0.00182827654170537,2.73795811305891,0.938202486636755,"hypothalamus","m.inc.d17",416003,"ASB14",416003,"ASB14"
"XP_015133408.1",0.0896236689732245,1.04757728110798,0.936611555756226,"hypothalamus","m.inc.d17",418730,"RANBP2",418730,"RANBP2"
"XP_004936575.2",0.0236310650789605,1.62651670378062,0.93651173853365,"hypothalamus","m.inc.d17",428930,"FRMD6",428930,"FRMD6"
"XP_015152787.1",0.0847115767922984,1.07205723437473,0.928393620947028,"hypothalamus","m.inc.d17",419514,"GFPT1",419514,"GFPT1"
"XP_015145970.1",0.0442566269994654,1.35402168872192,0.928350481656889,"hypothalamus","m.inc.d17",424412,"CACNA1E",424412,"CACNA1E"
"XP_015136050.1",0.00025072784533461,3.60079743148404,0.92526433122411,"hypothalamus","m.inc.d17",769007,"MEF2C",769007,"MEF2C"
"XP_015137356.1",0.000871708037046785,3.05962894985123,0.92486622989124,"hypothalamus","m.inc.d17",417869,"NAV3",417869,"NAV3"
"XP_003641870.2",0.000629079191926604,3.20129467975047,0.924838462823581,"hypothalamus","m.inc.d17",415520,"LRRK1",415520,"LRRK1"
"XP_015151113.1",0.00082622044099886,3.08290406462064,0.924522514610394,"hypothalamus","m.inc.d17",422077,"BAIAP2",422077,"BAIAP2"
"XP_424835.3",0.00188441991438197,2.72482231482411,0.921605357104437,"hypothalamus","m.inc.d17",427253,"GDA",427253,"GDA"
"XP_015155548.1",0.0276181600599496,1.55880525777867,0.911728879642088,"hypothalamus","m.inc.d17",420135,"MYO9B",420135,"MYO9B"
"XP_003643468.1",0.0531694109906649,1.27433815076201,0.910381129499013,"hypothalamus","m.inc.d17",100859203,"LOC100859203",100859203,"LOC100859203"
"XP_015141289.1",0.0367459984826499,1.43478994723348,0.909267664617035,"hypothalamus","m.inc.d17",422832,"CPEB2",422832,"CPEB2"
"NP_001186376.1",0.0499452861388932,1.30150549443444,0.906623194918944,"hypothalamus","m.inc.d17",395129,"ANGPT1",395129,"ANGPT1"
"XP_015148606.1",0.0287167184559612,1.54186518970458,0.899694534820541,"hypothalamus","m.inc.d17",416092,"FOXP1",416092,"FOXP1"
"XP_015134000.1",0.00025072784533461,3.60079743148404,0.899160324126647,"hypothalamus","m.inc.d17",422273,"RPS6KA6",422273,"RPS6KA6"
"NP_990326.1",0.00011463475992245,3.94068367422251,0.89738734088917,"hypothalamus","m.inc.d17",395844,"ALDH1A2",395844,"ALDH1A2"
"NP_990528.2",0.00391243927598699,2.40755238997161,0.896506760915164,"hypothalamus","m.inc.d17",396116,"MMP16",396116,"MMP16"
"XP_015136037.1",0.00023446746573041,3.62991741066318,0.89543872874117,"hypothalamus","m.inc.d17",431566,"ADGRV1",431566,"ADGRV1"
"NP_001012290.1",0.0857316063388077,1.06685903889377,0.895123213619019,"hypothalamus","m.inc.d17",419659,"RP1-27O5.3",419659,"RP1-27O5.3"
"NP_001007893.1",0.000108223667559797,3.96567775247706,0.894738133899917,"hypothalamus","m.inc.d17",420558,"CDK6",420558,"CDK6"
"NP_001025851.1",0.0557730176884785,1.25357585667397,0.894558742776048,"hypothalamus","m.inc.d17",417105,"STRBP",417105,"STRBP"
"XP_015135806.1",0.00510432346406415,2.29206181191092,0.894392182403945,"hypothalamus","m.inc.d17",431670,"DAPK1",431670,"DAPK1"
"XP_004949388.1",0.0653286700801418,1.18489618281332,0.892308165980724,"hypothalamus","m.inc.d17",101748283,"LOC101748283",101748283,"LOC101748283"
"NP_001186577.1",0.0998144472747614,1.00080659380677,0.890539494728736,"hypothalamus","m.inc.d17",420650,"SGOL1",420650,"SGOL1"
"XP_015140413.1",0.000877648441213835,3.05667941418076,0.889629536452681,"hypothalamus","m.inc.d17",421903,"DLGAP2",421903,"DLGAP2"
"XP_015141308.1",0.0186459944319843,1.72941444980298,0.888925024924192,"hypothalamus","m.inc.d17",422857,"WFS1",422857,"WFS1"
"XP_003642124.1",0.046018018424406,1.33707208636,0.887102554962982,"hypothalamus","m.inc.d17",416173,"KCNIP1",416173,"KCNIP1"
"XP_015148252.1",0.000282085011192412,3.54961998980836,0.886139818570467,"hypothalamus","m.inc.d17",415905,"PRKCD",415905,"PRKCD"
"XP_015154413.1",0.000284473560423127,3.54595809164476,0.885197081826381,"hypothalamus","m.inc.d17",419844,"RASSF5",419844,"RASSF5"
"XP_004947568.1",0.00817470872046872,2.08752771308319,0.884329439086816,"hypothalamus","m.inc.d17",100859440,"LOC100859440",100859440,"LOC100859440"
"XP_004949302.1",3.89294812731756e-05,4.40972138312228,0.882874050902656,"hypothalamus","m.inc.d17",431265,"SHC3",431265,"SHC3"
"XP_003641353.1",0.000400441288052413,3.39746115035133,0.881868351566461,"hypothalamus","m.inc.d17",428901,"FLRT2",428901,"FLRT2"
"XP_015136052.1",0.00265374158150718,2.57614137054079,0.880355324378163,"hypothalamus","m.inc.d17",769007,"MEF2C",769007,"MEF2C"
"XP_428089.4",0.0971982852502179,1.01234139672946,0.879819897838404,"hypothalamus","m.inc.d17",430532,"CNTNAP4",430532,"CNTNAP4"
"XP_004941592.1",0.00264462395185439,2.57763607305988,0.878242913202297,"hypothalamus","m.inc.d17",101750183,"LOC101750183",101750183,"LOC101750183"
"XP_004938130.1",0.00399788982109828,2.39816917888933,0.872181239886228,"hypothalamus","m.inc.d17",428101,"KCNA1",428101,"KCNA1"
"XP_003641650.2",0.0608592220778741,1.21567360323395,0.871657545310852,"hypothalamus","m.inc.d17",424180,"SCN3A",424180,"SCN3A"
"XP_015132237.1",0.000980254512365424,3.00866114985316,0.86772972508926,"hypothalamus","m.inc.d17",423579,"TRIM9",423579,"TRIM9"
"XP_418986.3",0.0290943934327457,1.53619069265711,0.864833962284475,"hypothalamus","m.inc.d17",420900,"SERPINB5",420900,"SERPINB5"
"XP_015132344.1",0.00090981870155656,3.04104514037995,0.861794866097585,"hypothalamus","m.inc.d17",424744,"NGEF",424744,"NGEF"
"XP_015139724.1",0.0656632009195751,1.18267795030261,0.861757656368419,"hypothalamus","m.inc.d17",421650,"ARID1B",421650,"ARID1B"
"XP_015155190.1",0.0585701586566969,1.23232359953983,0.86088397044565,"hypothalamus","m.inc.d17",420054,"HNRNPM",420054,"HNRNPM"
"XP_015136746.1",0.065086788381291,1.18650715759769,0.860601825976319,"hypothalamus","m.inc.d17",374058,"ITGB1",374058,"ITGB1"
"XP_015133278.1",0.0336392123443497,1.47315418167636,0.859146681454568,"hypothalamus","m.inc.d17",418705,"AFF3",418705,"AFF3"
"XP_421662.2",0.0950914402965362,1.02185857453776,0.858758744481556,"hypothalamus","m.inc.d17",423790,"IFIT5",423790,"IFIT5"
"NP_989606.1",0.0386144106696253,1.41325058894636,0.858418446701799,"hypothalamus","m.inc.d17",374136,"IL1RL1",374136,"IL1RL1"
"XP_015145146.1",0.0588441363095266,1.23029680716705,0.857257564664892,"hypothalamus","m.inc.d17",424167,"LOC424167",424167,"LOC424167"
"XP_015143261.1",0.000189222525100574,3.72302716632427,0.855539073794818,"hypothalamus","m.inc.d17",100858625,"CLMN",100858625,"CLMN"
"XP_004935395.1",0.000249160208538666,3.60352131430795,0.855332419150037,"hypothalamus","m.inc.d17",428566,"SYT14",428566,"SYT14"
"XP_001232052.1",0.0355844305175968,1.44873998009824,0.854043739323931,"hypothalamus","m.inc.d17",768898,"DDX50",768898,"DDX50"
"NP_001026202.1",0.0020024936848457,2.69842884485221,0.851562066995762,"hypothalamus","m.inc.d17",421199,"BCL11A",421199,"BCL11A"
"NP_001025839.2",0.0182178139300926,1.73950373795894,0.851442616797364,"hypothalamus","m.inc.d17",416967,"HNF1A",416967,"HNF1A"
"XP_004940707.1",0.000774016376949312,3.11124985024285,0.850170350422724,"hypothalamus","m.inc.d17",428707,"HTR2C",428707,"HTR2C"
"XP_418741.4",0.000249160208538666,3.60352131430795,0.849652003376118,"hypothalamus","m.inc.d17",420642,"GALNT15",420642,"GALNT15"
"XP_015142468.1",0.000356795820055395,3.44758024212526,0.847550527258828,"hypothalamus","m.inc.d17",416685,"COPG2",416685,"COPG2"
"XP_015147336.1",0.000126820760976207,3.8968096451975,0.847319195235261,"hypothalamus","m.inc.d17",418185,"PDE3A",418185,"PDE3A"
"XP_015148438.1",0.0465899864918562,1.33170741546964,0.846861770918425,"hypothalamus","m.inc.d17",395412,"ITPR1",395412,"ITPR1"
"NP_001232911.1",0.000560847454187522,3.25115524714576,0.846791813673285,"hypothalamus","m.inc.d17",428149,"NTSR1",428149,"NTSR1"
"XP_414938.2",0.0116309169913805,1.93438604377567,0.845963757931474,"hypothalamus","m.inc.d17",416640,"CARHSP1",416640,"CARHSP1"
"XP_003641689.2",0.0772932776907781,1.1118582756645,0.844586606910329,"hypothalamus","m.inc.d17",424198,"OBSL1",424198,"OBSL1"
"XP_003643075.3",0.092833253986442,1.03229642641205,0.844182107310736,"hypothalamus","m.inc.d17",427451,"RASEF",427451,"RASEF"
"XP_015152118.1",0.0656692570961712,1.18263789677558,0.843496713181367,"hypothalamus","m.inc.d17",419247,"PXDNL",419247,"PXDNL"
"XP_015139401.1",0.00547524117733921,2.26159674595256,0.84308314859841,"hypothalamus","m.inc.d17",101748950,"SHANK3",101748950,"SHANK3"
"XP_015148493.1",0.0150986994053704,1.82106046101131,0.839888047022128,"hypothalamus","m.inc.d17",395991,"LOC395991",395991,"LOC395991"
"NP_990212.1",0.000249160208538666,3.60352131430795,0.83693658364259,"hypothalamus","m.inc.d17",395694,"ITPKA",395694,"ITPKA"
"XP_004941789.1",0.0327178360895598,1.48521542766088,0.836672686896383,"hypothalamus","m.inc.d17",423290,"RASGRP1",423290,"RASGRP1"
"XP_015130039.1",0.0197455369629887,1.70453105149988,0.83664778031876,"hypothalamus","m.inc.d17",107050850,"LOC107050850",107050850,"LOC107050850"
"XP_420724.2",0.00339427481436128,2.46925299833862,0.836276569436928,"hypothalamus","m.inc.d17",422770,"GABRA4",422770,"GABRA4"
"XP_015140529.1",0.0306353209302954,1.51377756571472,0.835308419687074,"hypothalamus","m.inc.d17",107053160,"PFN4",107053160,"PFN4"
"XP_015149580.1",0.025547421948629,1.59265291901166,0.832521896193557,"hypothalamus","m.inc.d17",100857678,"UBE2B",100857678,"UBE2B"
"XP_004949057.1",0.0606700425464131,1.21702570049577,0.831402464818387,"hypothalamus","m.inc.d17",374119,"NEDD4L",374119,"NEDD4L"
"XP_015152517.1",0.00111540783886928,2.95256630769661,0.830672739287503,"hypothalamus","m.inc.d17",419476,"TMCO4",419476,"TMCO4"
"XP_015133368.1",0.00108855104487824,2.96315120099204,0.830196184807814,"hypothalamus","m.inc.d17",101749060,"LOC101749060",101749060,"LOC101749060"
"NP_001001461.1",0.0646295453666738,1.18956889908954,0.829803652911755,"hypothalamus","m.inc.d17",373964,"MSTN",373964,"MSTN"
"XP_425129.2",0.0268020270354969,1.57183235906672,0.829402482393873,"hypothalamus","m.inc.d17",395901,"KCNG4",395901,"KCNG4"
"XP_015155135.1",0.000871708037046785,3.05962894985123,0.826551224135283,"hypothalamus","m.inc.d17",420029,"PLCD4",420029,"PLCD4"
"XP_015137276.1",0.0409546523709764,1.3876967560702,0.826448414198356,"hypothalamus","m.inc.d17",420658,"SLC4A7",420658,"SLC4A7"
"XP_015143488.1",0.0532912780615309,1.27334386413862,0.825287021401379,"hypothalamus","m.inc.d17",418055,"RBFOX2",418055,"RBFOX2"
"XP_015144065.1",0.00170875481262158,2.76732024925394,0.822487155431517,"hypothalamus","m.inc.d17",395903,"KCNJ4",395903,"KCNJ4"
"XP_418883.4",0.0250244291955834,1.60163581994397,0.822306176338753,"hypothalamus","m.inc.d17",420788,"ADCY1",420788,"ADCY1"
"NP_001186371.2",0.00478792022851591,2.31985309398074,0.82141857099313,"hypothalamus","m.inc.d17",416728,"HAO1",416728,"HAO1"
"XP_015141069.1",0.00391243927598699,2.40755238997161,0.821116322499944,"hypothalamus","m.inc.d17",422719,"SORBS2",422719,"SORBS2"
"XP_015152643.1",0.0373375225915551,1.42785450161219,0.817231724308962,"hypothalamus","m.inc.d17",419449,"KIF1B",419449,"KIF1B"
"NP_001166911.1",0.0350670819230038,1.4551003720559,0.817202088601415,"hypothalamus","m.inc.d17",430019,"HTR6",430019,"HTR6"
"XP_004943495.1",0.0610167665455847,1.21455081060082,0.817072860570152,"hypothalamus","m.inc.d17",424959,"MCF2L2",424959,"MCF2L2"
"XP_015141960.1",0.0189348034170709,1.72273919940635,0.815729807802314,"hypothalamus","m.inc.d17",423049,"SCUBE2",423049,"SCUBE2"
"XP_004940115.1",0.0289539131415329,1.53829273276804,0.815284923060724,"hypothalamus","m.inc.d17",428384,"FAM135B",428384,"FAM135B"
"XP_015151238.1",0.0974675266404733,1.01114005455732,0.814289867617522,"hypothalamus","m.inc.d17",417564,"DPH1",417564,"DPH1"
"NP_001264749.1",0.000226961346432607,3.64404810078236,0.811843453960427,"hypothalamus","m.inc.d17",422422,"KLHL2",422422,"KLHL2"
"XP_015148942.1",0.0093044600159404,2.03130882606919,0.811825563011751,"hypothalamus","m.inc.d17",415976,"IQSEC1",415976,"IQSEC1"
"XP_015146712.1",0.0329201186407589,1.48253860830381,0.811051017949624,"hypothalamus","m.inc.d17",107054041,"DMRTA2",107054041,"DMRTA2"
"NP_001026706.1",0.000947576241527377,3.02338583682951,0.810070274330528,"hypothalamus","m.inc.d17",428727,"NPY1R",428727,"NPY1R"
"XP_425260.3",0.0058717404471823,2.23123315010286,0.809750796293006,"hypothalamus","m.inc.d17",427686,"LRRN4",427686,"LRRN4"
"XP_015141099.1",0.0101877400666122,1.99192214430089,0.809141009932334,"hypothalamus","m.inc.d17",428776,"NHEDC2",428776,"NHEDC2"
"NP_001010842.2",0.0493405660209675,1.30679587271469,0.808275502334199,"hypothalamus","m.inc.d17",428310,"HSP25",428310,"HSP25"
"XP_015138216.1",0.036344125329624,1.43956577856328,0.804137291357568,"hypothalamus","m.inc.d17",425199,"PDE7A",425199,"PDE7A"
"XP_004938524.1",0.0116309169913805,1.93438604377567,0.80158310893091,"hypothalamus","m.inc.d17",418684,"GABRA5",418684,"GABRA5"
"NP_001006582.1",0.0296755307372152,1.52760150508836,0.800388170058872,"hypothalamus","m.inc.d17",427293,"TMEM175",427293,"TMEM175"
"XP_015149653.1",0.025999463446376,1.58503561451697,0.800153614760497,"hypothalamus","m.inc.d17",416484,"FBXL18",416484,"FBXL18"
"NP_001020005.1",0.00353875434822815,2.45114958398916,0.799339138436434,"hypothalamus","m.inc.d17",427667,"SSTR5",427667,"SSTR5"
"XP_004940031.1",0.00501290374625774,2.29991063427992,0.799227380293814,"hypothalamus","m.inc.d17",430463,"KCNS2",430463,"KCNS2"
"XP_015149144.1",0.0100757212966873,1.99672385397512,0.798170295835713,"hypothalamus","m.inc.d17",416150,"HTR4",416150,"HTR4"
"XP_015140896.1",0.0904941383183727,1.04337955094321,0.796403435578115,"hypothalamus","m.inc.d17",395204,"PCM1",395204,"PCM1"
"NP_001006274.1",0.00330070449217573,2.48139335575518,0.795872262322704,"hypothalamus","m.inc.d17",418882,"CKAP2",418882,"CKAP2"
"XP_001232407.2",0.0307049636284615,1.51279141272467,0.795650302341211,"hypothalamus","m.inc.d17",769178,"METTL21EP",769178,"METTL21EP"
"NP_001264421.1",0.0519447520845861,1.28445832213628,0.795386530954745,"hypothalamus","m.inc.d17",423433,"SERPINA4",423433,"SERPINA4"
"XP_015129295.1",0.0061658716894465,2.21000551709656,0.794970316830202,"hypothalamus","m.inc.d17",418642,"ARHGAP6",418642,"ARHGAP6"
"NP_990047.1",0.0490192271505139,1.30963354022619,0.794278948285696,"hypothalamus","m.inc.d17",395458,"SLC6A2",395458,"SLC6A2"
"XP_015140218.1",0.0204049469741135,1.69026452948075,0.792556708255647,"hypothalamus","m.inc.d17",101748468,"MEI4",101748468,"MEI4"
"XP_015138176.1",0.00755687580120381,2.12165771544202,0.790240958028633,"hypothalamus","m.inc.d17",100858171,"XKR4",100858171,"XKR4"
"XP_015150065.1",0.0136730853286398,1.86413347592135,0.790025982285244,"hypothalamus","m.inc.d17",427678,"GRIN2A",427678,"GRIN2A"
"XP_001233678.4",0.0213523749017942,1.67055381387627,0.784782663194238,"hypothalamus","m.inc.d17",427856,"WNT16",427856,"WNT16"
"XP_015149407.1",0.00357194944378777,2.44709469660303,0.782943651265172,"hypothalamus","m.inc.d17",770421,"SYNPO",770421,"SYNPO"
"NP_001004384.1",0.00506390538107322,2.29551441769483,0.78285081238855,"hypothalamus","m.inc.d17",418090,"IGF1",418090,"IGF1"
"XP_015139121.1",0.00168116732391024,2.77438905977021,0.782462817995361,"hypothalamus","m.inc.d17",421315,"C1ORF95",421315,"C1ORF95"
"XP_015137182.1",0.000377545093145236,3.42303116977099,0.776320846457569,"hypothalamus","m.inc.d17",776499,"DCLK3",776499,"DCLK3"
"NP_990525.2",0.000282085011192412,3.54961998980836,0.775887309227236,"hypothalamus","m.inc.d17",396113,"ARHGAP26",396113,"ARHGAP26"
"XP_015141643.1",0.000560847454187522,3.25115524714576,0.773290330963167,"hypothalamus","m.inc.d17",418124,"DGKI",418124,"DGKI"
"XP_004936417.1",0.0570142676082057,1.24401645014956,0.772533818534702,"hypothalamus","m.inc.d17",423480,"MARK3",423480,"MARK3"
"NP_001264289.1",0.000323918552433371,3.48956417706332,0.772268168572814,"hypothalamus","m.inc.d17",417883,"NTS",417883,"NTS"
"XP_015144934.1",0.0274869866188854,1.56087286897876,0.770277040303552,"hypothalamus","m.inc.d17",768406,"STAT4",768406,"STAT4"
"XP_004940903.1",0.00242853823417367,2.61465505473575,0.770239713411357,"hypothalamus","m.inc.d17",422375,"LONRF3",422375,"LONRF3"
"XP_004937928.1",0.0179222023957828,1.74660862248844,0.770134112010654,"hypothalamus","m.inc.d17",100858131,"LOC100858131",100858131,"LOC100858131"
"XP_426670.5",0.00755687580120381,2.12165771544202,0.769444573277795,"hypothalamus","m.inc.d17",429114,"WDR78",429114,"WDR78"
"XP_004935280.1",0.000701205916714217,3.15415442802392,0.767749978137494,"hypothalamus","m.inc.d17",421028,"DSEL",421028,"DSEL"
"XP_004935132.1",0.00957490618836692,2.01886547240625,0.767478865171407,"hypothalamus","m.inc.d17",420801,"SLC9A3",420801,"SLC9A3"
"XP_015137705.1",0.00178828996235357,2.74756206113284,0.766879472838655,"hypothalamus","m.inc.d17",769855,"FAM105A",769855,"FAM105A"
"XP_015147439.1",0.0363848204718583,1.43907976361112,0.766003438537369,"hypothalamus","m.inc.d17",418183,"PLEKHA5",418183,"PLEKHA5"
"XP_419478.2",0.00149723940858772,2.82470875041485,0.765545368052486,"hypothalamus","m.inc.d17",421424,"KCNK5",421424,"KCNK5"
"XP_015149059.1",0.0174974063754336,1.75702632161745,0.764991901929726,"hypothalamus","m.inc.d17",373854,"TENM2",373854,"TENM2"
"NP_001191745.1",0.0205373172417884,1.68745628825492,0.764757124015402,"hypothalamus","m.inc.d17",100533999,"TNNI3K",100533999,"TNNI3K"
"NP_990037.1",0.00455708991016765,2.34131240281881,0.762419184191343,"hypothalamus","m.inc.d17",395445,"BOK",395445,"BOK"
"XP_015149315.1",0.00629064463241303,2.20130484804362,0.760814904247838,"hypothalamus","m.inc.d17",101748622,"GPRIN1",101748622,"GPRIN1"
"XP_015139559.1",0.000871708037046785,3.05962894985123,0.759057468761601,"hypothalamus","m.inc.d17",421648,"TIAM2",421648,"TIAM2"
"XP_015144845.1",0.00371945440664942,2.42952076053724,0.758485312327831,"hypothalamus","m.inc.d17",417965,"GRIN2B",417965,"GRIN2B"
"XP_015131423.1",0.00355535131834816,2.44911747845561,0.758364995072872,"hypothalamus","m.inc.d17",420815,"NFATC1",420815,"NFATC1"
"XP_015148926.1",0.0170742684902154,1.7676578936475,0.758054288159425,"hypothalamus","m.inc.d17",427583,"FBLN2",427583,"FBLN2"
"NP_990114.1",0.00798760867120596,2.09758322022834,0.755286528349127,"hypothalamus","m.inc.d17",395561,"WNT4",395561,"WNT4"
"XP_004939375.1",0.0165515694547035,1.78116081921753,0.755221408612037,"hypothalamus","m.inc.d17",420573,"TAC1",420573,"TAC1"
"XP_015148711.1",0.0450875384326085,1.3459434744809,0.755157122454128,"hypothalamus","m.inc.d17",416101,"CNTN3",416101,"CNTN3"
"NP_990524.1",0.0472781095811125,1.32533989707826,0.754288016897958,"hypothalamus","m.inc.d17",396110,"FOXG1",396110,"FOXG1"
"XP_003641811.1",0.0273338470520609,1.56329924002697,0.753256534617387,"hypothalamus","m.inc.d17",424890,"DLG1",424890,"DLG1"
"XP_004946514.2",0.00118832161613145,2.92506600278245,0.753240180904142,"hypothalamus","m.inc.d17",771003,"CAMKK1",771003,"CAMKK1"
"XP_015138877.1",0.0544258301998145,1.26419493760247,0.753129029496013,"hypothalamus","m.inc.d17",107052848,"INSM1",107052848,"INSM1"
"XP_015134764.1",0.0664280445834936,1.17764853152801,0.753071057118182,"hypothalamus","m.inc.d17",374169,"CACNA1B",374169,"CACNA1B"
