"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015152996.1",0.00977728424765483,2.00978175871378,0.908769693748553,"pituitary","m.inc.d17",100859431,"AEBP1",100859431,"AEBP1"
"XP_422796.3",4.59057124505914e-05,4.33813326802691,0.907448628524766,"pituitary","m.inc.d17",424989,"SLC7A14",424989,"SLC7A14"
"XP_015144878.1",0.000542326892595584,3.26573885948435,0.906652621334442,"pituitary","m.inc.d17",424044,"STAT1",424044,"STAT1"
"XP_015140304.1",0.00532142277509706,2.27397223598265,0.905913602091941,"pituitary","m.inc.d17",417936,"CNOT4",417936,"CNOT4"
"XP_015152145.1",1.27643825004556e-05,4.89400019011405,0.905424173788531,"pituitary","m.inc.d17",428148,"LAMA5",428148,"LAMA5"
"XP_004937370.1",0.000715327510579385,3.14549507222515,0.904793002187115,"pituitary","m.inc.d17",427171,"PIK3R1",427171,"PIK3R1"
"XP_015154473.1",0.000149758188648969,3.8246094214406,0.904418676186941,"pituitary","m.inc.d17",419910,"ITPR3",419910,"ITPR3"
"XP_015143432.1",0.0426419527357819,1.37016291554442,0.901370651341559,"pituitary","m.inc.d17",423563,"MDGA2",423563,"MDGA2"
"XP_015130431.1",0.0203520107400046,1.69139267684912,0.900759866998019,"pituitary","m.inc.d17",107051325,"LOC107051325",107051325,"LOC107051325"
"NP_990865.2",0.0331546477931858,1.47945558130312,0.895849494913516,"pituitary","m.inc.d17",396548,"COL6A3",396548,"COL6A3"
"XP_015143935.1",9.16487203892171e-09,8.03787359433277,0.895584528165031,"pituitary","m.inc.d17",100859397,"TRIOBP",100859397,"TRIOBP"
"NP_990337.1",0.053665680766945,1.27030335709915,0.895292258368137,"pituitary","m.inc.d17",395856,"FOXC1",395856,"FOXC1"
"XP_015157205.1",0.00369242154244765,2.43268872392232,0.889559903089755,"pituitary","m.inc.d17",107056696,"LOC107056696",107056696,"LOC107056696"
"XP_004949517.1",0.0362869621820741,1.44024938789712,0.889236205452238,"pituitary","m.inc.d17",100859132,"RASGRF2",100859132,"RASGRF2"
"XP_003643167.2",0.0844365798450143,1.07346936637006,0.887348041096868,"pituitary","m.inc.d17",100857781,"LOC100857781",100857781,"LOC100857781"
"XP_416147.2",1.06168305535731e-05,4.97400511400153,0.873428481509945,"pituitary","m.inc.d17",417905,"TMCC3",417905,"TMCC3"
"XP_015147997.1",0.0523094431357392,1.28141990326377,0.868700522251297,"pituitary","m.inc.d17",427553,"CDH8",427553,"CDH8"
"NP_989597.1",0.0597340247100205,1.22377822273046,0.868613883242786,"pituitary","m.inc.d17",374124,"MIP",374124,"MIP"
"NP_001001530.1",0.00102995273864841,2.98718270327067,0.868278164787349,"pituitary","m.inc.d17",414143,"LEPREL1",414143,"LEPREL1"
"XP_423347.4",4.29232247464485e-07,6.36730765769913,0.866850549167369,"pituitary","m.inc.d17",425605,"LRFN3",425605,"LRFN3"
"NP_001025516.1",0.00285132093402282,2.54495389737632,0.864808314945728,"pituitary","m.inc.d17",395305,"SSTR2",395305,"SSTR2"
"XP_015135079.1",7.38751372860019e-06,5.13150169903796,0.864773314482395,"pituitary","m.inc.d17",418971,"ELMOD1",418971,"ELMOD1"
"XP_015128753.1",0.0229107252393745,1.63996116299423,0.862863108939833,"pituitary","m.inc.d17",776094,"THAP7",776094,"THAP7"
"XP_413944.3",0.0460035113251774,1.33720901851517,0.862490394559758,"pituitary","m.inc.d17",415576,"FRMD5",415576,"FRMD5"
"XP_414787.2",0.0482389865139587,1.31660182516349,0.860778360673431,"pituitary","m.inc.d17",416480,"MMD2",416480,"MMD2"
"XP_015129865.1",0.0933965990978271,1.02966893768787,0.858905504124597,"pituitary","m.inc.d17",107050675,"LOC107050675",107050675,"LOC107050675"
"XP_015155389.1",0.000427881566659758,3.36867642272473,0.857828441233656,"pituitary","m.inc.d17",395146,"TCF3",395146,"TCF3"
"XP_015129881.1",0.0681110982445407,1.16678211696158,0.857115607323497,"pituitary","m.inc.d17",107050687,"LOC107050687",107050687,"LOC107050687"
"NP_990840.2",0.051870690388573,1.28507797159477,0.853019799600598,"pituitary","m.inc.d17",396515,"FGFR3",396515,"FGFR3"
"NP_989787.1",0.00295657377387871,2.52921127980078,0.852908124778444,"pituitary","m.inc.d17",395107,"FGFRL1",395107,"FGFRL1"
"XP_015154358.1",0.0472725284466798,1.3253911681419,0.851846311345086,"pituitary","m.inc.d17",107055160,"LOC107055160",107055160,"LOC107055160"
"XP_015146666.1",1.69848452392336e-08,7.76993840593573,0.849977662796721,"pituitary","m.inc.d17",418233,"PNPLA3",418233,"PNPLA3"
"XP_004942409.2",0.0364114093566302,1.43876251074027,0.848927999432649,"pituitary","m.inc.d17",101748342,"FAM196A",101748342,"FAM196A"
"NP_990307.2",0.0248817020080813,1.60411991548298,0.846867694301879,"pituitary","m.inc.d17",395824,"VDHAP",395824,"VDHAP"
"XP_003642879.1",0.00588657609749654,2.23013723735695,0.846328096845305,"pituitary","m.inc.d17",100858653,"DHX58",100858653,"DHX58"
"NP_001001311.2",0.0471058304567977,1.32692533536575,0.84547924389654,"pituitary","m.inc.d17",408039,"KRT14",408039,"KRT14"
"XP_015155759.1",0.00765276863754509,2.11618141628721,0.842069951938179,"pituitary","m.inc.d17",693245,"ERBB3",693245,"ERBB3"
"XP_015155792.1",0.0266727002785407,1.57393301517978,0.837476119762675,"pituitary","m.inc.d17",101747801,"IKZF4",101747801,"IKZF4"
"XP_015128520.1",0.0141803143327954,1.84831414210884,0.83703720803247,"pituitary","m.inc.d17",430595,"TUT1",430595,"TUT1"
"XP_424992.5",0.000509611904988726,3.29276043504767,0.836703012750568,"pituitary","m.inc.d17",427419,"MYO3AL",427419,"MYO3AL"
"XP_015149420.1",1.59761947946334e-05,4.79652665283699,0.833851844545885,"pituitary","m.inc.d17",416281,"RNF130",416281,"RNF130"
"XP_015128744.1",0.00255149805820977,2.59320475784678,0.83341715988418,"pituitary","m.inc.d17",107049543,"LOC107049543",107049543,"LOC107049543"
"XP_015127967.1",0.0221317774443355,1.65498370567201,0.833041680933915,"pituitary","m.inc.d17",101752191,"LOC101752191",101752191,"LOC101752191"
"XP_015151152.1",0.0383393590667873,1.41635515165838,0.83171041148176,"pituitary","m.inc.d17",395468,"CCL4",395468,"CCL4"
"NP_989534.1",0.00806548086974718,2.09336973455499,0.829463088914629,"pituitary","m.inc.d17",374030,"PCBD2",374030,"PCBD2"
"XP_001232625.2",0.0239452978107082,1.62077975721219,0.828978878873257,"pituitary","m.inc.d17",769364,"EXOC3L1",769364,"EXOC3L1"
"XP_015154529.1",0.0895339114923951,1.04801244195123,0.828638419376941,"pituitary","m.inc.d17",428268,"LAMB3",428268,"LAMB3"
"NP_001005427.1",0.00435156600123241,2.36135442504441,0.828611828745261,"pituitary","m.inc.d17",374137,"MEOX2",374137,"MEOX2"
"XP_015145349.1",2.13237801063789e-05,4.67113580462572,0.823628896890662,"pituitary","m.inc.d17",424206,"CCDC108",424206,"CCDC108"
"XP_003642372.2",0.079961863703564,1.09711709215846,0.822464266287713,"pituitary","m.inc.d17",427799,"LOC427799",427799,"LOC427799"
"XP_015129076.1",0.0259699011015225,1.58552970424612,0.821980635071919,"pituitary","m.inc.d17",107049790,"LOC107049790",107049790,"LOC107049790"
"XP_015143162.1",0.00619103120043037,2.20823700730343,0.820664290286739,"pituitary","m.inc.d17",428888,"LTBP2",428888,"LTBP2"
"XP_015152328.1",0.00192277702799693,2.71607107516091,0.817681652035958,"pituitary","m.inc.d17",396538,"AGRN",396538,"AGRN"
"XP_001233591.2",0.0143783459731924,1.84229107056169,0.809348545136838,"pituitary","m.inc.d17",770260,"LOC770260",770260,"LOC770260"
"NP_001258830.1",0.0048305346911947,2.31600479459361,0.80876285356925,"pituitary","m.inc.d17",395956,"GLI2",395956,"GLI2"
"XP_015147693.1",8.05194650691541e-06,5.094099119008,0.808559318326299,"pituitary","m.inc.d17",415568,"TLE3",415568,"TLE3"
"XP_001235155.1",0.0995621973542389,1.00190552700629,0.808239276922943,"pituitary","m.inc.d17",771945,"TRPV3",771945,"TRPV3"
"XP_015155528.1",0.00162861368698069,2.78818191968735,0.805153482957724,"pituitary","m.inc.d17",420109,"GATAD2A",420109,"GATAD2A"
"XP_015154181.1",4.44118559767075e-06,5.35250107722938,0.803208337821527,"pituitary","m.inc.d17",101749375,"LOC101749375",101749375,"LOC101749375"
"XP_015139416.1",0.008815037881074,2.05477581705654,0.801870165500073,"pituitary","m.inc.d17",428574,"C6ORF137",428574,"C6ORF137"
"XP_422502.2",0.0753426502271221,1.12295910727091,0.801648822989819,"pituitary","m.inc.d17",424669,"C8B",424669,"C8B"
"XP_425999.4",0.0439094731731405,1.35744177353944,0.799597580807704,"pituitary","m.inc.d17",428439,"EFHB",428439,"EFHB"
"XP_015135849.1",0.000153357153231676,3.81429596186219,0.798356998317479,"pituitary","m.inc.d17",427450,"TLE1",427450,"TLE1"
"XP_004946747.2",0.0240954703382727,1.61806459194742,0.797987730471464,"pituitary","m.inc.d17",771958,"SPATA22",771958,"SPATA22"
"XP_015137377.1",0.0362869621820741,1.44024938789712,0.797826317849866,"pituitary","m.inc.d17",420582,"NXPH1",420582,"NXPH1"
"XP_015130306.1",0.00667238196814355,2.17571909997393,0.797032629430398,"pituitary","m.inc.d17",107051165,"LOC107051165",107051165,"LOC107051165"
"NP_001006357.2",0.0252581147439426,1.5975990681456,0.794840318881031,"pituitary","m.inc.d17",420492,"APBB1IP",420492,"APBB1IP"
"XP_003642396.1",0.00116486976666246,2.93372262638169,0.794835747686839,"pituitary","m.inc.d17",417445,"MAP2K6",417445,"MAP2K6"
"XP_015141164.1",0.0651935034347867,1.18579567977417,0.794245599886214,"pituitary","m.inc.d17",428789,"NWD2",428789,"NWD2"
"XP_015136052.1",0.000569895964641615,3.2442044181974,0.793974334482309,"pituitary","m.inc.d17",769007,"MEF2C",769007,"MEF2C"
"XP_015129987.1",0.000154866186717943,3.81004339518359,0.793069520670609,"pituitary","m.inc.d17",107050785,"LOC107050785",107050785,"LOC107050785"
"XP_015131620.1",0.0709300570464615,1.14916969086409,0.789225348766104,"pituitary","m.inc.d17",395680,"SMAD1",395680,"SMAD1"
"XP_015156375.1",0.0127237310464757,1.89538551956043,0.788851493534508,"pituitary","m.inc.d17",107055786,"LOC107055786",107055786,"LOC107055786"
"XP_426629.2",0.0133507742736923,1.87449354680569,0.785459237810607,"pituitary","m.inc.d17",429073,"ZBTB37",429073,"ZBTB37"
"XP_420684.4",4.39753946141208e-09,8.35679025470242,0.78528852476853,"pituitary","m.inc.d17",422729,"MTUS1",422729,"MTUS1"
"XP_003641817.1",0.00525786137918043,2.27919086803008,0.784976869865489,"pituitary","m.inc.d17",770345,"LOC770345",770345,"LOC770345"
"XP_015152954.1",0.000526562258654755,3.27855027216761,0.783593773809831,"pituitary","m.inc.d17",425829,"TET3",425829,"TET3"
"XP_004938375.1",0.0726934969358382,1.13850443881364,0.782922657380048,"pituitary","m.inc.d17",418444,"DUSP27",418444,"DUSP27"
"NP_001280022.1",0.00126464419523281,2.8980316450672,0.782314903309062,"pituitary","m.inc.d17",395742,"FLT4",395742,"FLT4"
"XP_015136319.1",0.0372579202692889,1.4287813910066,0.781944019449978,"pituitary","m.inc.d17",426811,"TRIM36",426811,"TRIM36"
"NP_989513.1",0.0073813816550922,2.1318623388517,0.781078995222237,"pituitary","m.inc.d17",374002,"CKMT1A",374002,"CKMT1A"
"XP_429964.4",0.00310719514277189,2.50763147066917,0.780923833235744,"pituitary","m.inc.d17",422503,"PARM1",422503,"PARM1"
"XP_004948668.2",0.0116373871532381,1.93414451730715,0.779152542620585,"pituitary","m.inc.d17",420031,"ZNF385C",420031,"ZNF385C"
"NP_001020004.1",0.0897975735280817,1.0467353984953,0.778488991327923,"pituitary","m.inc.d17",423015,"SCT",423015,"SCT"
"XP_015128929.1",0.00238242538014586,2.62298069299746,0.777134158945517,"pituitary","m.inc.d17",101750635,"LOC101750635",101750635,"LOC101750635"
"NP_990593.1",0.00296474865569332,2.52801211918753,0.777080214759477,"pituitary","m.inc.d17",396198,"PGR",396198,"PGR"
"XP_015152071.1",0.0668390259254663,1.1749698878971,0.77693741792417,"pituitary","m.inc.d17",419300,"WFDC2",419300,"WFDC2"
"NP_001289965.1",0.00761685098418319,2.11822454084616,0.771864027490955,"pituitary","m.inc.d17",374254,"LSP1",374254,"LSP1"
"XP_004942822.1",4.65628219864858e-07,6.33196070670826,0.77056839927384,"pituitary","m.inc.d17",424168,"LRP2",424168,"LRP2"
"XP_004937221.1",0.0027511769023029,2.56048148332028,0.767352897122173,"pituitary","m.inc.d17",427421,"PDZD2",427421,"PDZD2"
"XP_015130367.1",0.00152006006509198,2.81813925059299,0.767295323592516,"pituitary","m.inc.d17",100859454,"LOC100859454",100859454,"LOC100859454"
"XP_015148273.1",2.69973246218286e-05,4.56867927137975,0.767257240940034,"pituitary","m.inc.d17",430150,"CACNA2D2",430150,"CACNA2D2"
"XP_015128546.1",0.000635573017662332,3.19683454842044,0.766054209644447,"pituitary","m.inc.d17",101748292,"LOC101748292",101748292,"LOC101748292"
"XP_004939870.1",0.0175826211080672,1.75491638250923,0.765782016107148,"pituitary","m.inc.d17",421089,"CHST9",421089,"CHST9"
"XP_015130493.1",0.00626092126523215,2.20336175768912,0.765702130222708,"pituitary","m.inc.d17",107051408,"LOC107051408",107051408,"LOC107051408"
"XP_015138921.1",0.0046633975041499,2.33129756406491,0.761939443166147,"pituitary","m.inc.d17",378779,"BMP2",378779,"BMP2"
"XP_015155709.1",0.0570638337201809,1.24363905448774,0.759874411429519,"pituitary","m.inc.d17",101750437,"LOC101750437",101750437,"LOC101750437"
"XP_015139196.1",0.024792769028704,1.60567496549809,0.758806025497453,"pituitary","m.inc.d17",421431,"MDGA1",421431,"MDGA1"
"XP_015156488.1",0.0821817816121739,1.08522444793727,0.75868047416927,"pituitary","m.inc.d17",427988,"TMPRSS3",427988,"TMPRSS3"
"XP_015153845.1",0.00748903090862429,2.12557437699565,0.755124720892488,"pituitary","m.inc.d17",373910,"NHLH1",373910,"NHLH1"
"XP_015128587.1",0.00317459307721935,2.49831193514179,0.754597230925441,"pituitary","m.inc.d17",107049477,"POU6F1",107049477,"POU6F1"
"NP_001026630.1",0.0684471396725143,1.16464469581923,0.7544148073113,"pituitary","m.inc.d17",427549,"CEBPA",427549,"CEBPA"
"XP_015148036.1",0.000512828242155127,3.29002806563747,0.749954993975359,"pituitary","m.inc.d17",395682,"ZFHX3",395682,"ZFHX3"
"XP_015151770.1",0.00726644881040616,2.13867778155406,0.748364011974953,"pituitary","m.inc.d17",769066,"TP53INP2",769066,"TP53INP2"
"XP_015155216.1",0.00352054064788905,2.4533906369864,0.745229504674121,"pituitary","m.inc.d17",425867,"CELF5",425867,"CELF5"
"XP_413904.2",0.0414645001564641,1.38232356555473,0.743289286295631,"pituitary","m.inc.d17",415535,"IGDCC3",415535,"IGDCC3"
"NP_001026071.1",0.00204640714705454,2.68900795609405,0.737131165605783,"pituitary","m.inc.d17",419628,"AGO3",419628,"AGO3"
"XP_004945601.1",0.00197758006957038,2.70386592347195,0.73711957905394,"pituitary","m.inc.d17",416830,"PITPNM2",416830,"PITPNM2"
"XP_003640617.2",0.000270952993681178,3.56710604623109,0.736753254508138,"pituitary","m.inc.d17",100859821,"VSTM5",100859821,"VSTM5"
"XP_015138266.1",8.13519092263126e-05,4.08963225026588,0.73518190200309,"pituitary","m.inc.d17",420183,"RDH10",420183,"RDH10"
"XP_015157546.1",0.00635774597057065,2.19669682869923,0.727990030760477,"pituitary","m.inc.d17",107057085,"LOC107057085",107057085,"LOC107057085"
"NP_001025948.1",0.0190051456025008,1.72112879882487,0.725135088402102,"pituitary","m.inc.d17",418294,"C1S",418294,"C1S"
"XP_415625.2",0.0201640276637411,1.69542271540955,0.721570886040278,"pituitary","m.inc.d17",417367,"TRIM65",417367,"TRIM65"
"NP_001006176.1",0.00563320399130522,2.24924452167533,0.72017227912834,"pituitary","m.inc.d17",416670,"CORO7",416670,"CORO7"
"XP_015149577.1",0.00148636809679553,2.82787362488861,0.72016153004697,"pituitary","m.inc.d17",416315,"JADE2",416315,"JADE2"
"XP_015154897.1",0.094324460808482,1.02537566869861,0.718938471541557,"pituitary","m.inc.d17",101748951,"LOC101748951",101748951,"LOC101748951"
"XP_015141583.1",0.00163627140345683,2.78614465955966,0.718087830578538,"pituitary","m.inc.d17",426017,"DAGLA",426017,"DAGLA"
"XP_015153999.1",0.00725280248322283,2.13949414959112,0.717778234921686,"pituitary","m.inc.d17",100858107,"LOC100858107",100858107,"LOC100858107"
"XP_015152761.1",0.0030737685045732,2.51232884372379,0.71750288696106,"pituitary","m.inc.d17",425544,"EIF4G3",425544,"EIF4G3"
"XP_015146511.1",0.00290020266776294,2.53757165230253,0.716355518791214,"pituitary","m.inc.d17",424691,"PGM1",424691,"PGM1"
"XP_004939709.1",4.05354740903441e-07,6.39216474324332,0.715494404131482,"pituitary","m.inc.d17",420856,"HIVEP1",420856,"HIVEP1"
"XP_015128468.1",7.64033803388895e-05,4.1168874263713,0.714003072450412,"pituitary","m.inc.d17",418614,"RAI2",418614,"RAI2"
"XP_015146335.1",0.00269450348079886,2.56952125103965,0.711185658045869,"pituitary","m.inc.d17",418247,"PFKFB3",418247,"PFKFB3"
"XP_015150653.1",0.0769320844056919,1.11389250058414,0.709704328944662,"pituitary","m.inc.d17",427790,"GINS3",427790,"GINS3"
"XP_015130406.1",0.000233590000195519,3.63154575296744,0.708457440767576,"pituitary","m.inc.d17",107051290,"LOC107051290",107051290,"LOC107051290"
"XP_003642339.2",0.000495806437534141,3.30468783866662,0.708106654638914,"pituitary","m.inc.d17",417143,"RXRA",417143,"RXRA"
"XP_015147017.1",0.0181920212101121,1.74011904631128,0.706292005699548,"pituitary","m.inc.d17",424953,"EIF4G1",424953,"EIF4G1"
"XP_415653.5",0.000100577425246598,3.99749948638767,0.705289988948179,"pituitary","m.inc.d17",417401,"TRIM25",417401,"TRIM25"
"NP_989540.1",0.0454444058511922,1.3425195702525,0.703796730970878,"pituitary","m.inc.d17",374039,"OGN",374039,"OGN"
"XP_015154078.1",0.0161905758643373,1.79073770404117,0.703294753222623,"pituitary","m.inc.d17",426147,"UBAP2L",426147,"UBAP2L"
"XP_003641380.1",0.0619461989905295,1.2079853367146,0.703119480273856,"pituitary","m.inc.d17",100858073,"UBE2L6",100858073,"UBE2L6"
"XP_015153659.1",0.000616270328397087,3.21022874176734,0.701189571962307,"pituitary","m.inc.d17",101749107,"C24H11ORF63",101749107,"C24H11ORF63"
"XP_015152964.1",0.000419568966185675,3.37719664229152,0.698773745587705,"pituitary","m.inc.d17",426299,"MXD1",426299,"MXD1"
"NP_990584.1",0.0236017216494187,1.62705631586164,0.697425668076451,"pituitary","m.inc.d17",396185,"CEBPB",396185,"CEBPB"
"XP_415292.4",0.00327797923058107,2.48439380246552,0.694157437413729,"pituitary","m.inc.d17",417001,"RTN4R",417001,"RTN4R"
"XP_015148127.1",0.000848499039766387,3.07134864483057,0.691353604601925,"pituitary","m.inc.d17",426226,"GSE1",426226,"GSE1"
"XP_015146556.1",0.0138611887012833,1.85819952410579,0.691108744370396,"pituitary","m.inc.d17",374187,"PTCH2",374187,"PTCH2"
"XP_015149909.1",0.00183684658765122,2.73592711419977,0.687281236110056,"pituitary","m.inc.d17",416526,"CACNA1H",416526,"CACNA1H"
"XP_015155807.1",0.0105908146326439,1.97507063320176,0.687227623895379,"pituitary","m.inc.d17",425846,"MLL2",425846,"MLL2"
"NP_001264828.1",0.00347811183087815,2.45865645834467,0.684826610077263,"pituitary","m.inc.d17",418169,"AKR1B1",418169,"AKR1B1"
"NP_001073193.1",0.00244959712049646,2.61090533715905,0.684198374838442,"pituitary","m.inc.d17",418965,"DDX10",418965,"DDX10"
"XP_015150825.1",0.0131868655723798,1.87985842101074,0.683966765584066,"pituitary","m.inc.d17",417372,"LOC417372",417372,"LOC417372"
"XP_001231953.2",0.00059947210143961,3.22223102352887,0.683585734995197,"pituitary","m.inc.d17",769120,"GCNT7",769120,"GCNT7"
"XP_015148970.1",0.00937656328005568,2.02795631108793,0.680493230170533,"pituitary","m.inc.d17",415953,"ECM2",415953,"ECM2"
"XP_015152766.1",0.0815072944552748,1.08880352254943,0.676797907771004,"pituitary","m.inc.d17",425544,"EIF4G3",425544,"EIF4G3"
"XP_001231783.1",0.000512761468982921,3.29008461694635,0.676141156406037,"pituitary","m.inc.d17",768856,"FAM219A",768856,"FAM219A"
"NP_989749.1",0.0957501849675023,1.01886037840072,0.676118251020253,"pituitary","m.inc.d17",386581,"ATP4B",386581,"ATP4B"
"XP_015148140.1",0.000672705659783476,3.17217491838173,0.675879722653999,"pituitary","m.inc.d17",100857445,"LOC100857445",100857445,"LOC100857445"
"XP_015144274.1",0.000369185636523543,3.43275520390807,0.67548315541044,"pituitary","m.inc.d17",428970,"C10ORF12",428970,"C10ORF12"
"NP_989860.1",0.000333209605475977,3.47728248762214,0.67505087577509,"pituitary","m.inc.d17",395202,"SH3GL1",395202,"SH3GL1"
"XP_004935048.1",0.0320597988083005,1.4940392073942,0.67505079572068,"pituitary","m.inc.d17",101750708,"C26H6ORF132",101750708,"C26H6ORF132"
"XP_015129350.1",0.0047283243163064,2.32529274279691,0.674544951827044,"pituitary","m.inc.d17",107050074,"LOC107050074",107050074,"LOC107050074"
"XP_004936331.1",0.0397492366640064,1.40067120702746,0.674410493147618,"pituitary","m.inc.d17",422933,"ADRA1D",422933,"ADRA1D"
