"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"NP_989907.1",0.0197978438675264,1.70338210506291,0.586526689497059,"gonads","hatch",395263,"DBI",395263,"DBI"
"XP_015131934.1",0.096851373773947,1.01389421471551,0.585750679942724,"gonads","hatch",422620,"IGFBP7",422620,"IGFBP7"
"NP_989899.2",0.0615387478144575,1.21085134498821,0.584560739202817,"gonads","hatch",395255,"FIGF",395255,"FIGF"
"NP_001264784.1",0.00313620865438364,2.50359505107913,0.58298678472523,"gonads","hatch",424142,"ATP5G3",424142,"ATP5G3"
"NP_001289105.1",0.00849294950441815,2.07094145804378,0.582339303549933,"gonads","hatch",770205,"ABRACL",770205,"ABRACL"
"XP_015131399.1",0.0112628947805045,1.9483499731059,0.578595490734659,"gonads","hatch",428471,"HUS1",428471,"HUS1"
"NP_001244226.1",0.0135924621060646,1.8667018690785,0.578403789867933,"gonads","hatch",419904,"RPS10",419904,"RPS10"
"NP_001007824.1",0.0308569060438847,1.51064762187074,0.577445319949158,"gonads","hatch",395181,"RPSA",395181,"RPSA"
"NP_001264841.1",0.00204090473416828,2.69017726691089,0.577310102806274,"gonads","hatch",419507,"PPIH",419507,"PPIH"
"NP_001289078.1",0.0571666452297324,1.24285729319704,0.574063231282134,"gonads","hatch",770937,"UQCR10",770937,"UQCR10"
"NP_001289062.1",0.00174296652048807,2.75871095489054,0.572814813699493,"gonads","hatch",418128,"C7ORF73",418128,"C7ORF73"
"XP_015127983.1",0.0462231251503908,1.3351406951683,0.571392939016581,"gonads","hatch",107049207,"SNRPD2",107049207,"SNRPD2"
"NP_001026530.2",0.00479532873367998,2.31918161532761,0.570122879309073,"gonads","hatch",426121,"MRPL28",426121,"MRPL28"
"NP_001244215.1",0.0203717668323456,1.69097130324027,0.568380186498278,"gonads","hatch",417470,"SUPT4H1",417470,"SUPT4H1"
"XP_001231776.1",0.0112525814305104,1.94874783555959,0.568122195424543,"gonads","hatch",769006,"COMMD1",769006,"COMMD1"
"NP_990793.1",0.0349809130454427,1.45616885908197,0.568012463986318,"gonads","hatch",396448,"RPS15",396448,"RPS15"
"NP_001177731.1",0.0434748190070351,1.36176221736227,0.567091434068612,"gonads","hatch",770135,"AC005943.2",770135,"AC005943.2"
"XP_003643008.1",0.0433535140389244,1.36297569482302,0.564207140786334,"gonads","hatch",100857707,"MED18",100857707,"MED18"
"XP_004947821.1",0.0915492772151468,1.03834508011938,0.56283457173751,"gonads","hatch",419621,"LSM10",419621,"LSM10"
"NP_001264962.1",0.0016615350820661,2.77949048448646,0.562075268658032,"gonads","hatch",418269,"CCDC58",418269,"CCDC58"
"XP_429731.4",0.0655507265499575,1.1834224903219,0.559619109137233,"gonads","hatch",420060,"AC024592.12",420060,"AC024592.12"
"XP_415820.3",0.000882836164555174,3.05411988468001,0.558970775845496,"gonads","hatch",417574,"RPL23A",417574,"RPL23A"
"XP_004946719.2",0.0137729245879677,1.86097383043628,0.557887530446665,"gonads","hatch",101747587,"LOC101747587",101747587,"LOC101747587"
"XP_419490.3",0.046252059856865,1.33486892098875,0.552963209166983,"gonads","hatch",421438,"NFKBIE",421438,"NFKBIE"
"XP_003643482.1",0.0683317520216595,1.1653774438524,0.552755929853056,"gonads","hatch",100857405,"ANAPC15",100857405,"ANAPC15"
"XP_015152927.1",0.0692557997512755,1.15954385122373,0.551326616895566,"gonads","hatch",100858203,"PBDC1",100858203,"PBDC1"
"XP_429181.4",0.0181215287395691,1.7418051678538,0.548858322085222,"gonads","hatch",431629,"COX7C",431629,"COX7C"
"NP_001264936.1",0.00142177334923532,2.84716963076647,0.546312949857444,"gonads","hatch",418122,"SSBP1",418122,"SSBP1"
"XP_015136511.1",0.0550469554768133,1.25926669587813,0.545730222233381,"gonads","hatch",431107,"TMUB1",431107,"TMUB1"
"XP_426271.2",0.0494040891123458,1.30623710359797,0.544362730101748,"gonads","hatch",428713,"POLR1D",428713,"POLR1D"
"XP_015129638.1",0.0965051957837424,1.01544930386384,0.544091305889271,"gonads","hatch",107050381,"LOC107050381",107050381,"LOC107050381"
"XP_015139032.1",0.0630715133640751,1.20016674823957,0.542365795642233,"gonads","hatch",769542,"GNMT",769542,"GNMT"
"NP_001001472.2",0.0402491231553643,1.39524357648704,0.540943257989196,"gonads","hatch",396093,"NFKBIA",396093,"NFKBIA"
"XP_015158024.1",0.0520949808310385,1.28320411743729,0.539707432460541,"gonads","hatch",107057454,"UFC1",107057454,"UFC1"
"NP_001159799.1",0.0994346209569276,1.00246237744676,0.535707147948021,"gonads","hatch",100310814,"SEPW1",100310814,"SEPW1"
"XP_001235313.1",0.0843328401304368,1.07400327341645,0.534683186479648,"gonads","hatch",772136,"SDCCAG3",772136,"SDCCAG3"
"XP_015156981.1",0.000360114386186067,3.4435595286803,0.532574700984895,"gonads","hatch",107056450,"LOC107056450",107056450,"LOC107056450"
"NP_989517.1",0.0892561034682221,1.04936207648257,0.53239395958658,"gonads","hatch",374006,"SAT1",374006,"SAT1"
"XP_418869.1",0.00413681208650544,2.38333420635788,0.528671176818118,"gonads","hatch",420773,"MRPL32",420773,"MRPL32"
"NP_001006156.1",0.00125024138621377,2.90300612892804,0.528161465783057,"gonads","hatch",416341,"GNPDA1",416341,"GNPDA1"
"NP_001264400.1",0.000812342103294641,3.09026103691133,0.527901937751787,"gonads","hatch",420356,"MRPL13",420356,"MRPL13"
"NP_001157867.1",0.00172783216421112,2.76249844570956,0.525643365074565,"gonads","hatch",419653,"EIF3I",419653,"EIF3I"
"XP_418903.1",0.00731758934194991,2.13563196647135,0.52541016718173,"gonads","hatch",420811,"TXNL4A",420811,"TXNL4A"
"NP_990265.1",0.0712852785815452,1.1470001488427,0.523888543729945,"gonads","hatch",395774,"GSN",395774,"GSN"
"NP_001264657.1",0.0283315524316102,1.54772962759712,0.523345598952426,"gonads","hatch",418568,"RPL8",418568,"RPL8"
"XP_424063.3",0.0285980965079252,1.54366287259178,0.521988336782222,"gonads","hatch",426415,"LHPP",426415,"LHPP"
"NP_989488.2",0.00259347886180048,2.58611728738153,0.521907319350277,"gonads","hatch",373963,"EEF1A1",373963,"EEF1A1"
"XP_418400.1",0.0161337107306544,1.7922657340056,0.520077350678386,"gonads","hatch",420287,"UTP23",420287,"UTP23"
"NP_001012961.1",0.0511198351332994,1.29141055549155,0.519006943442703,"gonads","hatch",426930,"STX7",426930,"STX7"
"NP_001186514.1",0.0531455671057133,1.27453295431689,0.516980069952913,"gonads","hatch",420499,"PRTFDC1",420499,"PRTFDC1"
"XP_015136170.1",0.00163539913508622,2.78637623626924,0.516153790393194,"gonads","hatch",427325,"XRCC4",427325,"XRCC4"
"XP_415257.3",0.042659957051424,1.3699795861191,0.515087910407732,"gonads","hatch",416964,"PIK3IP1",416964,"PIK3IP1"
"NP_001264561.1",0.0357923234726169,1.44621010829948,0.514309799622474,"gonads","hatch",770048,"COMMD4",770048,"COMMD4"
"XP_015144282.1",0.0192983649977746,1.71447948386907,0.511071456320331,"gonads","hatch",423844,"EXOSC1",423844,"EXOSC1"
"XP_015131459.1",0.00530837983458707,2.27503800928852,0.5103708107332,"gonads","hatch",420851,"TMEM14C",420851,"TMEM14C"
"XP_416953.2",0.0252049191251501,1.5985146917413,0.509657325043421,"gonads","hatch",418753,"RAB20",418753,"RAB20"
"NP_990681.1",0.0140009561481746,1.85384230462914,0.509059115191218,"gonads","hatch",396295,"BTG1",396295,"BTG1"
"XP_015136505.1",0.0478143658989304,1.32044159934445,0.500627512604016,"gonads","hatch",107052471,"LIPT2",107052471,"LIPT2"
"XP_015156527.1",0.0264691260531097,1.57726039782135,0.499708578426938,"gonads","hatch",769368,"EEF1D",769368,"EEF1D"
"NP_001007474.1",0.0198849663569031,1.70147513945415,0.498230536559566,"gonads","hatch",395343,"DAD1",395343,"DAD1"
"NP_001269129.1",0.00484617210664949,2.31460116641789,0.498187020856288,"gonads","hatch",418811,"LOC418811",418811,"LOC418811"
"NP_001038158.1",0.0551601724017342,1.25837438511757,0.497023995817492,"gonads","hatch",724081,"XKR8",724081,"XKR8"
"NP_001091001.1",0.0058685087589536,2.23147224288117,0.493876862578268,"gonads","hatch",768854,"ATP6V0E1",768854,"ATP6V0E1"
"XP_419102.2",0.0723221284962624,1.1407288007216,0.49326296525332,"gonads","hatch",421016,"TIMM21",421016,"TIMM21"
"XP_001232516.1",0.0491373027029009,1.30858868695641,0.488692459492828,"gonads","hatch",770663,"SMPD2",770663,"SMPD2"
"XP_001232143.1",0.00382868246237637,2.41695065103446,0.486869872791464,"gonads","hatch",769380,"SFT2D1",769380,"SFT2D1"
"XP_418452.1",0.0925883379155601,1.03344371199924,0.485870104392642,"gonads","hatch",420345,"WDYHV1",420345,"WDYHV1"
"NP_001191690.1",0.0741622516252788,1.12981709313555,0.484315323764624,"gonads","hatch",422094,"NME1",422094,"NME1"
"NP_001264944.1",0.00446645582911473,2.35003695659661,0.483467712042253,"gonads","hatch",419337,"PFDN4",419337,"PFDN4"
"NP_001264516.1",0.000489375922363287,3.31035740205002,0.482927718814224,"gonads","hatch",421392,"COX7A2L",421392,"COX7A2L"
"XP_003640629.1",0.0071656211566405,2.14474615652851,0.482045422842696,"gonads","hatch",771615,"MRP63",771615,"MRP63"
"NP_001289101.1",0.0202871492912968,1.69277897485129,0.481580609764075,"gonads","hatch",770704,"POLR2L",770704,"POLR2L"
"XP_419691.2",0.0294066327871613,1.53155470162949,0.481078068741545,"gonads","hatch",421652,"TMEM242",421652,"TMEM242"
"XP_015152224.1",0.0970672749221429,1.01292716263805,0.480366163233969,"gonads","hatch",419180,"DBNDD2",419180,"DBNDD2"
"NP_001006553.1",0.00818538043945018,2.08696113067913,0.480226032927148,"gonads","hatch",424978,"NDUFB5",424978,"NDUFB5"
"XP_414150.1",0.0734981103677255,1.13372382645892,0.479905631371682,"gonads","hatch",415789,"FAM96B",415789,"FAM96B"
"XP_015129872.1",0.0818111489622961,1.08718750802956,0.479189832893597,"gonads","hatch",107050681,"LOC107050681",107050681,"LOC107050681"
"XP_015134822.1",0.0970672749221429,1.01292716263805,0.478711844923354,"gonads","hatch",396002,"AK1",396002,"AK1"
"NP_001004377.1",0.0408412311577996,1.38890117459248,0.477795283039501,"gonads","hatch",416669,"PAM16",416669,"PAM16"
"XP_001234861.3",0.00841667792060822,2.07485929156936,0.477460242503677,"gonads","hatch",771604,"SFXN4",771604,"SFXN4"
"NP_001078908.1",0.0246044272409003,1.60898674032353,0.474015769421595,"gonads","hatch",772237,"SHFM1",772237,"SHFM1"
"NP_990581.1",0.0548348609513234,1.26094325346427,0.472669847771446,"gonads","hatch",396180,"SNRPE",396180,"SNRPE"
"XP_420668.1",0.00830761283480617,2.08052375137927,0.471640386904644,"gonads","hatch",422714,"CISD2",422714,"CISD2"
"XP_004947761.1",0.00955290149146723,2.01986470063096,0.471005799336755,"gonads","hatch",419576,"GPN2",419576,"GPN2"
"NP_001006579.1",0.0411469457503192,1.38566239600483,0.469371143114917,"gonads","hatch",427206,"RASSF2",427206,"RASSF2"
"NP_001006412.1",0.0323818787531653,1.48969795766843,0.468791947509642,"gonads","hatch",421853,"HMGN3",421853,"HMGN3"
"NP_001006171.1",0.0004637609565644,3.33370581685021,0.468396112501588,"gonads","hatch",416604,"RP11-1035H13.3",416604,"RP11-1035H13.3"
"XP_001232599.1",0.0381311993429022,1.41871953462109,0.46800211464706,"gonads","hatch",422115,"ATP5H",422115,"ATP5H"
"NP_001091114.1",0.00680387003669942,2.16724399060376,0.467763768377947,"gonads","hatch",417702,"BCAP29",417702,"BCAP29"
"XP_001232700.1",0.0108497073207555,1.9645819770869,0.467494547962658,"gonads","hatch",769424,"PPA1",769424,"PPA1"
"XP_424384.1",0.0841130626466723,1.07513655360948,0.465746160622276,"gonads","hatch",426773,"EIF4EBP1",426773,"EIF4EBP1"
"NP_001264714.1",0.042659957051424,1.3699795861191,0.464420453017444,"gonads","hatch",423415,"NDUFB1",423415,"NDUFB1"
"NP_001264566.1",0.0105936450333541,1.97495458328246,0.464152929810158,"gonads","hatch",416506,"MED9",416506,"MED9"
"XP_415670.2",0.0611037141979212,1.2139323903035,0.463972040232234,"gonads","hatch",417418,"POLG2",417418,"POLG2"
"XP_015154993.1",0.0494800488337341,1.30556988042103,0.462727749049802,"gonads","hatch",770806,"SMIM11",770806,"SMIM11"
"XP_015151785.1",0.0101829645265435,1.9921257691415,0.462504556127758,"gonads","hatch",107054816,"LOC107054816",107054816,"LOC107054816"
"NP_001264584.1",0.0862378330904348,1.06430216459577,0.462059708934853,"gonads","hatch",417112,"NDUFA8",417112,"NDUFA8"
"NP_001264272.1",0.0398389035976951,1.39969262225695,0.461765238051547,"gonads","hatch",423726,"RPS24",423726,"RPS24"
"NP_001264093.1",0.0551107619411793,1.25876358453682,0.4609226638149,"gonads","hatch",416544,"RPS2",416544,"RPS2"
"NP_001034353.2",0.0289229762580748,1.53875701891722,0.460627794695344,"gonads","hatch",416826,"CDK2AP1",416826,"CDK2AP1"
"XP_015153823.1",0.0704431044162181,1.15216151299544,0.459068886289624,"gonads","hatch",426569,"APOA1BP",426569,"APOA1BP"
"XP_015134789.1",0.0725883743461945,1.13913292973505,0.457698425030435,"gonads","hatch",395182,"ST6GALNAC4",395182,"ST6GALNAC4"
"NP_001129258.1",0.0794460579690658,1.0999276471634,0.457464751317398,"gonads","hatch",100190948,"CDK5",100190948,"CDK5"
"NP_001264080.1",0.0405376640690291,1.39214128058527,0.455062178284364,"gonads","hatch",416404,"FAM173A",416404,"FAM173A"
"NP_001264478.1",0.0462231251503908,1.3351406951683,0.454715890217923,"gonads","hatch",424436,"MRPS14",424436,"MRPS14"
"NP_001012318.1",0.0924842973045964,1.0339319988596,0.453742526144859,"gonads","hatch",374078,"BIRC5",374078,"BIRC5"
"NP_001138445.1",0.0389845684456791,1.40910726900256,0.452014707620528,"gonads","hatch",420786,"RAMP3",420786,"RAMP3"
"XP_015147520.1",0.00959244291966525,2.01807077641405,0.447477907583215,"gonads","hatch",415473,"MESDC1",415473,"MESDC1"
"XP_015137907.1",0.0581375238430286,1.23554346937002,0.446929480864429,"gonads","hatch",421010,"ZADH2",421010,"ZADH2"
"XP_015148806.1",0.0915492772151468,1.03834508011938,0.446913133136453,"gonads","hatch",107054424,"NDUFAF3",107054424,"NDUFAF3"
"XP_015151515.1",0.053701254625101,1.27001556773819,0.446023217339933,"gonads","hatch",417550,"LRRC75A",417550,"LRRC75A"
"NP_990598.1",0.00463476748537384,2.3339720484347,0.445409995184558,"gonads","hatch",396203,"NPM1",396203,"NPM1"
"XP_015138609.1",0.040747345363282,1.38990067972479,0.445241899325727,"gonads","hatch",420327,"EFR3A",420327,"EFR3A"
"XP_001234671.1",0.0185930817039484,1.73064862227221,0.444960949079561,"gonads","hatch",417604,"EMC6",417604,"EMC6"
"NP_001264496.1",0.025449913108398,1.59431369610159,0.444672527738402,"gonads","hatch",421351,"LYPLAL1",421351,"LYPLAL1"
"XP_421667.2",0.0513058216822843,1.28983335260668,0.444129637029831,"gonads","hatch",423795,"RPP30",423795,"RPP30"
"XP_418758.2",0.00543384086790298,2.26489308421102,0.443939042944718,"gonads","hatch",420659,"CMC1",420659,"CMC1"
"NP_990700.1",0.000658104191723968,3.18170534299914,0.443822612446662,"gonads","hatch",396326,"C5H14ORF166",396326,"C5H14ORF166"
"XP_015131095.1",0.0867344061694302,1.06180859058116,0.443233998415196,"gonads","hatch",427695,"ARL6IP4",427695,"ARL6IP4"
"XP_001233951.2",0.0100394817664709,1.99828870469805,0.44296046833176,"gonads","hatch",770613,"GORAB",770613,"GORAB"
"NP_001138902.1",0.0180105715003026,1.74447250619824,0.442422081548658,"gonads","hatch",769392,"SMIM20",769392,"SMIM20"
"NP_001264559.1",0.00968904209905123,2.01371915707307,0.440829073405254,"gonads","hatch",421452,"POLR1C",421452,"POLR1C"
"NP_001026280.2",0.00131839847123021,2.8799533092397,0.440439699145497,"gonads","hatch",422122,"MRPS7",422122,"MRPS7"
"XP_418444.3",0.0355783600378689,1.44881407432176,0.43991378430014,"gonads","hatch",420337,"NDUFB9",420337,"NDUFB9"
"XP_015155471.1",0.0695331967236306,1.15780780387313,0.439547252628466,"gonads","hatch",374056,"GPX4",374056,"GPX4"
"XP_003641296.3",0.0134308153184678,1.87189762265788,0.437801893992907,"gonads","hatch",425350,"MED28",425350,"MED28"
"NP_001268415.1",0.0459973936654278,1.33726677590083,0.43680915340019,"gonads","hatch",420141,"SMIM7",420141,"SMIM7"
"XP_015134370.1",0.0146015382942192,1.83560138822252,0.43631266067988,"gonads","hatch",415359,"WDR61",415359,"WDR61"
"XP_417759.4",0.0434296000951464,1.36221416965391,0.435855774818048,"gonads","hatch",419612,"C1ORF109",419612,"C1ORF109"
"XP_003642862.1",0.0843328401304368,1.07400327341645,0.435606462842976,"gonads","hatch",420021,"VPS25",420021,"VPS25"
"NP_001006514.2",0.09970978033867,1.00126224049685,0.433807236190832,"gonads","hatch",424037,"LSS",424037,"LSS"
"NP_001279014.1",0.0027289746533165,2.56400049803325,0.432717086506768,"gonads","hatch",768911,"RSL24D1",768911,"RSL24D1"
"NP_001025721.1",0.0692557997512755,1.15954385122373,0.431438749173295,"gonads","hatch",415448,"ITGB1BP3",415448,"ITGB1BP3"
"NP_001008475.1",0.0545289059810799,1.2633732155196,0.43040467395323,"gonads","hatch",424075,"PPIL3",424075,"PPIL3"
"XP_015150132.1",0.032857911419973,1.48336004551472,0.430296392740552,"gonads","hatch",416661,"UBALD1",416661,"UBALD1"
"NP_001264945.1",0.0641472530530236,1.19282193647466,0.428927104101056,"gonads","hatch",421812,"LYRM2",421812,"LYRM2"
"XP_015141278.1",0.0809515376616268,1.09177489747741,0.428610634862968,"gonads","hatch",422884,"TNIP2",422884,"TNIP2"
"XP_015147875.1",0.00528452592372506,2.27699396728656,0.427779786039877,"gonads","hatch",415736,"CNEP1R1",415736,"CNEP1R1"
"NP_001264204.1",0.0173785982807051,1.75998525570697,0.426193337648873,"gonads","hatch",417172,"MED27",417172,"MED27"
"NP_001006571.1",0.0475890530194246,1.322492937196,0.423670698075756,"gonads","hatch",426847,"ACAA2",426847,"ACAA2"
"NP_001159798.1",0.0271428088488184,1.56634521178234,0.421772726682457,"gonads","hatch",776282,"PPIA",776282,"PPIA"
"XP_001232734.4",0.0844777789329962,1.07325751301367,0.421289095820019,"gonads","hatch",769452,"DEF8",769452,"DEF8"
"NP_001026344.2",0.0205673386206776,1.68682190165148,0.421122820231948,"gonads","hatch",422985,"BET1L",422985,"BET1L"
"XP_015140501.1",0.0552346540203467,1.25778836198726,0.419702732733589,"gonads","hatch",421990,"SNX17",421990,"SNX17"
"NP_001264502.1",0.0171557227666456,1.76559098049597,0.418929598102069,"gonads","hatch",415747,"C11H16ORF87",415747,"C11H16ORF87"
"XP_004935291.1",0.0264116603793884,1.57820429584193,0.418515139972316,"gonads","hatch",427688,"BTBD3",427688,"BTBD3"
"NP_001264474.1",0.0936394782987005,1.02854101458911,0.418257622563753,"gonads","hatch",416466,"FTSJ2",416466,"FTSJ2"
"XP_015131405.1",0.0141083160943618,1.85052481860341,0.417882207551155,"gonads","hatch",420799,"BRD9",420799,"BRD9"
"NP_001025998.1",0.0510678868093224,1.29185211289125,0.41767627869529,"gonads","hatch",418894,"UFM1",418894,"UFM1"
"NP_001157123.1",0.0602388810765983,1.22012310365284,0.417287287689475,"gonads","hatch",425505,"PAQR7",425505,"PAQR7"
"NP_990782.1",0.00995821111451923,2.0018186709006,0.415737745362536,"gonads","hatch",396435,"TPI1",396435,"TPI1"
"XP_015147167.1",0.00358614943666318,2.44537161712576,0.415024586742278,"gonads","hatch",425017,"MFSD1",425017,"MFSD1"
"NP_990729.1",0.0226422256258786,1.64508088625005,0.414888175148087,"gonads","hatch",396363,"TPT1",396363,"TPT1"
"XP_015128632.1",0.0841303801227595,1.07504714882546,0.414841934323713,"gonads","hatch",100858619,"PCGF1",100858619,"PCGF1"
"XP_424238.4",0.0303693812460231,1.51756405642468,0.414331789592375,"gonads","hatch",426601,"PHYH",426601,"PHYH"
"NP_001006502.1",0.0381311993429022,1.41871953462109,0.412638587103974,"gonads","hatch",423763,"RP11-411B6.6",423763,"RP11-411B6.6"
"XP_015139920.1",0.0325250148114515,1.4877824969945,0.412411907181833,"gonads","hatch",769021,"ECHDC1",769021,"ECHDC1"
"XP_015140404.1",0.0678981872490501,1.16814182039172,0.411885963058163,"gonads","hatch",421897,"TMEM14A",421897,"TMEM14A"
"XP_420071.4",0.0649712178139379,1.18727899278648,0.41157285980429,"gonads","hatch",422066,"MRPL19",422066,"MRPL19"
"XP_004940730.1",0.0205673386206776,1.68682190165148,0.410883779270339,"gonads","hatch",422238,"MOSPD1",422238,"MOSPD1"
"NP_001292060.1",0.0149635751972548,1.82496462953738,0.410774607920014,"gonads","hatch",424065,"TYW5",424065,"TYW5"
