"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015132545.1",0.0755789509940721,1.1215991402127,1.12460286723783,"hypothalamus","m.n2",424829,"HES6",424829,"HES6"
"XP_015132295.1",0.00179223512299048,2.74660501592447,1.12383230449289,"hypothalamus","m.n2",395085,"PROC",395085,"PROC"
"XP_015132293.1",0.0172975906398254,1.76201438500411,1.12200596991899,"hypothalamus","m.n2",374116,"PER2",374116,"PER2"
"XP_421617.2",0.0391258407070028,1.407536317548,1.12154547445634,"hypothalamus","m.n2",423742,"SEC24C",423742,"SEC24C"
"XP_004948189.2",0.0195085122236094,1.70977584991425,1.12127968791975,"hypothalamus","m.n2",101749220,"LOC101749220",101749220,"LOC101749220"
"XP_015141077.1",0.00182008048819492,2.73990940607757,1.12036074297864,"hypothalamus","m.n2",422719,"SORBS2",422719,"SORBS2"
"XP_015135367.1",0.00290726357061376,2.53651559359104,1.12010905063767,"hypothalamus","m.n2",417410,"RHOT1",417410,"RHOT1"
"XP_015129562.1",0.0293178458098755,1.53286794355526,1.11962404532251,"hypothalamus","m.n2",107050292,"LOC107050292",107050292,"LOC107050292"
"NP_001001763.1",0.00376386852942524,2.42436555472999,1.11891015823824,"hypothalamus","m.n2",414870,"SLC5A7",414870,"SLC5A7"
"XP_004939445.2",0.0111981364445985,1.95085424511258,1.11879870208834,"hypothalamus","m.n2",420640,"ANKRD28",420640,"ANKRD28"
"XP_015139898.1",0.0025312711136754,2.59666133691702,1.11866374687896,"hypothalamus","m.n2",430770,"B3GALNT2",430770,"B3GALNT2"
"NP_001185529.1",0.000967485175181235,3.01435568097191,1.1106680427256,"hypothalamus","m.n2",395440,"LRRC17",395440,"LRRC17"
"XP_004936972.2",0.00155119320531338,2.80933410626391,1.10958659298688,"hypothalamus","m.n2",769393,"GPR88",769393,"GPR88"
"XP_001231526.2",0.000376309121596764,3.42445525441166,1.10819410469619,"hypothalamus","m.n2",768538,"SPTLC3",768538,"SPTLC3"
"XP_015137078.1",0.000254964864640773,3.59351966326789,1.10780116125746,"hypothalamus","m.n2",772070,"DLX6",772070,"DLX6"
"XP_015146713.1",0.018703156898093,1.72808508289088,1.10524348023074,"hypothalamus","m.n2",424625,"SLC5A9",424625,"SLC5A9"
"NP_001264829.1",0.00196278409512149,2.70712746986218,1.10522945898705,"hypothalamus","m.n2",425213,"GRP",425213,"GRP"
"XP_015146889.1",0.010682987410642,1.97130728339977,1.1046174259128,"hypothalamus","m.n2",424907,"OSTN",424907,"OSTN"
"NP_001177406.1",0.00279308220721552,2.553916281766,1.10438580728041,"hypothalamus","m.n2",424545,"LPHN2",424545,"LPHN2"
"NP_990447.2",0.0240651437447545,1.61861153987205,1.1028643067857,"hypothalamus","m.n2",396013,"MYBPC3",396013,"MYBPC3"
"XP_015129811.1",0.0592647289250224,1.22720369770742,1.10232473017383,"hypothalamus","m.n2",107050608,"LOC107050608",107050608,"LOC107050608"
"XP_015129592.1",0.0355088042882982,1.44966395174055,1.09866771657128,"hypothalamus","m.n2",107050337,"LOC107050337",107050337,"LOC107050337"
"XP_015145964.1",0.0252364515346019,1.59797171073064,1.09732828567262,"hypothalamus","m.n2",424412,"CACNA1E",424412,"CACNA1E"
"XP_015135324.1",0.00335611225242627,2.47416352168302,1.09728475541786,"hypothalamus","m.n2",772259,"LHX6",772259,"LHX6"
"XP_004945098.1",0.00900418417354084,2.04555563042691,1.09650206207172,"hypothalamus","m.n2",416346,"SH3RF2",416346,"SH3RF2"
"XP_015138399.1",0.000454033446640539,3.34291215340636,1.09376109496505,"hypothalamus","m.n2",414835,"LOC414835",414835,"LOC414835"
"NP_990334.1",0.0101024241343183,1.99557440227315,1.09245451460126,"hypothalamus","m.n2",395853,"HSPA8",395853,"HSPA8"
"NP_001026549.1",0.0726121289835934,1.13899082956601,1.09132730052864,"hypothalamus","m.n2",426385,"LOC426385",426385,"LOC426385"
"XP_015142243.1",0.0562372085863428,1.24997624427619,1.08851975376588,"hypothalamus","m.n2",374129,"LMO2",374129,"LMO2"
"XP_015147017.1",0.0212807584679957,1.67201289740166,1.08796823775088,"hypothalamus","m.n2",424953,"EIF4G1",424953,"EIF4G1"
"XP_004947446.1",0.00230410071669077,2.63749854098362,1.08655398979285,"hypothalamus","m.n2",419400,"C21H1ORF222",419400,"C21H1ORF222"
"XP_015134764.1",0.00562303854549284,2.25002893942542,1.08460574664182,"hypothalamus","m.n2",374169,"CACNA1B",374169,"CACNA1B"
"XP_004946242.2",0.0607980246467963,1.21611053090708,1.08368611341473,"hypothalamus","m.n2",417417,"MILR1",417417,"MILR1"
"NP_989691.1",0.00298218475654152,2.52546545402156,1.08289978292291,"hypothalamus","m.n2",378782,"EPHA1",378782,"EPHA1"
"XP_015135450.1",0.0570354505633357,1.2438551233041,1.08245930068085,"hypothalamus","m.n2",100858895,"BPTF",100858895,"BPTF"
"XP_015131684.1",0.0322130888333529,1.49196762976076,1.08077091231149,"hypothalamus","m.n2",422505,"WRN",422505,"WRN"
"XP_015156870.1",0.0030196453666282,2.52004405848658,1.07913079651148,"hypothalamus","m.n2",107056348,"LOC107056348",107056348,"LOC107056348"
"XP_417926.1",0.0230948954138184,1.63648400013336,1.07683697584508,"hypothalamus","m.n2",419789,"SLC37A4",419789,"SLC37A4"
"XP_004934598.1",0.0407554036226448,1.38981480145369,1.07324654406459,"hypothalamus","m.n2",418515,"SIM2",418515,"SIM2"
"XP_015138813.1",0.0162157369742408,1.79006330868865,1.07166007383247,"hypothalamus","m.n2",421210,"CCDC88A",421210,"CCDC88A"
"NP_001007595.1",0.079197207932595,1.10129012902719,1.06945377252094,"hypothalamus","m.n2",395235,"WNT6",395235,"WNT6"
"XP_003640537.1",0.00773187320316771,2.11171527668385,1.06063572915419,"hypothalamus","m.n2",418609,"MAP3K15",418609,"MAP3K15"
"NP_990121.2",0.0424628680808606,1.37199067551093,1.06061886650162,"hypothalamus","m.n2",395568,"COL5A1",395568,"COL5A1"
"XP_015140245.1",0.00194701460627388,2.71063079044178,1.06020227598123,"hypothalamus","m.n2",421860,"FILIP1",421860,"FILIP1"
"XP_004949057.1",0.0125886322780645,1.90002145228739,1.06019119771559,"hypothalamus","m.n2",374119,"NEDD4L",374119,"NEDD4L"
"XP_015138304.1",0.0372812603110782,1.42850941453439,1.06006302312696,"hypothalamus","m.n2",420212,"WWP1",420212,"WWP1"
"XP_004937006.1",0.00689264847860975,2.16161386972761,1.05760208942539,"hypothalamus","m.n2",424748,"LOC424748",424748,"LOC424748"
"XP_015151694.1",0.015938978848415,1.79753950569426,1.05526180144172,"hypothalamus","m.n2",417684,"PITPNM3",417684,"PITPNM3"
"XP_015148719.1",0.00496570229837645,2.30401932063483,1.0548297197006,"hypothalamus","m.n2",771674,"PROK2",771674,"PROK2"
"XP_424402.3",0.0140453919839757,1.85246613584281,1.05439047551456,"hypothalamus","m.n2",426789,"KAT6A",426789,"KAT6A"
"XP_414655.2",0.0043000141600956,2.36653011427128,1.05114968973084,"hypothalamus","m.n2",416339,"HSPA4",416339,"HSPA4"
"XP_003641289.3",0.0118050323815631,1.92793281730064,1.04770771185563,"hypothalamus","m.n2",100857319,"SHISA3",100857319,"SHISA3"
"XP_015132630.1",0.000637030723906143,3.19583962119507,1.045065367185,"hypothalamus","m.n2",418815,"LMO7",418815,"LMO7"
"NP_001001607.2",0.0202426221472992,1.6937332314398,1.04500814018433,"hypothalamus","m.n2",414339,"AvBD12",414339,"AvBD12"
"XP_004938627.1",0.0354270148157689,1.45066544105262,1.0428462850672,"hypothalamus","m.n2",418779,"DOCK9",418779,"DOCK9"
"NP_001041543.1",0.0219020444093112,1.6595153447835,1.04236580396322,"hypothalamus","m.n2",422219,"IL13RA2",422219,"IL13RA2"
"XP_015131611.1",0.0199705350388757,1.69961029961009,1.0407196177186,"hypothalamus","m.n2",395477,"CASP6",395477,"CASP6"
"NP_001025563.1",0.0169678265458606,1.77037378405777,1.03983811842806,"hypothalamus","m.n2",415340,"COR7A",415340,"COR7A"
"XP_003640993.3",5.8081753771078e-05,4.23596027864401,1.03858227689854,"hypothalamus","m.n2",428572,"KIF6",428572,"KIF6"
"XP_001235224.1",0.00287601751136868,2.541208473968,1.03819703725731,"hypothalamus","m.n2",772022,"KCNK16",772022,"KCNK16"
"NP_001004384.1",0.000230266973729266,3.63776834668916,1.03715112905206,"hypothalamus","m.n2",418090,"IGF1",418090,"IGF1"
"NP_990593.1",0.000646608366120039,3.18935868058394,1.03346860774147,"hypothalamus","m.n2",396198,"PGR",396198,"PGR"
"XP_015137006.1",0.00989986207798383,2.00437085582546,1.02958821850734,"hypothalamus","m.n2",420724,"CLASP2",420724,"CLASP2"
"XP_015137834.1",0.000501567229789115,3.29967084615396,1.02833570048274,"hypothalamus","m.n2",420962,"EPB41L4B",420962,"EPB41L4B"
"XP_420702.3",0.0863212278658049,1.06388239071218,1.02798071456976,"hypothalamus","m.n2",422749,"PDCL2",422749,"PDCL2"
"XP_015151113.1",0.00026293256420563,3.58015562317852,1.02496799911899,"hypothalamus","m.n2",422077,"BAIAP2",422077,"BAIAP2"
"XP_004941789.1",0.00723842860047369,2.14035570510323,1.02465867676024,"hypothalamus","m.n2",423290,"RASGRP1",423290,"RASGRP1"
"NP_990199.1",0.00246532283833011,2.60812620104203,1.02414728201091,"hypothalamus","m.n2",395677,"TACR1",395677,"TACR1"
"XP_416293.3",0.00127041442361081,2.89605458414004,1.02380105710922,"hypothalamus","m.n2",418057,"RASD2",418057,"RASD2"
"XP_004949357.1",0.00587095422170689,2.23129130598541,1.02306336640201,"hypothalamus","m.n2",427276,"LOC101747901",427276,"LOC101747901"
"XP_004942814.2",0.000990283127314676,3.00424062050224,1.02122589089913,"hypothalamus","m.n2",424170,"ABCB11",424170,"ABCB11"
"XP_004935037.1",0.000536161391232623,3.27070446259917,1.02099928585938,"hypothalamus","m.n2",419859,"CAMK1G",419859,"CAMK1G"
"XP_004947568.1",0.00176562135471951,2.75310242713868,1.02052461809621,"hypothalamus","m.n2",100859440,"LOC100859440",100859440,"LOC100859440"
"XP_015148831.1",0.0250154728453369,1.60179128361888,1.01772266680791,"hypothalamus","m.n2",418275,"NCAPD2",418275,"NCAPD2"
"XP_015138285.1",0.000471513831542395,3.32650556300209,1.01704658074104,"hypothalamus","m.n2",427863,"GRIP1",427863,"GRIP1"
"XP_004935395.1",1.31905655219686e-05,4.87973658445323,1.01639011290426,"hypothalamus","m.n2",428566,"SYT14",428566,"SYT14"
"XP_015138330.1",0.0205242805787933,1.68773205691917,1.01358716921684,"hypothalamus","m.n2",420216,"SLC7A7",420216,"SLC7A7"
"XP_015148438.1",0.0125100939046492,1.90273943034512,1.01315978796868,"hypothalamus","m.n2",395412,"ITPR1",395412,"ITPR1"
"XP_004942708.1",0.000354766014353767,3.45005799111081,1.01282878268727,"hypothalamus","m.n2",429012,"DYTN",429012,"DYTN"
"XP_015152298.1",0.00199766466796398,2.69947741154311,1.01265660366548,"hypothalamus","m.n2",395083,"TNFRSF1B",395083,"TNFRSF1B"
"XP_414345.3",0.00082818645980453,3.08187187414787,1.01247796874772,"hypothalamus","m.n2",416003,"ASB14",416003,"ASB14"
"XP_004938897.2",0.00264817254781553,2.57705372084761,1.01175529058551,"hypothalamus","m.n2",418989,"TRPC6",418989,"TRPC6"
"XP_015152637.1",2.21922167325244e-06,5.65379931486489,1.01035063536406,"hypothalamus","m.n2",419443,"TMEM201",419443,"TMEM201"
"XP_004938042.1",0.00288435268394861,2.5399516373895,1.00736418211609,"hypothalamus","m.n2",418197,"C2CD5",418197,"C2CD5"
"XP_015140166.1",0.000366659213080684,3.43573739797279,1.00712444943613,"hypothalamus","m.n2",417924,"SLC25A3",417924,"SLC25A3"
"XP_004947524.1",0.0231170364321085,1.63606784255593,1.00667515103847,"hypothalamus","m.n2",101750033,"ANGPTL7",101750033,"ANGPTL7"
"XP_004935609.1",8.60762585720617e-05,4.0651166184995,1.00543119579088,"hypothalamus","m.n2",421574,"PDE10A",421574,"PDE10A"
"XP_424835.3",0.000776928294726785,3.10961906181878,1.00498732798699,"hypothalamus","m.n2",427253,"GDA",427253,"GDA"
"XP_003641811.1",0.00249860025103518,2.60230322072693,1.00433972931911,"hypothalamus","m.n2",424890,"DLG1",424890,"DLG1"
"XP_004943385.1",0.0288866557186438,1.53930273461859,1.00293480880208,"hypothalamus","m.n2",100857508,"GP5",100857508,"GP5"
"XP_015136037.1",3.82721487485944e-05,4.41711715409479,1.00131675592227,"hypothalamus","m.n2",431566,"ADGRV1",431566,"ADGRV1"
"XP_004947638.1",0.00227175146555964,2.6436391831019,0.998448739252387,"hypothalamus","m.n2",426920,"UNC5D",426920,"UNC5D"
"XP_004946163.1",0.00875975838548927,2.05750787251866,0.998010825751225,"hypothalamus","m.n2",417350,"SEC14L1",417350,"SEC14L1"
"XP_004949158.2",0.0539557123133316,1.26796256961256,0.997009222127938,"hypothalamus","m.n2",427355,"FREM1",427355,"FREM1"
"NP_001074346.1",0.0590170644894039,1.22902239611968,0.995524712718451,"hypothalamus","m.n2",770134,"GNRH1",770134,"GNRH1"
"XP_015149242.1",0.000140282581973118,3.85299624930352,0.995390262139945,"hypothalamus","m.n2",414893,"GRIA1",414893,"GRIA1"
"XP_425164.3",0.000725568836775422,3.13932137852116,0.993663849611396,"hypothalamus","m.n2",427591,"FAM107A",427591,"FAM107A"
"XP_001234555.2",0.000797682850648221,3.09816974472814,0.991625994694792,"hypothalamus","m.n2",771262,"FBXO16",771262,"FBXO16"
"XP_419478.2",5.8780739712001e-05,4.23076495295516,0.990512171154865,"hypothalamus","m.n2",421424,"KCNK5",421424,"KCNK5"
"XP_015133242.1",0.0740801347564082,1.13029823631652,0.988742314467158,"hypothalamus","m.n2",418676,"SLC9A7",418676,"SLC9A7"
"XP_015152645.1",0.0139248309085853,1.8562100698285,0.987228123149653,"hypothalamus","m.n2",419449,"KIF1B",419449,"KIF1B"
"NP_001138320.1",0.00659861471968197,2.18054722851027,0.985279513760735,"hypothalamus","m.n2",427633,"DRD1",427633,"DRD1"
"XP_004945601.1",0.0167657882625757,1.77557602290685,0.985032859363888,"hypothalamus","m.n2",416830,"PITPNM2",416830,"PITPNM2"
"XP_015135707.1",0.0363172653624165,1.43988686066651,0.983202667195034,"hypothalamus","m.n2",419023,"CCDC90B",419023,"CCDC90B"
"XP_015132672.1",0.00245868285619208,2.6092974869947,0.980541193098945,"hypothalamus","m.n2",424751,"MYO7B",424751,"MYO7B"
"NP_001025986.1",0.000575370760368335,3.24005221219429,0.979580411334739,"hypothalamus","m.n2",418760,"ANKRD10",418760,"ANKRD10"
"NP_990592.2",0.00379482185558733,2.42080860684395,0.979126312139279,"hypothalamus","m.n2",396197,"ALB",396197,"ALB"
"XP_004940115.1",0.00711180374957677,2.14802023624086,0.979034354101447,"hypothalamus","m.n2",428384,"FAM135B",428384,"FAM135B"
"NP_989490.1",0.00156801327735343,2.80465026419181,0.978120846619154,"hypothalamus","m.n2",373969,"DLX5",373969,"DLX5"
"XP_015140413.1",0.000306975313953561,3.51289654779582,0.977893651354493,"hypothalamus","m.n2",421903,"DLGAP2",421903,"DLGAP2"
"XP_416681.3",0.00382485752786181,2.41738473724652,0.977802630739853,"hypothalamus","m.n2",418473,"CXADR",418473,"CXADR"
"XP_015154388.1",0.0249217719332986,1.60342108265909,0.977562231214367,"hypothalamus","m.n2",427967,"TMPRSS15",427967,"TMPRSS15"
"XP_015141337.1",0.00407184580363412,2.39020867661894,0.97685881655431,"hypothalamus","m.n2",395619,"RGS12",395619,"RGS12"
"XP_015154134.1",0.0155504869390722,1.8082560071747,0.976398873946843,"hypothalamus","m.n2",425061,"FDPS",425061,"FDPS"
"XP_004940903.1",0.000155607391939575,3.80796977622604,0.975801813913776,"hypothalamus","m.n2",422375,"LONRF3",422375,"LONRF3"
"NP_001186448.1",0.00172465387070572,2.76329805254778,0.974680827844767,"hypothalamus","m.n2",423628,"MAT1A",423628,"MAT1A"
"XP_015149443.1",0.000272938653808525,3.56393495481385,0.974347506259071,"hypothalamus","m.n2",416303,"KLHL3",416303,"KLHL3"
"XP_004938728.1",0.00624760014564947,2.20428677364019,0.97355610750258,"hypothalamus","m.n2",769506,"DGKH",769506,"DGKH"
"XP_015149144.1",0.00153634998638041,2.81350983909639,0.973167359288373,"hypothalamus","m.n2",416150,"HTR4",416150,"HTR4"
"XP_001232052.1",0.0116047804340387,1.93536307211349,0.970323834697082,"hypothalamus","m.n2",768898,"DDX50",768898,"DDX50"
"NP_001280138.1",0.0655890973322547,1.18316834602003,0.966707233052162,"hypothalamus","m.n2",415316,"NPTN",415316,"NPTN"
"XP_015144917.1",0.01456736971592,1.83661885735726,0.963812668569054,"hypothalamus","m.n2",424099,"ADAM23",424099,"ADAM23"
"XP_004935298.2",0.00832372982760983,2.07968202460198,0.96342621936918,"hypothalamus","m.n2",416735,"ANKEF1",416735,"ANKEF1"
"XP_015142747.1",0.00543572194976199,2.2647427665776,0.963397970343346,"hypothalamus","m.n2",373918,"ACTN1",373918,"ACTN1"
"XP_015141297.1",0.0191113791625328,1.71870797118333,0.961539594929856,"hypothalamus","m.n2",101748527,"LOC101748527",101748527,"LOC101748527"
"XP_015149653.1",0.0060712657641061,2.2167207558672,0.96096873901245,"hypothalamus","m.n2",416484,"FBXL18",416484,"FBXL18"
"XP_001233261.2",0.0314144269288572,1.50287085840245,0.958561180117341,"hypothalamus","m.n2",107049048,"CMC4",107049048,"CMC4"
"XP_428882.1",0.00191445530987598,2.71795476715948,0.957676155435664,"hypothalamus","m.n2",431331,"SSPO",431331,"SSPO"
"XP_015153627.1",0.0193860148113874,1.71251145978703,0.956817752748355,"hypothalamus","m.n2",101748867,"LOC101748867",101748867,"LOC101748867"
"XP_003642569.2",0.0703688557769903,1.15261951070032,0.955330005652982,"hypothalamus","m.n2",100857353,"TTC34",100857353,"TTC34"
"XP_004942794.2",0.038555330821368,1.41391556608914,0.952491359655502,"hypothalamus","m.n2",429022,"RAPGEF4",429022,"RAPGEF4"
"XP_015138877.1",0.0114207926181604,1.94230375443097,0.951955042857847,"hypothalamus","m.n2",107052848,"INSM1",107052848,"INSM1"
"XP_015137202.1",0.0283019593978009,1.54818349641227,0.949443760111936,"hypothalamus","m.n2",428459,"ARPP21",428459,"ARPP21"
"XP_004938729.1",0.0217777223827953,1.66198754277618,0.949039525744852,"hypothalamus","m.n2",769506,"DGKH",769506,"DGKH"
"XP_015157505.1",0.000172280467333211,3.76376395882748,0.948439394312133,"hypothalamus","m.n2",107057034,"LOC107057034",107057034,"LOC107057034"
"NP_001006493.1",0.00132094910370107,2.87911391547223,0.948079608969212,"hypothalamus","m.n2",423567,"POLE2",423567,"POLE2"
"XP_015133622.1",0.0405356902001079,1.39216242786327,0.946582181627391,"hypothalamus","m.n2",101748653,"C3H2orf71",101748653,"C3H2orf71"
"XP_015146615.1",0.0377362814831819,1.42324089725269,0.946550825933739,"hypothalamus","m.n2",424687,"DOCK7",424687,"DOCK7"
"XP_015155654.1",0.00239137234163875,2.6213527980668,0.946143949391375,"hypothalamus","m.n2",420138,"CPAMD8",420138,"CPAMD8"
"XP_004945111.1",0.0183752106902097,1.73576767259365,0.945849163133595,"hypothalamus","m.n2",416352,"JAKMIP2",416352,"JAKMIP2"
"XP_004942667.1",0.000746407277212182,3.12702413502028,0.944307046485023,"hypothalamus","m.n2",424081,"CASP10",424081,"CASP10"
"XP_419549.2",0.058572648106465,1.23230514079998,0.942726639868528,"hypothalamus","m.n2",421504,"MAP1LC3C",421504,"MAP1LC3C"
"XP_015142346.1",0.00749906123530362,2.12499310005433,0.941813129902709,"hypothalamus","m.n2",425201,"RTN4RL2",425201,"RTN4RL2"
"XP_015138876.1",0.00622134177103199,2.2061159399214,0.941234088213988,"hypothalamus","m.n2",421242,"C3H20ORF26",421242,"C3H20ORF26"
"XP_003642940.3",0.0626895621837095,1.20280476321038,0.941011495146436,"hypothalamus","m.n2",100858899,"CTD-2207O23.12",100858899,"CTD-2207O23.12"
"XP_015141529.1",0.040003514391746,1.39790185332461,0.940192422886285,"hypothalamus","m.n2",416696,"LOC416696",416696,"LOC416696"
"NP_001006274.1",0.000566947026201428,3.24645751836139,0.939558469222111,"hypothalamus","m.n2",418882,"CKAP2",418882,"CKAP2"
"XP_015140218.1",0.00381115630481249,2.41894323938697,0.939470479213829,"hypothalamus","m.n2",101748468,"MEI4",101748468,"MEI4"
"NP_990538.2",0.00100785295388054,2.9966028269944,0.937634158121999,"hypothalamus","m.n2",396127,"MFI2",396127,"MFI2"
"XP_004947317.1",0.000731657002636881,3.13569246644566,0.937060899622191,"hypothalamus","m.n2",419347,"KCNG1",419347,"KCNG1"
"XP_004934615.1",0.00214461205443187,2.66865125725887,0.936877667799879,"hypothalamus","m.n2",427985,"B3GALT5",427985,"B3GALT5"
"XP_004940504.1",0.0124886990462843,1.90348279993226,0.935671736010609,"hypothalamus","m.n2",421873,"COL19A1",421873,"COL19A1"
"XP_015140020.1",0.0227914407947578,1.64222821938153,0.933977400215284,"hypothalamus","m.n2",428628,"GRIK2",428628,"GRIK2"
"NP_001032913.1",0.0123827069665674,1.90718440441662,0.932658821340515,"hypothalamus","m.n2",416280,"NPY7R",416280,"NPY7R"
"XP_015154078.1",0.0817361823554043,1.08758565070444,0.931512158264217,"hypothalamus","m.n2",426147,"UBAP2L",426147,"UBAP2L"
"XP_015147841.1",0.0775276647822715,1.11054329725644,0.929737246377965,"hypothalamus","m.n2",415710,"ESRP2",415710,"ESRP2"
"XP_015142925.1",0.0215221262932928,1.66711482446352,0.929674134625799,"hypothalamus","m.n2",423385,"NRXN3",423385,"NRXN3"
"XP_015131565.1",0.0306039633032947,1.51422232746308,0.927806430072802,"hypothalamus","m.n2",428651,"GRHL1",428651,"GRHL1"
"XP_015147838.1",0.0672351505104505,1.17240361858925,0.927405585184528,"hypothalamus","m.n2",415710,"ESRP2",415710,"ESRP2"
