"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_004943252.1",0.000379122943513243,3.4212199324301,3.16136493487567,"gonads","prolong",424389,"DNM3",424389,"DNM3"
"NP_001001611.1",0.000831547016928343,3.08011319008215,3.15384726502542,"gonads","prolong",414343,"AvBD9",414343,"AvBD9"
"XP_421748.3",2.09280963656805e-12,11.6792702735954,3.15138981923388,"gonads","prolong",423882,"CCDC147",423882,"CCDC147"
"XP_015133274.1",4.46775455562079e-16,15.3499106936736,3.1228427391057,"gonads","prolong",418696,"TSGA10",418696,"TSGA10"
"XP_424417.3",3.82175936082355e-17,16.4177366620106,3.11618687918898,"gonads","prolong",426806,"GRHPR",426806,"GRHPR"
"XP_015151498.1",0.000134876174661718,3.87006475994106,3.10819724888167,"gonads","prolong",417516,"SRRM3",417516,"SRRM3"
"XP_004937581.1",1.12501958150776e-05,4.94883991838217,3.10200829073963,"gonads","prolong",417752,"ASB15",417752,"ASB15"
"XP_415931.3",0.000653350070690124,3.18485405757453,3.09311976114187,"gonads","prolong",417686,"TEKT1",417686,"TEKT1"
"XP_015144985.1",5.2526757333244e-09,8.27961940893888,3.06787529276789,"gonads","prolong",424069,"KCTD18",424069,"KCTD18"
"XP_015128315.1",3.89489868008382e-07,6.40950383536056,3.05288378758951,"gonads","prolong",107049379,"LOC107049379",107049379,"LOC107049379"
"XP_015149994.1",0.000183118111432739,3.73726869935585,3.04643560093869,"gonads","prolong",416587,"IL9R",416587,"IL9R"
"XP_015137916.1",3.03599320031447e-09,8.51769920546075,3.04259256388069,"gonads","prolong",421015,"C2H18ORF63",421015,"C2H18ORF63"
"XP_015156743.1",1.7371964976096e-10,9.76015105489717,3.0379727724492,"gonads","prolong",418522,"LCA5L",418522,"LCA5L"
"XP_015135856.1",2.08389216927313e-05,4.6811247573021,3.03458339014471,"gonads","prolong",427455,"LOC101748375",427455,"LOC101748375"
"XP_415246.1",1.3830264821294e-05,4.8591695039597,3.01125135131506,"gonads","prolong",416954,"RSPH14",416954,"RSPH14"
"XP_004941326.2",3.30922733312858e-11,10.4802733972004,3.01048361336261,"gonads","prolong",430454,"LRRC10B",430454,"LRRC10B"
"XP_015140746.1",0.000353001399519802,3.452223572792,3.00291233001439,"gonads","prolong",101749816,"LOC101749816",101749816,"LOC101749816"
"XP_426670.5",3.02216428210107e-10,9.51968193150237,3.00213165816507,"gonads","prolong",429114,"WDR78",429114,"WDR78"
"NP_001026442.1",1.22764013451e-18,17.9109289218765,3.00072269259484,"gonads","prolong",424446,"RGL1",424446,"RGL1"
"XP_015129779.1",0.000844171265359458,3.07356943482579,2.98051085752537,"gonads","prolong",107050569,"LOC107050569",107050569,"LOC107050569"
"NP_990063.1",0.000179216990081208,3.74662082085276,2.96577952434829,"gonads","prolong",395484,"OTOR",395484,"OTOR"
"XP_004937559.1",7.73817284303221e-06,5.11136157392509,2.95673690283025,"gonads","prolong",417737,"MLC1",417737,"MLC1"
"NP_990770.1",0.000560881345233262,3.25112900427107,2.95327715589905,"gonads","prolong",396420,"ITGAV",396420,"ITGAV"
"XP_424044.4",0.000609139023307565,3.21528357737549,2.94928522094866,"gonads","prolong",426393,"CCDC89",426393,"CCDC89"
"NP_001186322.1",1.83674054635762e-22,21.7359521867771,2.93986860586864,"gonads","prolong",416684,"CEP41",416684,"CEP41"
"NP_001026448.1",0.000397050880855764,3.40115383616136,2.91202930625294,"gonads","prolong",424541,"SAMD13",424541,"SAMD13"
"NP_001289084.1",6.95833896252284e-11,10.1574944192263,2.90608016401782,"gonads","prolong",100859517,"NRGN",100859517,"NRGN"
"NP_001038152.1",7.56722058577692e-09,8.12106360608934,2.90196153598293,"gonads","prolong",693264,"NPY6R",693264,"NPY6R"
"XP_429179.3",0.000269241390811788,3.56985817468815,2.90020133130627,"gonads","prolong",431627,"ACOT12",431627,"ACOT12"
"XP_015151822.1",0.0704361507969348,1.15220438543229,2.89726971198657,"gonads","prolong",395882,"BPIFB2",395882,"BPIFB2"
"XP_015149314.1",1.30451486852466e-09,8.88455096655884,2.89047575672148,"gonads","prolong",416214,"NSD1",416214,"NSD1"
"XP_015136352.1",0.000262508120130372,3.58085725807414,2.88614209711954,"gonads","prolong",419089,"GUCY2F",419089,"GUCY2F"
"XP_015138352.1",3.51894350798206e-05,4.45358770513656,2.87941482552986,"gonads","prolong",107052752,"LOC107052752",107052752,"LOC107052752"
"XP_015157892.1",0.00116004284920806,2.93552596867746,2.8754219918143,"gonads","prolong",101747886,"LOC101747886",101747886,"LOC101747886"
"XP_015150978.1",7.93593728220569e-21,20.1004017730741,2.85928908868366,"gonads","prolong",422101,"MYCBPAP",422101,"MYCBPAP"
"XP_015130570.1",7.50570491272266e-05,4.12460851390314,2.85401901212102,"gonads","prolong",107051501,"LOC107051501",107051501,"LOC107051501"
"XP_015146336.1",0.0126383146163435,1.89831083757456,2.84613043584574,"gonads","prolong",424524,"ODF2L",424524,"ODF2L"
"XP_001235155.1",2.72954022537654e-06,5.56391050109045,2.83237476257961,"gonads","prolong",771945,"TRPV3",771945,"TRPV3"
"XP_015152992.1",4.35461457020599e-10,9.36105027864492,2.82263329803934,"gonads","prolong",100858617,"LOC100858617",100858617,"LOC100858617"
"XP_015128150.1",0.00112588389326123,2.94850639377942,2.81392178739858,"gonads","prolong",107049297,"LOC107049297",107049297,"LOC107049297"
"XP_015136466.1",0.00170168169266637,2.76912167342115,2.81281622177784,"gonads","prolong",101750794,"LOC101750794",101750794,"LOC101750794"
"XP_015130839.1",2.07761584515192e-11,10.6824347511744,2.80639785647697,"gonads","prolong",416993,"C11ORF85",416993,"C11ORF85"
"NP_996863.1",0.0164229274684753,1.78454942516525,2.80430500392815,"gonads","prolong",404300,"GCM1",404300,"GCM1"
"XP_015139814.1",1.43358897684671e-07,6.84357534704652,2.80157544583858,"gonads","prolong",421576,"PACRG",421576,"PACRG"
"XP_015131734.1",7.14338716218939e-07,6.14609581104782,2.79894696519549,"gonads","prolong",770248,"LOC770248",770248,"LOC770248"
"XP_420047.2",1.63077806916782e-17,16.7876051376071,2.79225845645892,"gonads","prolong",422041,"EFHC1",422041,"EFHC1"
"XP_004945462.1",0.00116004284920806,2.93552596867746,2.79199371964147,"gonads","prolong",427649,"IGFALS",427649,"IGFALS"
"NP_001264420.1",9.79335071120559e-06,5.00906869262819,2.78726898012381,"gonads","prolong",416852,"HPD",416852,"HPD"
"XP_015158025.1",5.49975068805355e-07,6.2596569972797,2.78385848271059,"gonads","prolong",100859605,"LOC100859605",100859605,"LOC100859605"
"XP_004944576.2",1.34153344404061e-12,11.8723984960213,2.77415345950996,"gonads","prolong",100857401,"LOC100857401",100857401,"LOC100857401"
"XP_415451.2",4.14874886985374e-09,8.38208285288797,2.76607610738202,"gonads","prolong",417168,"C17H9ORF171",417168,"C17H9ORF171"
"XP_004943631.1",0.0164134572458325,1.78479993176553,2.76095632216155,"gonads","prolong",771731,"RP11-166N6.1",771731,"RP11-166N6.1"
"XP_015152506.1",0.0380080286153935,1.42012465561814,2.75096837905908,"gonads","prolong",771681,"VWA5B1",771681,"VWA5B1"
"XP_015150417.1",8.49322333869598e-13,12.0709274555116,2.73328519591867,"gonads","prolong",417003,"IQCD",417003,"IQCD"
"XP_004936331.1",6.53242687380054e-09,8.18492544321298,2.7189627086641,"gonads","prolong",422933,"ADRA1D",422933,"ADRA1D"
"NP_001264850.1",0.00181539683994539,2.74102842486477,2.71827278523638,"gonads","prolong",422748,"NMU",422748,"NMU"
"XP_015153258.1",6.45911792373779e-08,7.18982678649554,2.71644180807864,"gonads","prolong",107055022,"LOC107055022",107055022,"LOC107055022"
"XP_015133401.1",0.00758528988921166,2.1200278170026,2.70649331129081,"gonads","prolong",418732,"SEPT10",418732,"SEPT10"
"XP_004946485.1",3.18039195101046e-07,6.4975193543327,2.70182936070114,"gonads","prolong",417479,"CALN1",417479,"CALN1"
"XP_015138347.1",0.0298336879019519,1.52529305785248,2.6950416527494,"gonads","prolong",101751416,"LOC101751416",101751416,"LOC101751416"
"XP_015147335.1",0.00716661767459105,2.14468576369626,2.69336425963083,"gonads","prolong",101750121,"LOC101750121",101750121,"LOC101750121"
"XP_004949774.1",0.00692617649796016,2.15950644563185,2.69138242609738,"gonads","prolong",426873,"ATF1",426873,"ATF1"
"XP_004943638.1",0.00261233116583906,2.58297176829289,2.68933372281456,"gonads","prolong",107049027,"P2RY13",107049027,"P2RY13"
"NP_001026628.1",0.0178126140967223,1.74927234081341,2.67774361983263,"gonads","prolong",427535,"AGRP",427535,"AGRP"
"NP_996860.1",6.72291021425632e-11,10.1724426887919,2.67265226001829,"gonads","prolong",404294,"ADAM20",404294,"ADAM20"
"XP_015134565.1",6.74658855132951e-07,6.17091577499898,2.66911859995779,"gonads","prolong",100857114,"C15ORF43",100857114,"C15ORF43"
"XP_015132049.1",1.32691372145394e-17,16.8771573149009,2.66752946481306,"gonads","prolong",422543,"LRP2BP",422543,"LRP2BP"
"XP_004940450.1",1.72567238238715e-10,9.76304165127822,2.64702845144927,"gonads","prolong",421824,"SSPO",421824,"SSPO"
"XP_015151570.1",4.04424057997199e-06,5.39316301741176,2.64685526272915,"gonads","prolong",426388,"SEZ6",426388,"SEZ6"
"XP_015138096.1",0.000841155297525708,3.07512381557889,2.64425987234086,"gonads","prolong",421099,"LOC421099",421099,"LOC421099"
"XP_004942657.1",0.000122408646291937,3.9121879048681,2.6431636392551,"gonads","prolong",424070,"SGOL2",424070,"SGOL2"
"XP_004949388.1",6.08094178071087e-09,8.21602915452797,2.63988861562023,"gonads","prolong",101748283,"LOC101748283",101748283,"LOC101748283"
"XP_416514.2",5.22317592335958e-13,12.2820653463136,2.62910387475391,"gonads","prolong",418291,"LRRC23",418291,"LRRC23"
"XP_015128155.1",0.0331377598748886,1.47967685339578,2.6178771850577,"gonads","prolong",107049005,"LOC107049005",107049005,"LOC107049005"
"XP_419036.3",0.0186918100254737,1.72834864158458,2.61753949185684,"gonads","prolong",420951,"VSTM2A",420951,"VSTM2A"
"XP_015144616.1",6.56849881906227e-05,4.18253387383315,2.61342294535797,"gonads","prolong",100859314,"LOC100859314",100859314,"LOC100859314"
"XP_015146372.1",0.000229211044543584,3.63976445970303,2.61257694534938,"gonads","prolong",424542,"PRKACB",424542,"PRKACB"
"XP_015136018.1",3.49595945290408e-12,11.4564336130749,2.60927251337073,"gonads","prolong",101751913,"C11ORF97",101751913,"C11ORF97"
"NP_001008786.1",7.55436072050583e-08,7.12180228146442,2.60683188434725,"gonads","prolong",417972,"GBE",417972,"GBE"
"XP_003642580.3",3.25220104955353e-12,11.4878226143656,2.6004404523806,"gonads","prolong",419479,"AADACL4",419479,"AADACL4"
"XP_004935194.1",7.59146468284076e-16,15.119674424064,2.5952357733392,"gonads","prolong",420942,"UPP1",420942,"UPP1"
"XP_015147661.1",0.00177655377584807,2.75042164198799,2.58308177917189,"gonads","prolong",430755,"SERINC4",430755,"SERINC4"
"XP_015154002.1",6.86815456926609e-05,4.16315993951229,2.58072666951262,"gonads","prolong",395292,"ROBO1",395292,"ROBO1"
"XP_004935446.1",7.82647197197153e-05,4.10643396570671,2.57329870104146,"gonads","prolong",421437,"TCTE1",421437,"TCTE1"
"NP_001025851.1",1.48870596133141e-10,9.82719107255108,2.55769449552877,"gonads","prolong",417105,"STRBP",417105,"STRBP"
"XP_004949635.1",0.000715342303996637,3.14548609083836,2.55382018198957,"gonads","prolong",101752041,"LRRC19",101752041,"LRRC19"
"XP_004944621.1",0.00419346566912736,2.37742690809414,2.55342321590101,"gonads","prolong",100859425,"LOC100859425",100859425,"LOC100859425"
"XP_015143902.1",0.0140018630511971,1.85381417439156,2.54748634280243,"gonads","prolong",423786,"LOC423786",423786,"LOC423786"
"XP_004934537.2",0.00919605236983829,2.03639856416798,2.54692923742815,"gonads","prolong",427721,"SSPO",427721,"SSPO"
"XP_015141151.1",1.2401745339098e-06,5.90651719082168,2.54589468770908,"gonads","prolong",425121,"KLHL5",425121,"KLHL5"
"XP_015145944.1",6.49042645133783e-10,9.18772676708588,2.53311200757339,"gonads","prolong",100858077,"LOC100858077",100858077,"LOC100858077"
"XP_004948278.1",0.000595179454633477,3.22535206888239,2.52448236894308,"gonads","prolong",101747386,"LOC101747386",101747386,"LOC101747386"
"XP_015158065.1",0.00404177816807372,2.39342752630445,2.51191912609054,"gonads","prolong",107057502,"LOC107057502",107057502,"LOC107057502"
"XP_417493.3",6.61749932516357e-11,10.1793060943149,2.51125540876197,"gonads","prolong",419321,"C20H20ORF85",419321,"C20H20ORF85"
"XP_015145242.1",6.61575495559195e-06,5.17942058921807,2.50914903718316,"gonads","prolong",772075,"LOC772075",772075,"LOC772075"
"XP_004949202.2",2.24912712648207e-18,17.6479859964233,2.50006417651087,"gonads","prolong",101751429,"SAXO1",101751429,"SAXO1"
"NP_989486.1",4.4682142248193e-06,5.3498660131691,2.4985015681995,"gonads","prolong",373960,"SMYD1",373960,"SMYD1"
"XP_004934811.1",4.52746956477107e-05,4.34414446048302,2.48708941748567,"gonads","prolong",427845,"SLC26A4",427845,"SLC26A4"
"XP_015132436.1",6.67881560855427e-08,7.17530054654767,2.48562753715631,"gonads","prolong",768774,"C9H2ORF82",768774,"C9H2ORF82"
"XP_003640478.3",0.00584400616002641,2.23328933495813,2.46827888300285,"gonads","prolong",100857902,"LOC100857902",100857902,"LOC100857902"
"XP_418281.2",2.01422516843322e-13,12.6958919816762,2.45498952049532,"gonads","prolong",420168,"PPP1R42",420168,"PPP1R42"
"NP_001095301.1",7.43263078782471e-06,5.12885744001999,2.44546455051044,"gonads","prolong",769693,"DMRT1",769693,"DMRT1"
"XP_015146712.1",0.00549245187253598,2.26023373988467,2.44371138837073,"gonads","prolong",107054041,"DMRTA2",107054041,"DMRTA2"
"XP_015146974.1",0.007761980825303,2.11002743444777,2.44361229215672,"gonads","prolong",424936,"ALPI",424936,"ALPI"
"XP_004938307.1",0.000141887080768265,3.84805714651915,2.44321676458215,"gonads","prolong",418388,"LNP1",418388,"LNP1"
"XP_015147359.1",0.0709102637938112,1.14929089900025,2.44054194700837,"gonads","prolong",426295,"MNS1",426295,"MNS1"
"XP_015144292.1",0.00820257001765978,2.08605005376075,2.44013288408352,"gonads","prolong",425345,"PYROXD2",425345,"PYROXD2"
"XP_015128752.1",4.40114103329181e-07,6.35643471437297,2.43808833044343,"gonads","prolong",426354,"SLC27A2",426354,"SLC27A2"
"NP_001156364.1",0.00915274143006804,2.03844880652035,2.41908903685802,"gonads","prolong",422050,"OPN5L2",422050,"OPN5L2"
"XP_015139166.1",0.0533941298922883,1.27250648633323,2.41692970511089,"gonads","prolong",421385,"MRPS10",421385,"MRPS10"
"XP_015157761.1",0.000136287718069341,3.86554328000574,2.41179062784087,"gonads","prolong",107057241,"LOC107057241",107057241,"LOC107057241"
"NP_001025854.1",5.43475934327843e-07,6.2648196821573,2.40944882675474,"gonads","prolong",417163,"GBGT1",417163,"GBGT1"
"XP_004935177.2",0.000946811981573668,3.02373625486378,2.39693686034893,"gonads","prolong",428499,"LOC428499",428499,"LOC428499"
"XP_003643013.1",3.02686724411926e-11,10.5190066264206,2.38818279958271,"gonads","prolong",431654,"DNAI1",431654,"DNAI1"
"XP_003641809.1",0.014774036484365,1.83050083282696,2.37971395405923,"gonads","prolong",100859876,"ALPP",100859876,"ALPP"
"XP_001233352.2",0.0229542297534047,1.63913727573431,2.3663431475146,"gonads","prolong",770036,"C10ORF65",770036,"C10ORF65"
"NP_001165845.2",0.00499413352033959,2.30153985077691,2.36552288730931,"gonads","prolong",427540,"HSF4",427540,"HSF4"
"NP_990471.2",0.00422683397938729,2.37398480995474,2.3625066860655,"gonads","prolong",396041,"SLC16A8",396041,"SLC16A8"
"NP_001138961.1",3.02216428210107e-10,9.51968193150237,2.36210794672938,"gonads","prolong",416980,"PLA2G1B",416980,"PLA2G1B"
"XP_001231315.2",0.00919605236983829,2.03639856416798,2.36014747333073,"gonads","prolong",768430,"CLUL1",768430,"CLUL1"
"XP_015141086.1",2.10323960660625e-07,6.6771112485218,2.35793605070797,"gonads","prolong",107049033,"LOC107049033",107049033,"LOC107049033"
"XP_004949057.1",1.89095825614627e-06,5.72331805831807,2.34626430180128,"gonads","prolong",374119,"NEDD4L",374119,"NEDD4L"
"XP_003643153.2",0.00753275316706476,2.12304626327736,2.34492253220854,"gonads","prolong",100859250,"FRMPD1",100859250,"FRMPD1"
"XP_015147216.1",1.83684360833849e-14,13.7359278186136,2.33812997409562,"gonads","prolong",424996,"LRRC34",424996,"LRRC34"
"XP_015130070.1",0.0128223630438487,1.89203193095345,2.33783686403054,"gonads","prolong",418798,"SLITRK1",418798,"SLITRK1"
"XP_004941486.1",0.000531770897021974,3.27427543460246,2.33455334637406,"gonads","prolong",423076,"KCNC1",423076,"KCNC1"
"XP_004942638.1",1.40282636976271e-07,6.85299607902179,2.33404128271665,"gonads","prolong",101748426,"LOC101748426",101748426,"LOC101748426"
"NP_990241.1",0.000323045676055648,3.49073606758694,2.3222032898589,"gonads","prolong",395735,"OTC",395735,"OTC"
"XP_003641008.2",0.000111658926721945,3.95210655095251,2.32046831196413,"gonads","prolong",421644,"OPRM1",421644,"OPRM1"
"XP_416337.1",0.00934754220198388,2.02930256543051,2.31393973982683,"gonads","prolong",418103,"TMEM213",418103,"TMEM213"
"XP_015150911.1",0.0238004735751595,1.62341440138751,2.31291993669204,"gonads","prolong",418355,"LOC418355",418355,"LOC418355"
"XP_015138246.1",0.00813964121596485,2.08939473778411,2.30883063740766,"gonads","prolong",107049079,"DNAJC5B",107049079,"DNAJC5B"
"XP_015138223.1",6.130872145173e-19,18.2124777406702,2.30443908336148,"gonads","prolong",396158,"MYBL1",396158,"MYBL1"
"XP_015155331.1",0.00845427218555807,2.07292377415746,2.30192727903445,"gonads","prolong",420092,"RFX2",420092,"RFX2"
"XP_426462.2",9.59498121967412e-06,5.0179558709754,2.29854232796338,"gonads","prolong",428907,"AK7",428907,"AK7"
"XP_004947804.1",0.000228263920556731,3.64156272776245,2.29801419813651,"gonads","prolong",100859395,"GJA9",100859395,"GJA9"
"XP_004947421.1",6.39163419460926e-08,7.19438808848266,2.29356698432069,"gonads","prolong",101751184,"CCDC27",101751184,"CCDC27"
"XP_015148869.1",4.40276729420997e-14,13.3562742683245,2.29045567197885,"gonads","prolong",416004,"DNAH12",416004,"DNAH12"
"XP_004939681.1",1.98135510115768e-06,5.7030376826377,2.28698960628372,"gonads","prolong",420827,"RNF144B",420827,"RNF144B"
"XP_015137727.1",9.64524356449469e-08,7.0156868009511,2.28362111504439,"gonads","prolong",420914,"MARCH11",420914,"MARCH11"
"XP_004938237.2",2.34966144550737e-13,12.6289947091922,2.27749369044119,"gonads","prolong",427953,"MAATS1",427953,"MAATS1"
"XP_004941676.1",0.0141538990474537,1.84912390632085,2.27114998568337,"gonads","prolong",101747844,"LOC101747844",101747844,"LOC101747844"
"XP_414831.1",2.19772097034388e-12,11.6580274478235,2.27030649825991,"gonads","prolong",416527,"TEKT4",416527,"TEKT4"
"XP_424601.2",4.68783886908002e-06,5.32902732435175,2.26781516286574,"gonads","prolong",426999,"ACSM3",426999,"ACSM3"
"XP_425419.3",0.000607956810230451,3.21612727228127,2.26741528531379,"gonads","prolong",427845,"SLC26A4",427845,"SLC26A4"
"XP_015147819.1",3.64821311252863e-10,9.43791980003335,2.26333205598768,"gonads","prolong",415634,"GPR114",415634,"GPR114"
"XP_420281.3",1.12181508952728e-05,4.95007872259503,2.26243196386744,"gonads","prolong",422304,"LOC422304",422304,"LOC422304"
"XP_015134383.1",0.0505531894099607,1.29625143949037,2.25791448634594,"gonads","prolong",769798,"CPLX3",769798,"CPLX3"
"XP_001234094.3",0.0121085476055169,1.91690794643066,2.25141967928321,"gonads","prolong",770767,"LRRC52",770767,"LRRC52"
"XP_426190.2",0.000567018610212195,3.24640268682169,2.24905936177151,"gonads","prolong",428632,"GABRR1",428632,"GABRR1"
"XP_015140529.1",9.09954686926728e-07,6.04098023373128,2.24847855029309,"gonads","prolong",107053160,"PFN4",107053160,"PFN4"
"XP_003640558.2",6.24800227789016e-12,11.2042588207961,2.24379086225186,"gonads","prolong",418589,"GK",418589,"GK"
"XP_015148482.1",3.87952776634809e-10,9.4112211354756,2.2398737323834,"gonads","prolong",395895,"CACNA1D",395895,"CACNA1D"
"XP_015153266.1",1.83038760771111e-10,9.73745693318476,2.23802712694954,"gonads","prolong",107055024,"LOC107055024",107055024,"LOC107055024"
