"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"LOC422171",7.77770796312099e-06,4.30704438935356e-05,4.3658206522792,1.29272345978362,"male_hypothalamus","extend","extend"
"FAM131A",2.0022046283855e-19,1.50386585209397e-17,16.8227909019716,1.29244755346221,"male_hypothalamus","extend","extend"
"GRIK3",1.33436299804246e-08,1.31168944023046e-07,6.88216897773444,1.29240121880365,"male_hypothalamus","extend","extend"
"LOC107049099",1.03644210601936e-07,8.63913576415278e-07,6.06352970099709,1.28759499041897,"male_hypothalamus","extend","extend"
"IGSF3",1.00967136795413e-14,3.01680928512888e-13,12.5204521439298,1.28731709550982,"male_hypothalamus","extend","extend"
"SORCS3",3.39987320410519e-07,2.52024406814668e-06,5.59855739877537,1.28709525515228,"male_hypothalamus","extend","extend"
"RBM14",2.90870981714781e-09,3.28437790399705e-08,7.48354687829491,1.28695647001646,"male_hypothalamus","extend","extend"
"KCNA6",5.96430243209663e-09,6.25653484292853e-08,7.20366613248593,1.28477372164907,"male_hypothalamus","extend","extend"
"ADRA1A",3.35044899011112e-05,0.000163259333407028,3.78712198107095,1.2844976797791,"male_hypothalamus","extend","extend"
"RIMS4",1.10029289437526e-18,7.08932791423299e-17,16.1493949350532,1.28413593160672,"male_hypothalamus","extend","extend"
"HOMER2",8.88281575653533e-11,1.29374161639165e-09,8.88815245147274,1.28167142531845,"male_hypothalamus","extend","extend"
"GAN",1.4771389943858e-07,1.19416107187359e-06,5.92293709036915,1.28095311063668,"male_hypothalamus","extend","extend"
"PKD1",9.3229669530992e-09,9.42347477527016e-08,7.02578892762473,1.27721955827651,"male_hypothalamus","extend","extend"
"LOC427775",0.00470758677178828,0.0139008779675199,1.85695776921297,1.27571062543998,"male_hypothalamus","extend","extend"
"KLF9",1.06902349074322e-07,8.88891397960497e-07,6.05115129656366,1.27537546367924,"male_hypothalamus","extend","extend"
"RNF130",1.68693404044876e-15,5.79138087876286e-14,13.2372178721059,1.27473993883471,"male_hypothalamus","extend","extend"
"AHDC1",4.81137335215548e-15,1.53186465392397e-13,12.8147796045798,1.27138930658574,"male_hypothalamus","extend","extend"
"MGAT5",1.39674932558368e-18,8.8732743370608e-17,16.0519160910912,1.26829086542392,"male_hypothalamus","extend","extend"
"PRDM16",4.00167506080859e-05,0.000191761623023239,3.71723830319711,1.26804025147676,"male_hypothalamus","extend","extend"
"DOHH",1.84569288925287e-05,9.48306682894663e-05,4.02305118887548,1.26691204376787,"male_hypothalamus","extend","extend"
"LOC101748283",0.0213363499186109,0.0527971745801812,1.27738931794097,1.26679927204701,"male_hypothalamus","extend","extend"
"CORO1C",9.7341622829527e-15,2.92778619992792e-13,12.5334606405855,1.26494951376117,"male_hypothalamus","extend","extend"
"CAMK4L",1.61279756643002e-12,3.33728811501006e-11,10.4766062981826,1.2639844190527,"male_hypothalamus","extend","extend"
"G6PC3",4.64532065502209e-09,4.98446206038085e-08,7.30238170531912,1.2577348771572,"male_hypothalamus","extend","extend"
"KBTBD11",1.35952106622978e-15,4.77588860346093e-14,13.3209458115827,1.25694317633235,"male_hypothalamus","extend","extend"
"ILDR2",2.70110590044576e-12,5.34520155990686e-11,10.2720359135226,1.25476358246224,"male_hypothalamus","extend","extend"
"PAK6",1.32217671121786e-08,1.3009940359815e-07,6.88572469432716,1.25402759658364,"male_hypothalamus","extend","extend"
"LRRC10B",0.0199206118251132,0.0497649242488816,1.30307665266798,1.25375405408686,"male_hypothalamus","extend","extend"
"FLT4",1.00009830395698e-05,5.39965704618553e-05,4.26763382308056,1.25033892918039,"male_hypothalamus","extend","extend"
"IGF1",1.77510039109721e-05,9.14109462763884e-05,4.03900179526413,1.24966815999032,"male_hypothalamus","extend","extend"
"TRIM9",8.37625416672581e-08,7.11275299167005e-07,6.14796227301413,1.24583776286418,"male_hypothalamus","extend","extend"
"MYO9A",5.60141530328971e-12,1.02877405849859e-10,9.98767999542389,1.24395843898271,"male_hypothalamus","extend","extend"
"BRSK2",4.30730413825839e-13,9.85821544774795e-12,11.0062016947281,1.24175915751048,"male_hypothalamus","extend","extend"
"LOC107056940",0.0201588571089349,0.0502894956437378,1.29852271992172,1.24161894498935,"male_hypothalamus","extend","extend"
"GRM5",5.52402849299388e-09,5.8352111392581e-08,7.23394342497324,1.23889287563186,"male_hypothalamus","extend","extend"
"SYT14",1.24891081824404e-07,1.02406167515246e-06,5.98967388674712,1.23812037027227,"male_hypothalamus","extend","extend"
"GPR88",0.00114985987877894,0.00395155334984826,2.40323215028346,1.23782215296251,"male_hypothalamus","extend","extend"
"MIEF1",1.64577244047122e-18,1.01701256037301e-16,15.9926736833929,1.23759718243536,"male_hypothalamus","extend","extend"
"ST8SIA3",5.40449081125852e-15,1.7007882541449e-13,12.7693497521021,1.23758353669712,"male_hypothalamus","extend","extend"
"DCX",1.69989893357101e-07,1.35226015224681e-06,5.86893974935847,1.23619668062428,"male_hypothalamus","extend","extend"
"PRKCB",9.2503003816067e-10,1.14117816413741e-08,7.94264654693904,1.23586530502245,"male_hypothalamus","extend","extend"
"TFAP2D",0.0193880616209723,0.0486311250437489,1.31308568324613,1.2310549410814,"male_hypothalamus","extend","extend"
"KCNB1",1.36988746167052e-15,4.79990207252852e-14,13.3187676229982,1.2288319891156,"male_hypothalamus","extend","extend"
"LOC101751263",3.70174197623423e-08,3.34831551343342e-07,6.47517362496585,1.22878534952613,"male_hypothalamus","extend","extend"
"LOC101748102",0.000417778173535841,0.0015990130262443,2.79614799829068,1.22698919453457,"male_hypothalamus","extend","extend"
"SPRY3",2.09988793765224e-08,1.98525566845495e-07,6.70218355527411,1.22685496914325,"male_hypothalamus","extend","extend"
"IGSF9B",4.45027854889893e-06,2.59663248378888e-05,4.58558951419713,1.22682213974679,"male_hypothalamus","extend","extend"
"MEF2C",1.77242649316752e-07,1.40338603230125e-06,5.85282285025603,1.22652542156264,"male_hypothalamus","extend","extend"
"OTUB1",1.23709112460614e-12,2.59942099521181e-11,10.5851233776399,1.2264980321792,"male_hypothalamus","extend","extend"
"SKI",1.07518655345507e-09,1.30978146901628e-08,7.8828011583269,1.22444195115682,"male_hypothalamus","extend","extend"
"LOC107050863",0.000212896302830744,0.000876537019074491,3.05722973748202,1.22431739669395,"male_hypothalamus","extend","extend"
"C14ORF4",4.74182735942858e-29,2.17495627989179e-26,25.662549468637,1.22151293276153,"male_hypothalamus","extend","extend"
"ADAMTS5",2.5792852708674e-05,0.00012849169387117,3.8911249456596,1.22114120567776,"male_hypothalamus","extend","extend"
"GABRG3",2.30790665970692e-08,2.1653547990832e-07,6.66447093318612,1.22010893552823,"male_hypothalamus","extend","extend"
"TMEM179",2.7149957681217e-08,2.50409548626964e-07,6.60134911461123,1.21928462294075,"male_hypothalamus","extend","extend"
"ADRA1D",4.43333798344844e-05,0.000210150731816532,3.67746909329438,1.21671636824304,"male_hypothalamus","extend","extend"
"RPS6KA1",0.0112388013267416,0.0301423365628432,1.52082308523248,1.21588155943837,"male_hypothalamus","extend","extend"
"ADRA2C",2.17025234242566e-07,1.68405140384e-06,5.77364465626669,1.21549908967806,"male_hypothalamus","extend","extend"
"MARCH2",6.80343127475887e-12,1.22183154795703e-10,9.912988665481,1.21249076468224,"male_hypothalamus","extend","extend"
"FAXC",4.58209218259384e-14,1.23844022310861e-12,11.9071249510488,1.21205345029124,"male_hypothalamus","extend","extend"
"IER5",0.000746429172432841,0.00268244900851823,2.57146852491826,1.21163372835043,"male_hypothalamus","extend","extend"
"RTN4RL1",3.70935616117321e-09,4.07340040477785e-08,7.39004289778569,1.21099186232239,"male_hypothalamus","extend","extend"
"CHSY1",8.41106231622808e-14,2.13735312503029e-12,11.6701237194912,1.2063661264328,"male_hypothalamus","extend","extend"
"LOC107049580",0.000320526686722054,0.00126159823566483,2.89907892703613,1.2055961662035,"male_hypothalamus","extend","extend"
"LOC107050660",0.00125207272889604,0.00426401020775092,2.37018176430874,1.20478057447727,"male_hypothalamus","extend","extend"
"PLCB1",4.80800175343439e-08,4.26106804680186e-07,6.3704815303115,1.20428579484109,"male_hypothalamus","extend","extend"
"LOC768579",6.40895551475703e-06,3.60785715209614e-05,4.44275066605375,1.20308276870858,"male_hypothalamus","extend","extend"
"CELF1",2.65650886244102e-06,1.64234824851686e-05,4.78453474832917,1.20157500865221,"male_hypothalamus","extend","extend"
"SIDT1",0.000192554738167128,0.000800789741628053,3.0964814989439,1.19745410177015,"male_hypothalamus","extend","extend"
"SOX17",0.0178870378896176,0.0453260540744365,1.34365208743348,1.19739939822827,"male_hypothalamus","extend","extend"
"AMZ1",1.32909497663938e-06,8.71153625811397e-06,5.05990525146884,1.19720387709678,"male_hypothalamus","extend","extend"
"FGF14",4.31519877058531e-11,6.72765221170956e-10,9.17213646763218,1.19648980891044,"male_hypothalamus","extend","extend"
"ACVR2A",8.34496198368601e-12,1.47337348270404e-10,9.8316871507014,1.19577691651541,"male_hypothalamus","extend","extend"
"KIAA0319",3.88881367418655e-06,2.31169313076372e-05,4.63606981750984,1.19553429138507,"male_hypothalamus","extend","extend"
"DGKH",0.000517473984951004,0.00192794157999696,2.71490613011646,1.19393619708633,"male_hypothalamus","extend","extend"
"LOC100859442",0.0126959972510846,0.0335345021621325,1.47450813661254,1.19294758361199,"male_hypothalamus","extend","extend"
"GFOD1",9.11984336955224e-11,1.32207985712839e-09,8.87874231152001,1.19257109587158,"male_hypothalamus","extend","extend"
"KCNH1",7.87766225071623e-08,6.71874644281601e-07,6.17271174833781,1.19188999968497,"male_hypothalamus","extend","extend"
"TRIL",3.09584865934790e-09,3.46118935228903e-08,7.46077464098186,1.1905731291117,"male_hypothalamus","extend","extend"
"LOC100857358",3.02120085545595e-09,3.39167841700443e-08,7.46958533222348,1.19043420382185,"male_hypothalamus","extend","extend"
"LOC107050074",2.38203248294284e-06,1.49027757043755e-05,4.8267328348881,1.1889957917936,"male_hypothalamus","extend","extend"
"RP11-106M3.5",5.02768400026894e-12,9.29950530389881e-11,10.031540153543,1.18780865538925,"male_hypothalamus","extend","extend"
"FOXP1",1.18226510948492e-08,1.17577865131291e-07,6.92967442958763,1.18770534900768,"male_hypothalamus","extend","extend"
"HTR1A",2.32080829837039e-05,0.000116856995616094,3.93234528355822,1.18755441598592,"male_hypothalamus","extend","extend"
"SCN3A",0.0184273023399993,0.046513029207629,1.33242537570418,1.18474741991602,"male_hypothalamus","extend","extend"
"FBXO42",3.12723781782833e-15,1.01953952358216e-13,12.9915959336515,1.18293187832003,"male_hypothalamus","extend","extend"
"SLC22A15",1.38426480518121e-06,9.05198654470352e-06,5.04325610027247,1.1825591147816,"male_hypothalamus","extend","extend"
"MAP1B",1.17429723763539e-15,4.14664180406575e-14,13.3823034783173,1.18180493817879,"male_hypothalamus","extend","extend"
"HENMT1",0.00759901000442087,0.0213051229140239,1.6715159559142,1.17907070735775,"male_hypothalamus","extend","extend"
"ENC1",1.0383432683252e-19,8.30369219581238e-18,17.0807287577781,1.17773794841807,"male_hypothalamus","extend","extend"
"MLLT1",1.96066570355771e-32,1.56795589646277e-29,28.8046661573354,1.17716267270694,"male_hypothalamus","extend","extend"
"SYNGR3",5.73258181962767e-22,7.28359344278861e-20,19.1376543037449,1.17711549386219,"male_hypothalamus","extend","extend"
"LOC107051380",4.67615953338122e-05,0.000220584277780422,3.65642544527995,1.1770525086272,"male_hypothalamus","extend","extend"
"FAM169A",1.53294104409664e-11,2.59080257109575e-10,9.58656568062689,1.17669074760721,"male_hypothalamus","extend","extend"
"SLCO4C1",0.014906883294111,0.0387049423956147,1.41223357456527,1.17650014092654,"male_hypothalamus","extend","extend"
"ADCYAP1R1",7.00246879115147e-12,1.25096666512095e-10,9.90275426292602,1.17527897735534,"male_hypothalamus","extend","extend"
"TMEM8B",5.58690364039091e-11,8.4770039052583e-10,9.07175761676817,1.17494699163022,"male_hypothalamus","extend","extend"
"ADCY9",5.62832717000356e-11,8.53033532622055e-10,9.06903389644504,1.17266054587318,"male_hypothalamus","extend","extend"
"CALN1",1.36859684571936e-07,1.11614121880952e-06,5.95228085318549,1.17249395084051,"male_hypothalamus","extend","extend"
"RP11-330H6.5",3.46620955771842e-06,2.09064414095749e-05,4.67971988433724,1.17146067232089,"male_hypothalamus","extend","extend"
"PRRC2B",4.9899745754566e-09,5.31651288035521e-08,7.2743731296172,1.17143326931711,"male_hypothalamus","extend","extend"
"LOC107050650",8.1268062037165e-12,1.43859284296258e-10,9.84206210465639,1.17118227752333,"male_hypothalamus","extend","extend"
"SP9",5.1331267289062e-05,0.000239975439750618,3.61983320381584,1.16884877317585,"male_hypothalamus","extend","extend"
"UNC5A",3.50011542683226e-09,3.87177129599549e-08,7.41209030420988,1.16614633529049,"male_hypothalamus","extend","extend"
"TTC7A",3.6465647103093e-07,2.68408485309447e-06,5.57120375875334,1.16474321045486,"male_hypothalamus","extend","extend"
"PTCHD1",3.30628498425319e-12,6.37573678878327e-11,10.1954696203351,1.16359766998228,"male_hypothalamus","extend","extend"
"SGIP1",4.31593104581648e-09,4.66045135566919e-08,7.3315720206954,1.16285603546341,"male_hypothalamus","extend","extend"
"CECR2",0.000812492198408938,0.00289233606634446,2.53875124689638,1.15977255186322,"male_hypothalamus","extend","extend"
"LOC107056275",1.05040185247889e-06,7.04499910431696e-06,5.1521190577697,1.15926919064507,"male_hypothalamus","extend","extend"
"LOC107050850",0.000724654287907293,0.00261386973841859,2.5827160591792,1.15877397913883,"male_hypothalamus","extend","extend"
"ZIC1",7.94298736465339e-07,5.42910574270804e-06,5.26527169950708,1.15685440432498,"male_hypothalamus","extend","extend"
"HTR2C",7.47342289409174e-06,4.16398296086792e-05,4.38049105630276,1.15668406266085,"male_hypothalamus","extend","extend"
"RAI1",4.52145731833218e-12,8.44357311026456e-11,10.0734737318474,1.15662688098167,"male_hypothalamus","extend","extend"
"A4GALT",0.0323403600822478,0.0755571739677193,1.121724294175,1.15655412777255,"male_hypothalamus","extend","extend"
"HTR4",0.000374873207485734,0.00145237995319708,2.83791975416563,1.15543156376056,"male_hypothalamus","extend","extend"
"SMAD9",0.010879375865976,0.0292591720866358,1.53373796677163,1.15493549877601,"male_hypothalamus","extend","extend"
"RNF150",2.55538192841899e-08,2.36812660646599e-07,6.62559508276849,1.15410909675757,"male_hypothalamus","extend","extend"
"ATP2B1",9.26072203088408e-09,9.37449858599174e-08,7.02805195209737,1.15407133681416,"male_hypothalamus","extend","extend"
"TACR1",0.00259244674874649,0.00818873456068973,2.08678320639237,1.15381456411253,"male_hypothalamus","extend","extend"
"CDC20B",0.0340560682588549,0.0790955452427286,1.10184797580677,1.15326552830138,"male_hypothalamus","extend","extend"
"LOC107049885",0.000323052171165824,0.00127006774638502,2.89617311282635,1.1531733141451,"male_hypothalamus","extend","extend"
"SLC5A7",0.00501091243919808,0.014684922313192,1.83312834665846,1.15200772436708,"male_hypothalamus","extend","extend"
"TUSC5",5.0815585611758e-08,4.4801419350963e-07,6.3487082269276,1.15132937628911,"male_hypothalamus","extend","extend"
"DLGAP1",1.44634395297079e-08,1.40651259232031e-07,6.8518563753006,1.15010729278005,"male_hypothalamus","extend","extend"
"TEF",3.56869785412072e-16,1.37052111092574e-14,13.863114270385,1.14940245651037,"male_hypothalamus","extend","extend"
"FAM160A2",4.01860927281561e-11,6.31595295536743e-10,9.19956111351181,1.14857872516919,"male_hypothalamus","extend","extend"
"GPR179",0.000223256061098015,0.000915861843882776,3.03817003393543,1.14828631081911,"male_hypothalamus","extend","extend"
"PTPRS",7.70487986986045e-10,9.63641599178959e-09,8.01608446033007,1.14683214222596,"male_hypothalamus","extend","extend"
"LOC425792",8.79035964729512e-11,1.28281928222449e-09,8.89183452075735,1.14529449369778,"male_hypothalamus","extend","extend"
"B3GALT5",0.000476422812929313,0.0017931805486639,2.74637598074409,1.14479610179098,"male_hypothalamus","extend","extend"
"SH2B2",3.832795115115e-09,4.18866522874881e-08,7.37792434842773,1.14205277659885,"male_hypothalamus","extend","extend"
"BMPR2",5.9354485135927e-12,1.08166786249722e-10,9.9659060734517,1.14165184586733,"male_hypothalamus","extend","extend"
"RGS14",5.13336160776703e-12,9.48207215456424e-11,10.0230967442069,1.14137375735883,"male_hypothalamus","extend","extend"
"NTSR1",5.72041976613883e-07,4.02948739485271e-06,5.394750198461,1.14070535955517,"male_hypothalamus","extend","extend"
"GPR83-L",0.0135225135235109,0.0354626873750253,1.45022835649818,1.14018652459304,"male_hypothalamus","extend","extend"
"SLITRK1",6.5486793996464e-20,5.42861563647517e-18,17.2653109067081,1.13930536743043,"male_hypothalamus","extend","extend"
"FAIM2",1.33708689048346e-16,5.69833739063406e-15,14.2442518403628,1.1392030339937,"male_hypothalamus","extend","extend"
"PCDH19",5.73927338072109e-08,5.00328415147137e-07,6.3007448315336,1.13760832576745,"male_hypothalamus","extend","extend"
"UNC5D",0.000459935150033628,0.0017383426090373,2.75986462457861,1.13736928274326,"male_hypothalamus","extend","extend"
